# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.262649
910.911751	130.275913
912.366003	130.277285
913.820254	130.282462
915.274505	130.285541
916.728756	130.286788
918.183008	130.290898
919.637259	130.295456
921.091510	130.296514
922.545761	130.300386
924.000013	130.296184
925.454264	130.296239
926.908515	130.298290
928.362766	130.298273
929.817018	130.299243
931.271269	130.299120
932.725520	130.302841
934.179771	130.300947
935.634023	130.304801
937.088274	130.307474
938.542525	130.309644
939.996776	130.307620
941.451028	130.307827
942.905279	130.309142
944.359530	130.308210
945.813781	130.308873
947.268033	130.308888
948.722284	130.304680
950.176535	130.306836
951.630786	130.311519
953.085038	130.307860
954.539289	130.307873
955.993540	130.304312
957.447791	130.305396
958.902043	130.306722
960.356294	130.306718
961.810545	130.312673
963.264796	130.309396
964.719048	130.310391
966.173299	130.304574
967.627550	130.305330
969.081802	130.303684
970.536053	130.302225
971.990304	130.306939
973.444555	130.304979
974.898807	130.310049
976.353058	130.306791
977.807309	130.308479
979.261560	130.306366
980.715812	130.308751
982.170063	130.311799
983.624314	130.314596
985.078565	130.316855
986.532817	130.315500
987.987068	130.309023
989.441319	130.306689
990.895570	130.308457
992.349822	130.304067
993.804073	130.306723
995.258324	130.306083
996.712575	130.309077
998.166827	130.315547
999.621078	130.317461
1001.075329	130.313704
1002.529580	130.313251
1003.983832	130.307126
1005.438083	130.304350
1006.892334	130.303881
1008.346585	130.307001
1009.800837	130.313747
1011.255088	130.308340
1012.709339	130.310601
1014.163590	130.306603
1015.617842	130.302682
1017.072093	130.305596
1018.526344	130.300583
1019.980595	130.299087
1021.434847	130.304998
1022.889098	130.305985
1024.343349	130.306024
1025.797601	130.306913
1027.251852	130.307471
1028.706103	130.304822
1030.160354	130.305927
1031.614606	130.305374
1033.068857	130.303618
1034.523108	130.301438
1035.977359	130.304480
1037.431611	130.299136
1038.885862	130.305745
1040.340113	130.307390
1041.794364	130.306421
1043.248616	130.300485
1044.702867	130.297927
1046.157118	130.300340
1047.611369	130.299793
1049.065621	130.305854
1050.519872	130.302091
1051.974123	130.301362
1053.428374	130.302072
1054.882626	130.298895
1056.336877	130.291066
1057.791128	130.295659
1059.245379	130.289766
1060.699631	130.301796
1062.153882	130.303084
1063.608133	130.303855
1065.062384	130.296909
1066.516636	130.297489
1067.970887	130.292183
1069.425138	130.289013
1070.879389	130.295532
1072.333641	130.298958
1073.787892	130.301021
1075.242143	130.296530
1076.696394	130.297791
1078.150646	130.304296
1079.604897	130.305019
1081.059148	130.304342
1082.513399	130.299807
1083.967651	130.299745
1085.421902	130.299643
1086.876153	130.303217
1088.330405	130.303998
1089.784656	130.303083
1091.238907	130.304730
1092.693158	130.307378
1094.147410	130.304542
1095.601661	130.303148
1097.055912	130.313267
1098.510163	130.305633
1099.964415	130.305456
1101.418666	130.308897
1102.872917	130.304133
1104.327168	130.304387
1105.781420	130.301491
1107.235671	130.301089
1108.689922	130.303640
1110.144173	130.300180
1111.598425	130.302989
1113.052676	130.306512
1114.506927	130.305553
1115.961178	130.306116
1117.415430	130.304762
1118.869681	130.303050
1120.323932	130.301136
1121.778183	130.300479
1123.232435	130.303717
1124.686686	130.301274
1126.140937	130.298025
1127.595188	130.302389
1129.049440	130.301059
1130.503691	130.303326
1131.957942	130.305017
1133.412193	130.308564
1134.866445	130.312916
1136.320696	130.307106
1137.774947	130.300549
1139.229198	130.302498
1140.683450	130.297323
1142.137701	130.303174
1143.591952	130.306892
1145.046204	130.305297
1146.500455	130.303743
1147.954706	130.306971
1149.408957	130.307905
1150.863209	130.305012
1152.317460	130.306522
1153.771711	130.307625
1155.225962	130.297180
1156.680214	130.301495
1158.134465	130.311288
1159.588716	130.312155
1161.042967	130.311160
1162.497219	130.313120
1163.951470	130.312380
1165.405721	130.316539
1166.859972	130.309847
1168.314224	130.306045
1169.768475	130.301715
1171.222726	130.302806
1172.676977	130.303788
1174.131229	130.303545
1175.585480	130.307876
1177.039731	130.314484
1178.493982	130.316846
1179.948234	130.316483
1181.402485	130.312188
1182.856736	130.314722
1184.310987	130.320491
1185.765239	130.322385
1187.219490	130.325482
1188.673741	130.325348
1190.127992	130.331079
1191.582244	130.335637
1193.036495	130.344101
1194.490746	130.352629
1195.944997	130.361411
1197.399249	130.368729
1198.853500	130.377416
