# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.297101
905.867957	130.303738
907.373415	130.305525
908.878872	130.309525
910.384329	130.313348
911.889786	130.317037
913.395244	130.322453
914.900701	130.324883
916.406158	130.318997
917.911616	130.320650
919.417073	130.316596
920.922530	130.317180
922.427987	130.319518
923.933445	130.315693
925.438902	130.310487
926.944359	130.307014
928.449817	130.308145
929.955274	130.312613
931.460731	130.315391
932.966188	130.313578
934.471646	130.320413
935.977103	130.319484
937.482560	130.323867
938.988018	130.320831
940.493475	130.317612
941.998932	130.318964
943.504389	130.317316
945.009847	130.323672
946.515304	130.329610
948.020761	130.332374
949.526219	130.324501
951.031676	130.316231
952.537133	130.318400
954.042590	130.321883
955.548048	130.323108
957.053505	130.326835
958.558962	130.331518
960.064420	130.330878
961.569877	130.326763
963.075334	130.324457
964.580791	130.324935
966.086249	130.327586
967.591706	130.326569
969.097163	130.325514
970.602621	130.325157
972.108078	130.322034
973.613535	130.324842
975.118992	130.324815
976.624450	130.325742
978.129907	130.329041
979.635364	130.325341
981.140822	130.325216
982.646279	130.328816
984.151736	130.335311
985.657193	130.330555
987.162651	130.321007
988.668108	130.319788
990.173565	130.325511
991.679023	130.326438
993.184480	130.332080
994.689937	130.332678
996.195394	130.333584
997.700852	130.326590
999.206309	130.326888
1000.711766	130.329677
1002.217224	130.330549
1003.722681	130.332174
1005.228138	130.333293
1006.733595	130.331364
1008.239053	130.334821
1009.744510	130.335236
1011.249967	130.340056
1012.755425	130.335047
1014.260882	130.328660
1015.766339	130.324633
1017.271796	130.318271
1018.777254	130.313898
1020.282711	130.324074
1021.788168	130.326194
1023.293626	130.335757
1024.799083	130.337986
1026.304540	130.335240
1027.809997	130.323927
1029.315455	130.323209
1030.820912	130.322163
1032.326369	130.319956
1033.831827	130.327467
1035.337284	130.331027
1036.842741	130.337583
1038.348198	130.339491
1039.853656	130.343279
1041.359113	130.333739
1042.864570	130.327816
1044.370028	130.326247
1045.875485	130.332831
1047.380942	130.334380
1048.886399	130.337367
1050.391857	130.338771
1051.897314	130.332448
1053.402771	130.330670
1054.908229	130.326632
1056.413686	130.326388
1057.919143	130.327317
1059.424601	130.324495
1060.930058	130.332139
1062.435515	130.336394
1063.940972	130.333966
1065.446430	130.329230
1066.951887	130.324759
1068.457344	130.324328
1069.962802	130.330165
1071.468259	130.327842
1072.973716	130.332524
1074.479173	130.343586
1075.984631	130.344521
1077.490088	130.340012
1078.995545	130.334295
1080.501003	130.326996
1082.006460	130.325097
1083.511917	130.329032
1085.017374	130.336317
1086.522832	130.336811
1088.028289	130.342512
1089.533746	130.336116
1091.039204	130.338116
1092.544661	130.340143
1094.050118	130.340871
1095.555575	130.345527
1097.061033	130.341489
1098.566490	130.334143
1100.071947	130.333571
1101.577405	130.335321
1103.082862	130.336600
1104.588319	130.340050
1106.093776	130.335964
1107.599234	130.333823
1109.104691	130.331719
1110.610148	130.333587
1112.115606	130.336883
1113.621063	130.342363
1115.126520	130.342447
1116.631977	130.343047
1118.137435	130.338853
1119.642892	130.333024
1121.148349	130.332993
1122.653807	130.337695
1124.159264	130.343164
1125.664721	130.343928
1127.170178	130.342800
1128.675636	130.336354
1130.181093	130.339457
1131.686550	130.342437
1133.192008	130.344970
1134.697465	130.347186
1136.202922	130.343455
1137.708379	130.344359
1139.213837	130.348253
1140.719294	130.348886
1142.224751	130.348076
1143.730209	130.350662
1145.235666	130.345036
1146.741123	130.348363
1148.246580	130.345225
1149.752038	130.348092
1151.257495	130.348432
1152.762952	130.350200
1154.268410	130.353902
1155.773867	130.352184
1157.279324	130.354714
1158.784781	130.358665
1160.290239	130.360682
1161.795696	130.359792
1163.301153	130.356421
1164.806611	130.355967
1166.312068	130.355779
1167.817525	130.356640
1169.322982	130.358523
1170.828440	130.354653
1172.333897	130.353123
1173.839354	130.356917
1175.344812	130.355846
1176.850269	130.357342
1178.355726	130.354656
1179.861183	130.354401
1181.366641	130.356258
1182.872098	130.360407
1184.377555	130.357996
1185.883013	130.355316
1187.388470	130.352486
1188.893927	130.349007
1190.399384	130.351888
1191.904842	130.351441
1193.410299	130.354708
1194.915756	130.355338
1196.421214	130.358141
1197.926671	130.359074
1199.432128	130.358922
1200.937585	130.359810
1202.443043	130.359221
1203.948500	130.357480
