# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.233947
910.911751	130.235696
912.366003	130.245327
913.820254	130.251760
915.274505	130.256655
916.728756	130.256520
918.183008	130.260828
919.637259	130.263195
921.091510	130.267207
922.545761	130.271972
924.000013	130.281374
925.454264	130.274478
926.908515	130.275260
928.362766	130.282873
929.817018	130.286212
931.271269	130.290621
932.725520	130.281868
934.179771	130.280131
935.634023	130.279758
937.088274	130.278774
938.542525	130.284169
939.996776	130.285501
941.451028	130.291363
942.905279	130.293342
944.359530	130.291316
945.813781	130.292262
947.268033	130.290389
948.722284	130.288374
950.176535	130.287575
951.630786	130.284058
953.085038	130.284719
954.539289	130.286711
955.993540	130.284223
957.447791	130.284356
958.902043	130.286614
960.356294	130.290265
961.810545	130.297399
963.264796	130.293072
964.719048	130.288849
966.173299	130.283602
967.627550	130.285400
969.081802	130.291601
970.536053	130.292266
971.990304	130.287118
973.444555	130.289703
974.898807	130.294702
976.353058	130.292241
977.807309	130.290770
979.261560	130.289916
980.715812	130.290324
982.170063	130.293269
983.624314	130.293191
985.078565	130.293317
986.532817	130.292206
987.987068	130.290431
989.441319	130.284646
990.895570	130.281830
992.349822	130.290915
993.804073	130.297245
995.258324	130.296984
996.712575	130.291984
998.166827	130.293485
999.621078	130.295417
1001.075329	130.294744
1002.529580	130.292130
1003.983832	130.294084
1005.438083	130.287974
1006.892334	130.280095
1008.346585	130.291301
1009.800837	130.297231
1011.255088	130.301785
1012.709339	130.307176
1014.163590	130.303648
1015.617842	130.294819
1017.072093	130.292884
1018.526344	130.288910
1019.980595	130.293596
1021.434847	130.289909
1022.889098	130.293026
1024.343349	130.292858
1025.797601	130.290347
1027.251852	130.287772
1028.706103	130.289806
1030.160354	130.288184
1031.614606	130.287172
1033.068857	130.299241
1034.523108	130.301407
1035.977359	130.300419
1037.431611	130.303850
1038.885862	130.304594
1040.340113	130.303015
1041.794364	130.294024
1043.248616	130.282931
1044.702867	130.287928
1046.157118	130.295580
1047.611369	130.297348
1049.065621	130.295620
1050.519872	130.298996
1051.974123	130.295924
1053.428374	130.290620
1054.882626	130.294372
1056.336877	130.292452
1057.791128	130.291694
1059.245379	130.298132
1060.699631	130.304469
1062.153882	130.302674
1063.608133	130.299701
1065.062384	130.294432
1066.516636	130.290720
1067.970887	130.297032
1069.425138	130.297477
1070.879389	130.307975
1072.333641	130.307761
1073.787892	130.305212
1075.242143	130.303463
1076.696394	130.306440
1078.150646	130.303052
1079.604897	130.297001
1081.059148	130.296531
1082.513399	130.299306
1083.967651	130.304996
1085.421902	130.312733
1086.876153	130.316094
1088.330405	130.313569
1089.784656	130.303274
1091.238907	130.300886
1092.693158	130.300838
1094.147410	130.305284
1095.601661	130.305599
1097.055912	130.308291
1098.510163	130.312223
1099.964415	130.308978
1101.418666	130.304138
1102.872917	130.304850
1104.327168	130.300614
1105.781420	130.301097
1107.235671	130.305366
1108.689922	130.303843
1110.144173	130.305854
1111.598425	130.314711
1113.052676	130.308051
1114.506927	130.312466
1115.961178	130.314464
1117.415430	130.312356
1118.869681	130.310639
1120.323932	130.308264
1121.778183	130.313304
1123.232435	130.313792
1124.686686	130.313454
1126.140937	130.312993
1127.595188	130.311726
1129.049440	130.309938
1130.503691	130.308871
1131.957942	130.309266
1133.412193	130.308937
1134.866445	130.312365
1136.320696	130.308999
1137.774947	130.307051
1139.229198	130.304230
1140.683450	130.304745
1142.137701	130.311727
1143.591952	130.319049
1145.046204	130.323689
1146.500455	130.326582
1147.954706	130.324543
1149.408957	130.332506
1150.863209	130.335729
1152.317460	130.328271
1153.771711	130.321780
1155.225962	130.324236
1156.680214	130.326151
1158.134465	130.331735
1159.588716	130.336814
1161.042967	130.339255
1162.497219	130.343490
1163.951470	130.343194
1165.405721	130.341210
1166.859972	130.339254
1168.314224	130.338172
1169.768475	130.332288
1171.222726	130.330684
1172.676977	130.325502
1174.131229	130.332507
1175.585480	130.337599
1177.039731	130.337908
1178.493982	130.337888
1179.948234	130.343715
1181.402485	130.346321
1182.856736	130.349833
1184.310987	130.349847
1185.765239	130.351619
1187.219490	130.351594
1188.673741	130.350766
1190.127992	130.349608
1191.582244	130.346287
1193.036495	130.350041
1194.490746	130.356580
1195.944997	130.367226
1197.399249	130.372942
1198.853500	130.378094
