# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.273998
910.911751	130.273408
912.366003	130.284086
913.820254	130.289528
915.274505	130.295917
916.728756	130.297109
918.183008	130.298916
919.637259	130.298470
921.091510	130.302703
922.545761	130.305413
924.000013	130.304097
925.454264	130.305434
926.908515	130.302392
928.362766	130.302200
929.817018	130.300710
931.271269	130.303046
932.725520	130.302091
934.179771	130.303439
935.634023	130.307820
937.088274	130.307560
938.542525	130.309976
939.996776	130.310767
941.451028	130.308318
942.905279	130.304297
944.359530	130.304981
945.813781	130.303769
947.268033	130.304186
948.722284	130.300409
950.176535	130.301114
951.630786	130.300581
953.085038	130.301216
954.539289	130.300170
955.993540	130.299947
957.447791	130.304023
958.902043	130.305592
960.356294	130.305303
961.810545	130.304380
963.264796	130.303440
964.719048	130.299739
966.173299	130.300115
967.627550	130.298482
969.081802	130.294354
970.536053	130.293915
971.990304	130.293959
973.444555	130.292687
974.898807	130.292714
976.353058	130.293618
977.807309	130.292488
979.261560	130.291900
980.715812	130.293455
982.170063	130.295265
983.624314	130.297478
985.078565	130.290938
986.532817	130.294718
987.987068	130.290082
989.441319	130.286575
990.895570	130.287645
992.349822	130.293867
993.804073	130.293554
995.258324	130.295726
996.712575	130.297056
998.166827	130.298701
999.621078	130.301664
1001.075329	130.295653
1002.529580	130.289469
1003.983832	130.288102
1005.438083	130.285947
1006.892334	130.287732
1008.346585	130.292094
1009.800837	130.297666
1011.255088	130.303970
1012.709339	130.301919
1014.163590	130.298256
1015.617842	130.295842
1017.072093	130.291144
1018.526344	130.282411
1019.980595	130.287124
1021.434847	130.286754
1022.889098	130.297579
1024.343349	130.295122
1025.797601	130.295193
1027.251852	130.288750
1028.706103	130.287149
1030.160354	130.287375
1031.614606	130.294982
1033.068857	130.296565
1034.523108	130.297265
1035.977359	130.298301
1037.431611	130.301901
1038.885862	130.300503
1040.340113	130.303002
1041.794364	130.298678
1043.248616	130.298754
1044.702867	130.294304
1046.157118	130.291093
1047.611369	130.295140
1049.065621	130.298290
1050.519872	130.295195
1051.974123	130.292981
1053.428374	130.289033
1054.882626	130.290847
1056.336877	130.287560
1057.791128	130.283352
1059.245379	130.281625
1060.699631	130.286695
1062.153882	130.286257
1063.608133	130.293089
1065.062384	130.293929
1066.516636	130.299199
1067.970887	130.293608
1069.425138	130.290813
1070.879389	130.292945
1072.333641	130.291018
1073.787892	130.296420
1075.242143	130.298078
1076.696394	130.298698
1078.150646	130.301429
1079.604897	130.294469
1081.059148	130.294171
1082.513399	130.294602
1083.967651	130.298783
1085.421902	130.304898
1086.876153	130.304502
1088.330405	130.304242
1089.784656	130.304644
1091.238907	130.300704
1092.693158	130.306808
1094.147410	130.302548
1095.601661	130.301073
1097.055912	130.304873
1098.510163	130.305960
1099.964415	130.310210
1101.418666	130.312854
1102.872917	130.313910
1104.327168	130.311308
1105.781420	130.305861
1107.235671	130.309847
1108.689922	130.304097
1110.144173	130.302958
1111.598425	130.305418
1113.052676	130.311929
1114.506927	130.310567
1115.961178	130.308079
1117.415430	130.309564
1118.869681	130.312709
1120.323932	130.307067
1121.778183	130.308098
1123.232435	130.308209
1124.686686	130.309296
1126.140937	130.315061
1127.595188	130.310212
1129.049440	130.307655
1130.503691	130.309470
1131.957942	130.312063
1133.412193	130.307792
1134.866445	130.310990
1136.320696	130.306434
1137.774947	130.307117
1139.229198	130.306976
1140.683450	130.314965
1142.137701	130.313815
1143.591952	130.315802
1145.046204	130.318254
1146.500455	130.319555
1147.954706	130.323064
1149.408957	130.322198
1150.863209	130.324088
1152.317460	130.315911
1153.771711	130.305416
1155.225962	130.303900
1156.680214	130.309109
1158.134465	130.317896
1159.588716	130.321172
1161.042967	130.324058
1162.497219	130.327712
1163.951470	130.325720
1165.405721	130.322329
1166.859972	130.325626
1168.314224	130.329631
1169.768475	130.321128
1171.222726	130.310490
1172.676977	130.303655
1174.131229	130.308558
1175.585480	130.315122
1177.039731	130.319103
1178.493982	130.325127
1179.948234	130.328864
1181.402485	130.331119
1182.856736	130.335180
1184.310987	130.334053
1185.765239	130.338135
1187.219490	130.338491
1188.673741	130.333685
1190.127992	130.333784
1191.582244	130.338527
1193.036495	130.343550
1194.490746	130.355554
1195.944997	130.368741
1197.399249	130.377203
1198.853500	130.384408
