# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.287573
910.911751	130.294593
912.366003	130.294669
913.820254	130.301311
915.274505	130.298830
916.728756	130.297387
918.183008	130.296175
919.637259	130.301286
921.091510	130.298737
922.545761	130.302993
924.000013	130.300889
925.454264	130.300235
926.908515	130.303860
928.362766	130.304362
929.817018	130.306729
931.271269	130.309200
932.725520	130.309336
934.179771	130.309567
935.634023	130.315199
937.088274	130.317417
938.542525	130.318777
939.996776	130.320248
941.451028	130.319925
942.905279	130.318486
944.359530	130.316733
945.813781	130.315852
947.268033	130.315154
948.722284	130.318447
950.176535	130.319479
951.630786	130.319540
953.085038	130.319941
954.539289	130.318836
955.993540	130.322129
957.447791	130.327834
958.902043	130.331033
960.356294	130.325200
961.810545	130.322022
963.264796	130.321298
964.719048	130.317197
966.173299	130.318328
967.627550	130.319756
969.081802	130.321150
970.536053	130.320658
971.990304	130.322404
973.444555	130.327016
974.898807	130.323850
976.353058	130.318903
977.807309	130.326261
979.261560	130.321911
980.715812	130.323493
982.170063	130.320965
983.624314	130.327643
985.078565	130.330055
986.532817	130.328624
987.987068	130.321785
989.441319	130.319516
990.895570	130.323537
992.349822	130.324593
993.804073	130.326760
995.258324	130.322872
996.712575	130.322077
998.166827	130.323324
999.621078	130.320961
1001.075329	130.323188
1002.529580	130.318400
1003.983832	130.324878
1005.438083	130.322929
1006.892334	130.321951
1008.346585	130.326130
1009.800837	130.328754
1011.255088	130.329517
1012.709339	130.329202
1014.163590	130.328841
1015.617842	130.326955
1017.072093	130.326066
1018.526344	130.322754
1019.980595	130.327736
1021.434847	130.324519
1022.889098	130.329264
1024.343349	130.326557
1025.797601	130.325726
1027.251852	130.322265
1028.706103	130.326344
1030.160354	130.325315
1031.614606	130.329539
1033.068857	130.323201
1034.523108	130.329508
1035.977359	130.329304
1037.431611	130.333859
1038.885862	130.326532
1040.340113	130.325214
1041.794364	130.319099
1043.248616	130.324887
1044.702867	130.327187
1046.157118	130.325315
1047.611369	130.329341
1049.065621	130.331990
1050.519872	130.331626
1051.974123	130.322890
1053.428374	130.321707
1054.882626	130.321872
1056.336877	130.318007
1057.791128	130.321250
1059.245379	130.319254
1060.699631	130.326220
1062.153882	130.328313
1063.608133	130.324626
1065.062384	130.317656
1066.516636	130.322107
1067.970887	130.317734
1069.425138	130.319954
1070.879389	130.325865
1072.333641	130.329412
1073.787892	130.332680
1075.242143	130.332753
1076.696394	130.331947
1078.150646	130.327992
1079.604897	130.321289
1081.059148	130.323214
1082.513399	130.319959
1083.967651	130.326207
1085.421902	130.328448
1086.876153	130.326109
1088.330405	130.329419
1089.784656	130.324326
1091.238907	130.328387
1092.693158	130.325565
1094.147410	130.320063
1095.601661	130.328885
1097.055912	130.332824
1098.510163	130.332760
1099.964415	130.330296
1101.418666	130.331566
1102.872917	130.321776
1104.327168	130.324710
1105.781420	130.324347
1107.235671	130.324161
1108.689922	130.319225
1110.144173	130.316269
1111.598425	130.326271
1113.052676	130.332327
1114.506927	130.336253
1115.961178	130.330008
1117.415430	130.322510
1118.869681	130.327850
1120.323932	130.325455
1121.778183	130.320909
1123.232435	130.325987
1124.686686	130.329208
1126.140937	130.332134
1127.595188	130.332029
1129.049440	130.333284
1130.503691	130.329860
1131.957942	130.330747
1133.412193	130.324312
1134.866445	130.326323
1136.320696	130.328675
1137.774947	130.326974
1139.229198	130.325621
1140.683450	130.330037
1142.137701	130.328875
1143.591952	130.330598
1145.046204	130.336441
1146.500455	130.335687
1147.954706	130.332935
1149.408957	130.334123
1150.863209	130.333468
1152.317460	130.327524
1153.771711	130.327557
1155.225962	130.328861
1156.680214	130.332777
1158.134465	130.338195
1159.588716	130.340179
1161.042967	130.340656
1162.497219	130.337860
1163.951470	130.338492
1165.405721	130.338708
1166.859972	130.340808
1168.314224	130.338085
1169.768475	130.335166
1171.222726	130.331733
1172.676977	130.331117
1174.131229	130.334999
1175.585480	130.334592
1177.039731	130.335292
1178.493982	130.332536
1179.948234	130.336646
1181.402485	130.340252
1182.856736	130.343329
1184.310987	130.340075
1185.765239	130.339720
1187.219490	130.335935
1188.673741	130.335245
1190.127992	130.332071
1191.582244	130.336276
1193.036495	130.336324
1194.490746	130.341451
1195.944997	130.347102
1197.399249	130.349838
1198.853500	130.350222
