# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.279022
905.867957	130.287808
907.373415	130.295791
908.878872	130.300671
910.384329	130.303239
911.889786	130.305185
913.395244	130.301942
914.900701	130.302463
916.406158	130.313464
917.911616	130.313957
919.417073	130.318987
920.922530	130.318439
922.427987	130.319166
923.933445	130.319071
925.438902	130.321409
926.944359	130.324304
928.449817	130.330904
929.955274	130.329059
931.460731	130.329136
932.966188	130.331555
934.471646	130.333062
935.977103	130.335345
937.482560	130.334144
938.988018	130.334772
940.493475	130.335734
941.998932	130.336890
943.504389	130.333692
945.009847	130.331962
946.515304	130.333207
948.020761	130.342019
949.526219	130.341254
951.031676	130.332013
952.537133	130.331217
954.042590	130.333720
955.548048	130.329811
957.053505	130.328216
958.558962	130.331479
960.064420	130.336301
961.569877	130.338300
963.075334	130.337457
964.580791	130.337602
966.086249	130.339045
967.591706	130.343900
969.097163	130.345055
970.602621	130.346148
972.108078	130.347495
973.613535	130.352411
975.118992	130.346078
976.624450	130.341126
978.129907	130.344095
979.635364	130.341641
981.140822	130.339381
982.646279	130.339395
984.151736	130.343351
985.657193	130.346260
987.162651	130.346072
988.668108	130.344918
990.173565	130.344141
991.679023	130.347053
993.184480	130.351992
994.689937	130.348055
996.195394	130.343418
997.700852	130.342003
999.206309	130.343034
1000.711766	130.338335
1002.217224	130.345714
1003.722681	130.343434
1005.228138	130.345250
1006.733595	130.346014
1008.239053	130.347343
1009.744510	130.347137
1011.249967	130.346042
1012.755425	130.349255
1014.260882	130.342144
1015.766339	130.341844
1017.271796	130.346368
1018.777254	130.351265
1020.282711	130.354723
1021.788168	130.350311
1023.293626	130.346597
1024.799083	130.342663
1026.304540	130.347900
1027.809997	130.350532
1029.315455	130.345775
1030.820912	130.350515
1032.326369	130.351924
1033.831827	130.352064
1035.337284	130.353920
1036.842741	130.354836
1038.348198	130.351423
1039.853656	130.351725
1041.359113	130.346796
1042.864570	130.340852
1044.370028	130.344818
1045.875485	130.351558
1047.380942	130.355446
1048.886399	130.345893
1050.391857	130.351346
1051.897314	130.343195
1053.402771	130.349363
1054.908229	130.352466
1056.413686	130.352326
1057.919143	130.351857
1059.424601	130.359703
1060.930058	130.359066
1062.435515	130.351960
1063.940972	130.352963
1065.446430	130.350980
1066.951887	130.349641
1068.457344	130.349540
1069.962802	130.352229
1071.468259	130.346834
1072.973716	130.346905
1074.479173	130.350631
1075.984631	130.350151
1077.490088	130.350041
1078.995545	130.341865
1080.501003	130.344256
1082.006460	130.346487
1083.511917	130.352934
1085.017374	130.354227
1086.522832	130.347667
1088.028289	130.348255
1089.533746	130.350256
1091.039204	130.347801
1092.544661	130.348837
1094.050118	130.349183
1095.555575	130.348444
1097.061033	130.349774
1098.566490	130.351415
1100.071947	130.350360
1101.577405	130.347879
1103.082862	130.353674
1104.588319	130.353996
1106.093776	130.348755
1107.599234	130.345207
1109.104691	130.346727
1110.610148	130.348631
1112.115606	130.349953
1113.621063	130.350693
1115.126520	130.345196
1116.631977	130.348838
1118.137435	130.347226
1119.642892	130.347052
1121.148349	130.345776
1122.653807	130.348972
1124.159264	130.347352
1125.664721	130.344538
1127.170178	130.344961
1128.675636	130.350294
1130.181093	130.353099
1131.686550	130.353884
1133.192008	130.347251
1134.697465	130.344114
1136.202922	130.341266
1137.708379	130.338642
1139.213837	130.333411
1140.719294	130.343722
1142.224751	130.335261
1143.730209	130.335626
1145.235666	130.343345
1146.741123	130.343713
1148.246580	130.344149
1149.752038	130.339456
1151.257495	130.338994
1152.762952	130.336912
1154.268410	130.337134
1155.773867	130.338115
1157.279324	130.337502
1158.784781	130.341586
1160.290239	130.337696
1161.795696	130.330432
1163.301153	130.337366
1164.806611	130.329829
1166.312068	130.332243
1167.817525	130.326628
1169.322982	130.324147
1170.828440	130.328546
1172.333897	130.331499
1173.839354	130.330286
1175.344812	130.331386
1176.850269	130.329476
1178.355726	130.327780
1179.861183	130.331317
1181.366641	130.332005
1182.872098	130.332748
1184.377555	130.333184
1185.883013	130.326521
1187.388470	130.324329
1188.893927	130.323152
1190.399384	130.318196
1191.904842	130.325110
1193.410299	130.326685
1194.915756	130.321540
1196.421214	130.324934
1197.926671	130.329454
1199.432128	130.327670
1200.937585	130.330226
1202.443043	130.328505
1203.948500	130.326894
