# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.276609
910.911751	130.284624
912.366003	130.294155
913.820254	130.295499
915.274505	130.293984
916.728756	130.300230
918.183008	130.301652
919.637259	130.308434
921.091510	130.310152
922.545761	130.311570
924.000013	130.310653
925.454264	130.310511
926.908515	130.311528
928.362766	130.310747
929.817018	130.310238
931.271269	130.310658
932.725520	130.314014
934.179771	130.314554
935.634023	130.315721
937.088274	130.314114
938.542525	130.318190
939.996776	130.324946
941.451028	130.323190
942.905279	130.322883
944.359530	130.313535
945.813781	130.307824
947.268033	130.312497
948.722284	130.312239
950.176535	130.315901
951.630786	130.314266
953.085038	130.309262
954.539289	130.305200
955.993540	130.307033
957.447791	130.307294
958.902043	130.310333
960.356294	130.317120
961.810545	130.313256
963.264796	130.308643
964.719048	130.307165
966.173299	130.304221
967.627550	130.305239
969.081802	130.310537
970.536053	130.311519
971.990304	130.313162
973.444555	130.310650
974.898807	130.307987
976.353058	130.304759
977.807309	130.299320
979.261560	130.299534
980.715812	130.306512
982.170063	130.311023
983.624314	130.312059
985.078565	130.316265
986.532817	130.311229
987.987068	130.301845
989.441319	130.298736
990.895570	130.300881
992.349822	130.304661
993.804073	130.301846
995.258324	130.308247
996.712575	130.310171
998.166827	130.310234
999.621078	130.312948
1001.075329	130.314138
1002.529580	130.307947
1003.983832	130.297915
1005.438083	130.294936
1006.892334	130.293885
1008.346585	130.301257
1009.800837	130.302423
1011.255088	130.313542
1012.709339	130.311152
1014.163590	130.308242
1015.617842	130.307067
1017.072093	130.299669
1018.526344	130.294183
1019.980595	130.292974
1021.434847	130.297605
1022.889098	130.307482
1024.343349	130.303575
1025.797601	130.297113
1027.251852	130.302149
1028.706103	130.295167
1030.160354	130.287637
1031.614606	130.296557
1033.068857	130.296471
1034.523108	130.305192
1035.977359	130.298986
1037.431611	130.304142
1038.885862	130.305234
1040.340113	130.307932
1041.794364	130.298207
1043.248616	130.289220
1044.702867	130.281862
1046.157118	130.291547
1047.611369	130.296044
1049.065621	130.295511
1050.519872	130.297812
1051.974123	130.300912
1053.428374	130.301772
1054.882626	130.303185
1056.336877	130.297184
1057.791128	130.294582
1059.245379	130.291773
1060.699631	130.295260
1062.153882	130.298725
1063.608133	130.300787
1065.062384	130.289696
1066.516636	130.289902
1067.970887	130.290878
1069.425138	130.291371
1070.879389	130.297593
1072.333641	130.294885
1073.787892	130.298559
1075.242143	130.301267
1076.696394	130.299889
1078.150646	130.296809
1079.604897	130.283114
1081.059148	130.284125
1082.513399	130.285706
1083.967651	130.288338
1085.421902	130.286912
1086.876153	130.292079
1088.330405	130.292935
1089.784656	130.290696
1091.238907	130.288375
1092.693158	130.288305
1094.147410	130.286719
1095.601661	130.291468
1097.055912	130.285598
1098.510163	130.289369
1099.964415	130.287034
1101.418666	130.283497
1102.872917	130.283627
1104.327168	130.280543
1105.781420	130.282065
1107.235671	130.280792
1108.689922	130.283827
1110.144173	130.281973
1111.598425	130.281679
1113.052676	130.282727
1114.506927	130.282622
1115.961178	130.281287
1117.415430	130.282309
1118.869681	130.283365
1120.323932	130.286745
1121.778183	130.282343
1123.232435	130.288700
1124.686686	130.289057
1126.140937	130.286366
1127.595188	130.286826
1129.049440	130.284687
1130.503691	130.282550
1131.957942	130.283472
1133.412193	130.281464
1134.866445	130.282029
1136.320696	130.280260
1137.774947	130.276038
1139.229198	130.274868
1140.683450	130.285675
1142.137701	130.282634
1143.591952	130.285390
1145.046204	130.288677
1146.500455	130.289131
1147.954706	130.287078
1149.408957	130.290489
1150.863209	130.283627
1152.317460	130.282451
1153.771711	130.276277
1155.225962	130.268441
1156.680214	130.271325
1158.134465	130.280182
1159.588716	130.287993
1161.042967	130.291911
1162.497219	130.288350
1163.951470	130.284974
1165.405721	130.284278
1166.859972	130.287482
1168.314224	130.290955
1169.768475	130.281837
1171.222726	130.270460
1172.676977	130.268148
1174.131229	130.269807
1175.585480	130.276933
1177.039731	130.274016
1178.493982	130.272171
1179.948234	130.280309
1181.402485	130.291819
1182.856736	130.292206
1184.310987	130.284697
1185.765239	130.288156
1187.219490	130.285425
1188.673741	130.273794
1190.127992	130.264576
1191.582244	130.284161
1193.036495	130.298011
1194.490746	130.317800
1195.944997	130.334801
1197.399249	130.355890
1198.853500	130.373074
