# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.294748
910.911751	130.292187
912.366003	130.283861
913.820254	130.291449
915.274505	130.292450
916.728756	130.288751
918.183008	130.289888
919.637259	130.292647
921.091510	130.294537
922.545761	130.296329
924.000013	130.294499
925.454264	130.288369
926.908515	130.291547
928.362766	130.293820
929.817018	130.297872
931.271269	130.296594
932.725520	130.308135
934.179771	130.310927
935.634023	130.315020
937.088274	130.322833
938.542525	130.322353
939.996776	130.320707
941.451028	130.321906
942.905279	130.322793
944.359530	130.319249
945.813781	130.319781
947.268033	130.319592
948.722284	130.320490
950.176535	130.319589
951.630786	130.322423
953.085038	130.316891
954.539289	130.310383
955.993540	130.310874
957.447791	130.313401
958.902043	130.311624
960.356294	130.313302
961.810545	130.313175
963.264796	130.311474
964.719048	130.306786
966.173299	130.308702
967.627550	130.309420
969.081802	130.310804
970.536053	130.310824
971.990304	130.315074
973.444555	130.314663
974.898807	130.313984
976.353058	130.317032
977.807309	130.314622
979.261560	130.315061
980.715812	130.318994
982.170063	130.320362
983.624314	130.320957
985.078565	130.331863
986.532817	130.328788
987.987068	130.323540
989.441319	130.322529
990.895570	130.314775
992.349822	130.316633
993.804073	130.320153
995.258324	130.320333
996.712575	130.318960
998.166827	130.319364
999.621078	130.325451
1001.075329	130.325583
1002.529580	130.330379
1003.983832	130.330684
1005.438083	130.328544
1006.892334	130.330556
1008.346585	130.331687
1009.800837	130.334310
1011.255088	130.334771
1012.709339	130.337658
1014.163590	130.333031
1015.617842	130.330443
1017.072093	130.331147
1018.526344	130.330528
1019.980595	130.333732
1021.434847	130.328423
1022.889098	130.328460
1024.343349	130.337228
1025.797601	130.333317
1027.251852	130.326558
1028.706103	130.326048
1030.160354	130.329662
1031.614606	130.341306
1033.068857	130.341973
1034.523108	130.346739
1035.977359	130.345139
1037.431611	130.344400
1038.885862	130.343115
1040.340113	130.345814
1041.794364	130.343918
1043.248616	130.344162
1044.702867	130.340456
1046.157118	130.340495
1047.611369	130.343942
1049.065621	130.350029
1050.519872	130.353949
1051.974123	130.349015
1053.428374	130.348791
1054.882626	130.346804
1056.336877	130.348220
1057.791128	130.348707
1059.245379	130.350498
1060.699631	130.347972
1062.153882	130.350314
1063.608133	130.351574
1065.062384	130.346566
1066.516636	130.348255
1067.970887	130.343489
1069.425138	130.344887
1070.879389	130.353535
1072.333641	130.359111
1073.787892	130.364917
1075.242143	130.362117
1076.696394	130.360838
1078.150646	130.356587
1079.604897	130.350600
1081.059148	130.348796
1082.513399	130.350260
1083.967651	130.354404
1085.421902	130.353107
1086.876153	130.357117
1088.330405	130.361412
1089.784656	130.353174
1091.238907	130.354628
1092.693158	130.354584
1094.147410	130.354306
1095.601661	130.359800
1097.055912	130.361595
1098.510163	130.361557
1099.964415	130.358292
1101.418666	130.350166
1102.872917	130.347722
1104.327168	130.347847
1105.781420	130.349830
1107.235671	130.354217
1108.689922	130.356769
1110.144173	130.352463
1111.598425	130.353004
1113.052676	130.355373
1114.506927	130.356423
1115.961178	130.351037
1117.415430	130.352357
1118.869681	130.351301
1120.323932	130.349648
1121.778183	130.350323
1123.232435	130.356139
1124.686686	130.357960
1126.140937	130.358519
1127.595188	130.358939
1129.049440	130.356518
1130.503691	130.355018
1131.957942	130.351163
1133.412193	130.346293
1134.866445	130.343800
1136.320696	130.337688
1137.774947	130.341919
1139.229198	130.339803
1140.683450	130.339187
1142.137701	130.335094
1143.591952	130.332732
1145.046204	130.340689
1146.500455	130.346169
1147.954706	130.341100
1149.408957	130.348735
1150.863209	130.350571
1152.317460	130.347289
1153.771711	130.348113
1155.225962	130.348906
1156.680214	130.352534
1158.134465	130.352277
1159.588716	130.355913
1161.042967	130.354056
1162.497219	130.352728
1163.951470	130.350584
1165.405721	130.338373
1166.859972	130.336969
1168.314224	130.332123
1169.768475	130.331051
1171.222726	130.328649
1172.676977	130.326200
1174.131229	130.329342
1175.585480	130.329327
1177.039731	130.327779
1178.493982	130.333413
1179.948234	130.333345
1181.402485	130.335981
1182.856736	130.330281
1184.310987	130.324668
1185.765239	130.321785
1187.219490	130.318780
1188.673741	130.321835
1190.127992	130.319817
1191.582244	130.323730
1193.036495	130.324726
1194.490746	130.324883
1195.944997	130.323155
1197.399249	130.325756
1198.853500	130.325758
