# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.293179
905.867957	130.299318
907.373415	130.301572
908.878872	130.312421
910.384329	130.325862
911.889786	130.327326
913.395244	130.328181
914.900701	130.328671
916.406158	130.317573
917.911616	130.318345
919.417073	130.323018
920.922530	130.317517
922.427987	130.307351
923.933445	130.296706
925.438902	130.291834
926.944359	130.305645
928.449817	130.316688
929.955274	130.323474
931.460731	130.334687
932.966188	130.338553
934.471646	130.345352
935.977103	130.355494
937.482560	130.364022
938.988018	130.367455
940.493475	130.366221
941.998932	130.366952
943.504389	130.359742
945.009847	130.356504
946.515304	130.351136
948.020761	130.345390
949.526219	130.336466
951.031676	130.328261
952.537133	130.329549
954.042590	130.331430
955.548048	130.335147
957.053505	130.337052
958.558962	130.350555
960.064420	130.356771
961.569877	130.355791
963.075334	130.344524
964.580791	130.336508
966.086249	130.334033
967.591706	130.333084
969.097163	130.345581
970.602621	130.342524
972.108078	130.339693
973.613535	130.334304
975.118992	130.341907
976.624450	130.343019
978.129907	130.347017
979.635364	130.341854
981.140822	130.343827
982.646279	130.346153
984.151736	130.362281
985.657193	130.359352
987.162651	130.349388
988.668108	130.344250
990.173565	130.333283
991.679023	130.330985
993.184480	130.339332
994.689937	130.342831
996.195394	130.338528
997.700852	130.329303
999.206309	130.333408
1000.711766	130.335078
1002.217224	130.333181
1003.722681	130.344002
1005.228138	130.344714
1006.733595	130.352947
1008.239053	130.351443
1009.744510	130.350886
1011.249967	130.356387
1012.755425	130.354883
1014.260882	130.360218
1015.766339	130.354302
1017.271796	130.338161
1018.777254	130.331041
1020.282711	130.329214
1021.788168	130.330227
1023.293626	130.340615
1024.799083	130.340971
1026.304540	130.328145
1027.809997	130.322957
1029.315455	130.326413
1030.820912	130.330231
1032.326369	130.346669
1033.831827	130.354361
1035.337284	130.359500
1036.842741	130.356722
1038.348198	130.357640
1039.853656	130.334516
1041.359113	130.318398
1042.864570	130.317922
1044.370028	130.325718
1045.875485	130.334680
1047.380942	130.335344
1048.886399	130.352348
1050.391857	130.356241
1051.897314	130.354253
1053.402771	130.349666
1054.908229	130.343771
1056.413686	130.340469
1057.919143	130.349673
1059.424601	130.356398
1060.930058	130.347772
1062.435515	130.346101
1063.940972	130.332455
1065.446430	130.324401
1066.951887	130.332821
1068.457344	130.341625
1069.962802	130.342552
1071.468259	130.349585
1072.973716	130.355371
1074.479173	130.357121
1075.984631	130.359026
1077.490088	130.346521
1078.995545	130.343424
1080.501003	130.334412
1082.006460	130.339523
1083.511917	130.344178
1085.017374	130.350882
1086.522832	130.349569
1088.028289	130.346923
1089.533746	130.344727
1091.039204	130.346634
1092.544661	130.352395
1094.050118	130.350934
1095.555575	130.354978
1097.061033	130.358179
1098.566490	130.355781
1100.071947	130.350400
1101.577405	130.347433
1103.082862	130.342141
1104.588319	130.350343
1106.093776	130.348421
1107.599234	130.344205
1109.104691	130.349112
1110.610148	130.346712
1112.115606	130.346150
1113.621063	130.347346
1115.126520	130.343819
1116.631977	130.345231
1118.137435	130.342429
1119.642892	130.338021
1121.148349	130.349047
1122.653807	130.360486
1124.159264	130.361100
1125.664721	130.359587
1127.170178	130.358871
1128.675636	130.362066
1130.181093	130.357573
1131.686550	130.357206
1133.192008	130.348872
1134.697465	130.339890
1136.202922	130.334067
1137.708379	130.334535
1139.213837	130.335574
1140.719294	130.345053
1142.224751	130.339629
1143.730209	130.341079
1145.235666	130.349418
1146.741123	130.353495
1148.246580	130.356220
1149.752038	130.355947
1151.257495	130.352947
1152.762952	130.351649
1154.268410	130.351502
1155.773867	130.350456
1157.279324	130.357989
1158.784781	130.363078
1160.290239	130.363070
1161.795696	130.364369
1163.301153	130.362938
1164.806611	130.355790
1166.312068	130.349106
1167.817525	130.347029
1169.322982	130.347668
1170.828440	130.344892
1172.333897	130.344134
1173.839354	130.347178
1175.344812	130.345093
1176.850269	130.341008
1178.355726	130.340980
1179.861183	130.344297
1181.366641	130.344798
1182.872098	130.341563
1184.377555	130.337565
1185.883013	130.328789
1187.388470	130.321357
1188.893927	130.321554
1190.399384	130.320793
1191.904842	130.328473
1193.410299	130.332541
1194.915756	130.333764
1196.421214	130.333652
1197.926671	130.341085
1199.432128	130.335419
1200.937585	130.332844
1202.443043	130.332566
1203.948500	130.332313
