# Interpolated sigmoid center profile
# x (um) vs ARPF_final_set_field (sigmoid center)
# Interpolation type: cubic

890.500000	130.362499
891.791457	130.362878
893.082915	130.364102
894.374372	130.365213
895.665829	130.365256
896.957286	130.364042
898.248744	130.363378
899.540201	130.363701
900.831658	130.364053
902.123116	130.363630
903.414573	130.362004
904.706030	130.359373
905.997487	130.358713
907.288945	130.361245
908.580402	130.364645
909.871859	130.366902
911.163317	130.367909
912.454774	130.368546
913.746231	130.370267
915.037688	130.373759
916.329146	130.377903
917.620603	130.381257
918.912060	130.381992
920.203518	130.380125
921.494975	130.378890
922.786432	130.380290
924.077889	130.380303
925.369347	130.377285
926.660804	130.374101
927.952261	130.372833
929.243719	130.372716
930.535176	130.372617
931.826633	130.372300
933.118090	130.371069
934.409548	130.366569
935.701005	130.357909
936.992462	130.352259
938.283920	130.354268
939.575377	130.361705
940.866834	130.371069
942.158291	130.376238
943.449749	130.371675
944.741206	130.362199
946.032663	130.356083
947.324121	130.356798
948.615578	130.365366
949.907035	130.372278
951.198492	130.371146
952.489950	130.367135
953.781407	130.365407
955.072864	130.366766
956.364322	130.370511
957.655779	130.371389
958.947236	130.365503
960.238693	130.360880
961.530151	130.365816
962.821608	130.375202
964.113065	130.381535
965.404523	130.384417
966.695980	130.384255
967.987437	130.381363
969.278894	130.376010
970.570352	130.368290
971.861809	130.359606
973.153266	130.356280
974.444724	130.364240
975.736181	130.376173
977.027638	130.382372
978.319095	130.384271
979.610553	130.384538
980.902010	130.383582
982.193467	130.381070
983.484925	130.378837
984.776382	130.379551
986.067839	130.381223
987.359296	130.380969
988.650754	130.379723
989.942211	130.380272
991.233668	130.383693
992.525126	130.390193
993.816583	130.395750
995.108040	130.394646
996.399497	130.387382
997.690955	130.381573
998.982412	130.387111
1000.273869	130.412586
1001.565327	130.437822
1002.856784	130.433394
1004.148241	130.413794
1005.439698	130.401209
1006.731156	130.400345
1008.022613	130.406320
1009.314070	130.413336
1010.605528	130.415506
1011.896985	130.412844
1013.188442	130.407667
1014.479899	130.402736
1015.771357	130.400597
1017.062814	130.401198
1018.354271	130.403673
1019.645729	130.405650
1020.937186	130.403835
1022.228643	130.398813
1023.520101	130.396415
1024.811558	130.397571
1026.103015	130.400750
1027.394472	130.405251
1028.685930	130.411047
1029.977387	130.416953
1031.268844	130.421352
1032.560302	130.421929
1033.851759	130.415875
1035.143216	130.405263
1036.434673	130.400066
1037.726131	130.401312
1039.017588	130.404623
1040.309045	130.408329
1041.600503	130.413662
1042.891960	130.417844
1044.183417	130.416660
1045.474874	130.409961
1046.766332	130.401372
1048.057789	130.394503
1049.349246	130.392331
1050.640704	130.394354
1051.932161	130.397825
1053.223618	130.401320
1054.515075	130.405292
1055.806533	130.408561
1057.097990	130.409184
1058.389447	130.407413
1059.680905	130.405916
1060.972362	130.406981
1062.263819	130.411392
1063.555276	130.417242
1064.846734	130.420704
1066.138191	130.420759
1067.429648	130.421199
1068.721106	130.421948
1070.012563	130.420515
1071.304020	130.417198
1072.595477	130.415980
1073.886935	130.418785
1075.178392	130.420336
1076.469849	130.418083
1077.761307	130.413412
1079.052764	130.408331
1080.344221	130.405767
1081.635678	130.407477
1082.927136	130.414292
1084.218593	130.424152
1085.510050	130.430500
1086.801508	130.428574
1088.092965	130.422122
1089.384422	130.416368
1090.675879	130.415857
1091.967337	130.421593
1093.258794	130.425582
1094.550251	130.424442
1095.841709	130.419696
1097.133166	130.413556
1098.424623	130.409268
1099.716080	130.409150
1101.007538	130.410596
1102.298995	130.411588
1103.590452	130.412841
1104.881910	130.414583
1106.173367	130.414912
1107.464824	130.412842
1108.756281	130.408675
1110.047739	130.403286
1111.339196	130.398726
1112.630653	130.396513
1113.922111	130.394186
1115.213568	130.391393
1116.505025	130.393405
1117.796482	130.403047
1119.087940	130.411758
1120.379397	130.414974
1121.670854	130.415849
1122.962312	130.416790
1124.253769	130.417076
1125.545226	130.415691
1126.836683	130.413233
1128.128141	130.410477
1129.419598	130.407196
1130.711055	130.403569
1132.002513	130.402226
1133.293970	130.404259
1134.585427	130.407696
1135.876884	130.410635
1137.168342	130.412096
1138.459799	130.411449
1139.751256	130.409492
1141.042714	130.406960
1142.334171	130.402751
1143.625628	130.395918
1144.917085	130.387913
1146.208543	130.381064
1147.500000	130.377699
