# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.326002
905.867957	130.328986
907.373415	130.332962
908.878872	130.334992
910.384329	130.338213
911.889786	130.343085
913.395244	130.339848
914.900701	130.341629
916.406158	130.340495
917.911616	130.345470
919.417073	130.337361
920.922530	130.334857
922.427987	130.336662
923.933445	130.334078
925.438902	130.325930
926.944359	130.325797
928.449817	130.329032
929.955274	130.336402
931.460731	130.341622
932.966188	130.347768
934.471646	130.349606
935.977103	130.352950
937.482560	130.354781
938.988018	130.352963
940.493475	130.355565
941.998932	130.354406
943.504389	130.347959
945.009847	130.334384
946.515304	130.335108
948.020761	130.343965
949.526219	130.346453
951.031676	130.344592
952.537133	130.342456
954.042590	130.340431
955.548048	130.337830
957.053505	130.344943
958.558962	130.342395
960.064420	130.345393
961.569877	130.346575
963.075334	130.347794
964.580791	130.342758
966.086249	130.344378
967.591706	130.345994
969.097163	130.345774
970.602621	130.346822
972.108078	130.345548
973.613535	130.344181
975.118992	130.338324
976.624450	130.337683
978.129907	130.340532
979.635364	130.338881
981.140822	130.336627
982.646279	130.341857
984.151736	130.349853
985.657193	130.349604
987.162651	130.343831
988.668108	130.347099
990.173565	130.346443
991.679023	130.345480
993.184480	130.345512
994.689937	130.341278
996.195394	130.337131
997.700852	130.331265
999.206309	130.332960
1000.711766	130.335009
1002.217224	130.336387
1003.722681	130.344931
1005.228138	130.345375
1006.733595	130.341825
1008.239053	130.343015
1009.744510	130.341461
1011.249967	130.342520
1012.755425	130.345075
1014.260882	130.339267
1015.766339	130.336285
1017.271796	130.327153
1018.777254	130.325865
1020.282711	130.331756
1021.788168	130.338035
1023.293626	130.334603
1024.799083	130.335621
1026.304540	130.335972
1027.809997	130.336313
1029.315455	130.328419
1030.820912	130.341481
1032.326369	130.342196
1033.831827	130.342426
1035.337284	130.337340
1036.842741	130.339532
1038.348198	130.335407
1039.853656	130.339044
1041.359113	130.328946
1042.864570	130.325132
1044.370028	130.327649
1045.875485	130.331787
1047.380942	130.338889
1048.886399	130.335376
1050.391857	130.337259
1051.897314	130.333069
1053.402771	130.331134
1054.908229	130.326132
1056.413686	130.323719
1057.919143	130.325452
1059.424601	130.331819
1060.930058	130.337384
1062.435515	130.335249
1063.940972	130.327310
1065.446430	130.321442
1066.951887	130.323053
1068.457344	130.319960
1069.962802	130.328728
1071.468259	130.333975
1072.973716	130.331549
1074.479173	130.332576
1075.984631	130.333504
1077.490088	130.329914
1078.995545	130.325589
1080.501003	130.316182
1082.006460	130.321860
1083.511917	130.317780
1085.017374	130.320355
1086.522832	130.325945
1088.028289	130.321836
1089.533746	130.328922
1091.039204	130.323273
1092.544661	130.325458
1094.050118	130.321301
1095.555575	130.326436
1097.061033	130.336059
1098.566490	130.334005
1100.071947	130.329895
1101.577405	130.329635
1103.082862	130.323532
1104.588319	130.331148
1106.093776	130.330443
1107.599234	130.334581
1109.104691	130.337050
1110.610148	130.333058
1112.115606	130.329415
1113.621063	130.337173
1115.126520	130.338190
1116.631977	130.335966
1118.137435	130.335598
1119.642892	130.327530
1121.148349	130.329962
1122.653807	130.338853
1124.159264	130.339538
1125.664721	130.340848
1127.170178	130.341957
1128.675636	130.338158
1130.181093	130.334780
1131.686550	130.336332
1133.192008	130.336137
1134.697465	130.336763
1136.202922	130.333314
1137.708379	130.332671
1139.213837	130.322408
1140.719294	130.326803
1142.224751	130.325909
1143.730209	130.325389
1145.235666	130.320173
1146.741123	130.321225
1148.246580	130.327957
1149.752038	130.332913
1151.257495	130.338186
1152.762952	130.336472
1154.268410	130.340373
1155.773867	130.336634
1157.279324	130.341496
1158.784781	130.342785
1160.290239	130.348464
1161.795696	130.349287
1163.301153	130.346807
1164.806611	130.340921
1166.312068	130.332064
1167.817525	130.330169
1169.322982	130.336466
1170.828440	130.334160
1172.333897	130.333100
1173.839354	130.342236
1175.344812	130.342356
1176.850269	130.343574
1178.355726	130.344899
1179.861183	130.346400
1181.366641	130.342230
1182.872098	130.344265
1184.377555	130.345081
1185.883013	130.344764
1187.388470	130.343523
1188.893927	130.342693
1190.399384	130.342391
1191.904842	130.340325
1193.410299	130.339333
1194.915756	130.342210
1196.421214	130.346759
1197.926671	130.347133
1199.432128	130.345119
1200.937585	130.345639
1202.443043	130.344754
1203.948500	130.341852
