# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.278214
910.911751	130.285589
912.366003	130.291004
913.820254	130.288205
915.274505	130.289074
916.728756	130.291081
918.183008	130.290570
919.637259	130.293338
921.091510	130.293900
922.545761	130.294234
924.000013	130.289996
925.454264	130.295147
926.908515	130.305121
928.362766	130.305138
929.817018	130.300837
931.271269	130.309920
932.725520	130.304844
934.179771	130.304532
935.634023	130.308812
937.088274	130.311550
938.542525	130.313747
939.996776	130.314056
941.451028	130.315544
942.905279	130.314965
944.359530	130.307828
945.813781	130.310358
947.268033	130.312664
948.722284	130.311810
950.176535	130.308070
951.630786	130.313869
953.085038	130.309933
954.539289	130.308673
955.993540	130.308713
957.447791	130.307552
958.902043	130.309563
960.356294	130.310679
961.810545	130.309758
963.264796	130.311479
964.719048	130.309229
966.173299	130.308804
967.627550	130.311564
969.081802	130.313157
970.536053	130.310081
971.990304	130.309869
973.444555	130.308330
974.898807	130.313696
976.353058	130.307412
977.807309	130.314465
979.261560	130.316215
980.715812	130.313113
982.170063	130.310599
983.624314	130.319557
985.078565	130.323342
986.532817	130.318848
987.987068	130.310735
989.441319	130.306517
990.895570	130.314213
992.349822	130.307852
993.804073	130.312854
995.258324	130.320757
996.712575	130.318740
998.166827	130.322197
999.621078	130.322504
1001.075329	130.323514
1002.529580	130.320315
1003.983832	130.317262
1005.438083	130.327102
1006.892334	130.323901
1008.346585	130.327756
1009.800837	130.330601
1011.255088	130.336780
1012.709339	130.329296
1014.163590	130.332693
1015.617842	130.329362
1017.072093	130.328935
1018.526344	130.322770
1019.980595	130.325865
1021.434847	130.331690
1022.889098	130.327720
1024.343349	130.331702
1025.797601	130.323545
1027.251852	130.323341
1028.706103	130.320126
1030.160354	130.324520
1031.614606	130.330984
1033.068857	130.333624
1034.523108	130.338768
1035.977359	130.339365
1037.431611	130.336795
1038.885862	130.338945
1040.340113	130.333531
1041.794364	130.322772
1043.248616	130.325949
1044.702867	130.325219
1046.157118	130.325873
1047.611369	130.331981
1049.065621	130.337981
1050.519872	130.339974
1051.974123	130.335882
1053.428374	130.335082
1054.882626	130.333726
1056.336877	130.343099
1057.791128	130.340080
1059.245379	130.333817
1060.699631	130.341434
1062.153882	130.340330
1063.608133	130.339494
1065.062384	130.332368
1066.516636	130.328966
1067.970887	130.329473
1069.425138	130.327135
1070.879389	130.334599
1072.333641	130.335527
1073.787892	130.336226
1075.242143	130.343342
1076.696394	130.342288
1078.150646	130.337909
1079.604897	130.333353
1081.059148	130.336608
1082.513399	130.339055
1083.967651	130.341295
1085.421902	130.343472
1086.876153	130.347220
1088.330405	130.347504
1089.784656	130.343300
1091.238907	130.342132
1092.693158	130.340778
1094.147410	130.341369
1095.601661	130.342192
1097.055912	130.342401
1098.510163	130.343407
1099.964415	130.342688
1101.418666	130.338218
1102.872917	130.339932
1104.327168	130.343852
1105.781420	130.342829
1107.235671	130.341196
1108.689922	130.334982
1110.144173	130.337286
1111.598425	130.341046
1113.052676	130.347478
1114.506927	130.343587
1115.961178	130.346495
1117.415430	130.340140
1118.869681	130.340065
1120.323932	130.341981
1121.778183	130.344181
1123.232435	130.345821
1124.686686	130.346092
1126.140937	130.347121
1127.595188	130.342379
1129.049440	130.345150
1130.503691	130.346498
1131.957942	130.339698
1133.412193	130.338380
1134.866445	130.343508
1136.320696	130.340218
1137.774947	130.341300
1139.229198	130.338505
1140.683450	130.336657
1142.137701	130.338133
1143.591952	130.341657
1145.046204	130.342790
1146.500455	130.340457
1147.954706	130.339918
1149.408957	130.341828
1150.863209	130.343290
1152.317460	130.341936
1153.771711	130.342761
1155.225962	130.339596
1156.680214	130.339645
1158.134465	130.344476
1159.588716	130.345740
1161.042967	130.340893
1162.497219	130.342266
1163.951470	130.342760
1165.405721	130.341947
1166.859972	130.340741
1168.314224	130.335631
1169.768475	130.333250
1171.222726	130.335649
1172.676977	130.335286
1174.131229	130.334317
1175.585480	130.338278
1177.039731	130.336968
1178.493982	130.337674
1179.948234	130.331084
1181.402485	130.330745
1182.856736	130.330446
1184.310987	130.330591
1185.765239	130.333014
1187.219490	130.328560
1188.673741	130.329695
1190.127992	130.332521
1191.582244	130.327727
1193.036495	130.329756
1194.490746	130.330703
1195.944997	130.332446
1197.399249	130.333179
1198.853500	130.328786
