# Interpolated sigmoid center profile
# x (um) vs ARPF_final_set_field (sigmoid center)
# Interpolation type: cubic

889.500000	130.363795
890.801508	130.370464
892.103015	130.374261
893.404523	130.372599
894.706030	130.375976
896.007538	130.380277
897.309045	130.380441
898.610553	130.376719
899.912060	130.376714
901.213568	130.375826
902.515075	130.380288
903.816583	130.381939
905.118090	130.384196
906.419598	130.384902
907.721106	130.382584
909.022613	130.381674
910.324121	130.379152
911.625628	130.377072
912.927136	130.378995
914.228643	130.382978
915.530151	130.388507
916.831658	130.389056
918.133166	130.389362
919.434673	130.393585
920.736181	130.395431
922.037688	130.395892
923.339196	130.397264
924.640704	130.394833
925.942211	130.394926
927.243719	130.392929
928.545226	130.392812
929.846734	130.390291
931.148241	130.389613
932.449749	130.388988
933.751256	130.389198
935.052764	130.384108
936.354271	130.382377
937.655779	130.381988
938.957286	130.384214
940.258794	130.386856
941.560302	130.388609
942.861809	130.387707
944.163317	130.385073
945.464824	130.382901
946.766332	130.384695
948.067839	130.386892
949.369347	130.385339
950.670854	130.382588
951.972362	130.384998
953.273869	130.386157
954.575377	130.387657
955.876884	130.389341
957.178392	130.389363
958.479899	130.383114
959.781407	130.381684
961.082915	130.382395
962.384422	130.385413
963.685930	130.389794
964.987437	130.395120
966.288945	130.398720
967.590452	130.400776
968.891960	130.396726
970.193467	130.396188
971.494975	130.394182
972.796482	130.385544
974.097990	130.381439
975.399497	130.380338
976.701005	130.379150
978.002513	130.381374
979.304020	130.378724
980.605528	130.382142
981.907035	130.383518
983.208543	130.383138
984.510050	130.383084
985.811558	130.387579
987.113065	130.389095
988.414573	130.386556
989.716080	130.385601
991.017588	130.380093
992.319095	130.381190
993.620603	130.387714
994.922111	130.389452
996.223618	130.385987
997.525126	130.386109
998.826633	130.385092
1000.128141	130.384478
1001.429648	130.385787
1002.731156	130.387369
1004.032663	130.386868
1005.334171	130.395808
1006.635678	130.397511
1007.937186	130.390787
1009.238693	130.389233
1010.540201	130.393570
1011.841709	130.395068
1013.143216	130.396791
1014.444724	130.392518
1015.746231	130.398581
1017.047739	130.396252
1018.349246	130.396369
1019.650754	130.404997
1020.952261	130.398443
1022.253769	130.388790
1023.555276	130.385154
1024.856784	130.386015
1026.158291	130.384387
1027.459799	130.382822
1028.761307	130.383751
1030.062814	130.388877
1031.364322	130.400855
1032.665829	130.400902
1033.967337	130.395409
1035.268844	130.390818
1036.570352	130.390836
1037.871859	130.387922
1039.173367	130.390367
1040.474874	130.391751
1041.776382	130.397169
1043.077889	130.397989
1044.379397	130.395966
1045.680905	130.394364
1046.982412	130.391638
1048.283920	130.387582
1049.585427	130.379872
1050.886935	130.378174
1052.188442	130.381152
1053.489950	130.387630
1054.791457	130.386451
1056.092965	130.393053
1057.394472	130.396586
1058.695980	130.399905
1059.997487	130.396853
1061.298995	130.395017
1062.600503	130.396378
1063.902010	130.397874
1065.203518	130.397039
1066.505025	130.392741
1067.806533	130.393810
1069.108040	130.390647
1070.409548	130.386650
1071.711055	130.381331
1073.012563	130.376146
1074.314070	130.383185
1075.615578	130.390931
1076.917085	130.398498
1078.218593	130.397920
1079.520101	130.391596
1080.821608	130.389281
1082.123116	130.384985
1083.424623	130.381044
1084.726131	130.378567
1086.027638	130.387074
1087.329146	130.390704
1088.630653	130.390565
1089.932161	130.392337
1091.233668	130.391594
1092.535176	130.389206
1093.836683	130.386725
1095.138191	130.394219
1096.439698	130.394732
1097.741206	130.390661
1099.042714	130.388419
1100.344221	130.390102
1101.645729	130.393829
1102.947236	130.396184
1104.248744	130.400085
1105.550251	130.403947
1106.851759	130.405870
1108.153266	130.406389
1109.454774	130.405441
1110.756281	130.405541
1112.057789	130.405429
1113.359296	130.397691
1114.660804	130.395278
1115.962312	130.390593
1117.263819	130.389417
1118.565327	130.391203
1119.866834	130.391856
1121.168342	130.393938
1122.469849	130.393939
1123.771357	130.397486
1125.072864	130.400557
1126.374372	130.401538
1127.675879	130.402179
1128.977387	130.404744
1130.278894	130.399555
1131.580402	130.398928
1132.881910	130.398772
1134.183417	130.396325
1135.484925	130.399085
1136.786432	130.398914
1138.087940	130.396724
1139.389447	130.397260
1140.690955	130.399851
1141.992462	130.399399
1143.293970	130.399523
1144.595477	130.399104
1145.896985	130.396032
1147.198492	130.392063
1148.500000	130.390239
