# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.307777
905.867957	130.312858
907.373415	130.312324
908.878872	130.314839
910.384329	130.317738
911.889786	130.319748
913.395244	130.316345
914.900701	130.318168
916.406158	130.316746
917.911616	130.318104
919.417073	130.319032
920.922530	130.322422
922.427987	130.327279
923.933445	130.323403
925.438902	130.316823
926.944359	130.311327
928.449817	130.310678
929.955274	130.316767
931.460731	130.318449
932.966188	130.320058
934.471646	130.323424
935.977103	130.324981
937.482560	130.324303
938.988018	130.328213
940.493475	130.329567
941.998932	130.330176
943.504389	130.329439
945.009847	130.327341
946.515304	130.328420
948.020761	130.326747
949.526219	130.332082
951.031676	130.327468
952.537133	130.322966
954.042590	130.320549
955.548048	130.320760
957.053505	130.326477
958.558962	130.332607
960.064420	130.330602
961.569877	130.327700
963.075334	130.326984
964.580791	130.328518
966.086249	130.329863
967.591706	130.329320
969.097163	130.328777
970.602621	130.327334
972.108078	130.328357
973.613535	130.330246
975.118992	130.327946
976.624450	130.329535
978.129907	130.329046
979.635364	130.330527
981.140822	130.334700
982.646279	130.332213
984.151736	130.335992
985.657193	130.341205
987.162651	130.329504
988.668108	130.327989
990.173565	130.328030
991.679023	130.331027
993.184480	130.333572
994.689937	130.333286
996.195394	130.332713
997.700852	130.333526
999.206309	130.329833
1000.711766	130.331493
1002.217224	130.334490
1003.722681	130.332583
1005.228138	130.330065
1006.733595	130.331269
1008.239053	130.337997
1009.744510	130.338687
1011.249967	130.337510
1012.755425	130.338367
1014.260882	130.340614
1015.766339	130.339470
1017.271796	130.332013
1018.777254	130.331066
1020.282711	130.335728
1021.788168	130.337888
1023.293626	130.337633
1024.799083	130.340765
1026.304540	130.340641
1027.809997	130.341918
1029.315455	130.338335
1030.820912	130.341166
1032.326369	130.344302
1033.831827	130.346801
1035.337284	130.342479
1036.842741	130.343356
1038.348198	130.343227
1039.853656	130.344719
1041.359113	130.338120
1042.864570	130.332211
1044.370028	130.335261
1045.875485	130.340637
1047.380942	130.341411
1048.886399	130.341170
1050.391857	130.343991
1051.897314	130.345696
1053.402771	130.343379
1054.908229	130.338401
1056.413686	130.340553
1057.919143	130.338188
1059.424601	130.343768
1060.930058	130.345538
1062.435515	130.348179
1063.940972	130.345052
1065.446430	130.336584
1066.951887	130.336226
1068.457344	130.336038
1069.962802	130.340353
1071.468259	130.344345
1072.973716	130.344027
1074.479173	130.348483
1075.984631	130.348525
1077.490088	130.344674
1078.995545	130.339735
1080.501003	130.340736
1082.006460	130.341949
1083.511917	130.347484
1085.017374	130.343136
1086.522832	130.344981
1088.028289	130.346908
1089.533746	130.348791
1091.039204	130.346656
1092.544661	130.351392
1094.050118	130.349581
1095.555575	130.352226
1097.061033	130.353455
1098.566490	130.351650
1100.071947	130.347478
1101.577405	130.342209
1103.082862	130.342283
1104.588319	130.346072
1106.093776	130.343819
1107.599234	130.346683
1109.104691	130.348000
1110.610148	130.348473
1112.115606	130.350988
1113.621063	130.353724
1115.126520	130.352549
1116.631977	130.351010
1118.137435	130.347079
1119.642892	130.344175
1121.148349	130.345193
1122.653807	130.346412
1124.159264	130.348346
1125.664721	130.352254
1127.170178	130.353311
1128.675636	130.354128
1130.181093	130.352888
1131.686550	130.351495
1133.192008	130.350656
1134.697465	130.348248
1136.202922	130.345461
1137.708379	130.348760
1139.213837	130.349037
1140.719294	130.352979
1142.224751	130.349990
1143.730209	130.345502
1145.235666	130.346731
1146.741123	130.348201
1148.246580	130.350868
1149.752038	130.351024
1151.257495	130.351777
1152.762952	130.350855
1154.268410	130.348973
1155.773867	130.349875
1157.279324	130.351904
1158.784781	130.349075
1160.290239	130.349810
1161.795696	130.347351
1163.301153	130.347069
1164.806611	130.348704
1166.312068	130.348623
1167.817525	130.345823
1169.322982	130.345737
1170.828440	130.345345
1172.333897	130.350198
1173.839354	130.348357
1175.344812	130.347901
1176.850269	130.346157
1178.355726	130.345452
1179.861183	130.345964
1181.366641	130.346098
1182.872098	130.348267
1184.377555	130.344727
1185.883013	130.344061
1187.388470	130.342173
1188.893927	130.342254
1190.399384	130.341169
1191.904842	130.340608
1193.410299	130.341717
1194.915756	130.343907
1196.421214	130.344549
1197.926671	130.347399
1199.432128	130.349976
1200.937585	130.350110
1202.443043	130.347361
1203.948500	130.345075
