# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.302890
905.867957	130.311652
907.373415	130.314102
908.878872	130.312708
910.384329	130.315049
911.889786	130.312007
913.395244	130.310595
914.900701	130.312714
916.406158	130.312348
917.911616	130.316406
919.417073	130.311845
920.922530	130.310513
922.427987	130.313378
923.933445	130.311390
925.438902	130.314809
926.944359	130.317644
928.449817	130.312359
929.955274	130.316111
931.460731	130.318308
932.966188	130.330024
934.471646	130.332853
935.977103	130.337112
937.482560	130.340360
938.988018	130.346533
940.493475	130.347387
941.998932	130.346524
943.504389	130.344680
945.009847	130.339904
946.515304	130.338089
948.020761	130.338345
949.526219	130.342033
951.031676	130.341087
952.537133	130.337176
954.042590	130.338460
955.548048	130.337400
957.053505	130.333953
958.558962	130.334201
960.064420	130.340349
961.569877	130.338854
963.075334	130.339059
964.580791	130.335737
966.086249	130.329754
967.591706	130.330355
969.097163	130.338420
970.602621	130.339749
972.108078	130.345122
973.613535	130.342539
975.118992	130.338070
976.624450	130.333384
978.129907	130.344174
979.635364	130.346080
981.140822	130.345971
982.646279	130.344194
984.151736	130.344415
985.657193	130.348546
987.162651	130.343593
988.668108	130.342384
990.173565	130.343529
991.679023	130.346311
993.184480	130.347295
994.689937	130.341168
996.195394	130.337018
997.700852	130.339957
999.206309	130.336847
1000.711766	130.341731
1002.217224	130.347614
1003.722681	130.341063
1005.228138	130.345949
1006.733595	130.351806
1008.239053	130.360489
1009.744510	130.360402
1011.249967	130.356875
1012.755425	130.360722
1014.260882	130.358559
1015.766339	130.356398
1017.271796	130.354453
1018.777254	130.350946
1020.282711	130.353340
1021.788168	130.355420
1023.293626	130.364284
1024.799083	130.360838
1026.304540	130.356039
1027.809997	130.356213
1029.315455	130.353670
1030.820912	130.358814
1032.326369	130.361734
1033.831827	130.372199
1035.337284	130.372514
1036.842741	130.372053
1038.348198	130.375067
1039.853656	130.368483
1041.359113	130.361222
1042.864570	130.357272
1044.370028	130.361032
1045.875485	130.362116
1047.380942	130.369169
1048.886399	130.374087
1050.391857	130.370622
1051.897314	130.369439
1053.402771	130.362498
1054.908229	130.362953
1056.413686	130.367014
1057.919143	130.370552
1059.424601	130.372733
1060.930058	130.372943
1062.435515	130.368458
1063.940972	130.367118
1065.446430	130.358136
1066.951887	130.362621
1068.457344	130.362736
1069.962802	130.366361
1071.468259	130.370526
1072.973716	130.378688
1074.479173	130.377076
1075.984631	130.376597
1077.490088	130.372400
1078.995545	130.360927
1080.501003	130.353735
1082.006460	130.356544
1083.511917	130.361886
1085.017374	130.370355
1086.522832	130.375605
1088.028289	130.375618
1089.533746	130.374265
1091.039204	130.377531
1092.544661	130.381812
1094.050118	130.373441
1095.555575	130.375419
1097.061033	130.375576
1098.566490	130.373198
1100.071947	130.365184
1101.577405	130.363385
1103.082862	130.361511
1104.588319	130.362695
1106.093776	130.371088
1107.599234	130.373689
1109.104691	130.374604
1110.610148	130.376665
1112.115606	130.382387
1113.621063	130.382713
1115.126520	130.374027
1116.631977	130.366765
1118.137435	130.366539
1119.642892	130.369607
1121.148349	130.373448
1122.653807	130.381985
1124.159264	130.390715
1125.664721	130.392203
1127.170178	130.382973
1128.675636	130.378859
1130.181093	130.376454
1131.686550	130.368834
1133.192008	130.359723
1134.697465	130.356019
1136.202922	130.347366
1137.708379	130.351083
1139.213837	130.358469
1140.719294	130.361942
1142.224751	130.364937
1143.730209	130.361012
1145.235666	130.368449
1146.741123	130.367271
1148.246580	130.367998
1149.752038	130.369717
1151.257495	130.368157
1152.762952	130.368417
1154.268410	130.375126
1155.773867	130.380385
1157.279324	130.380133
1158.784781	130.380759
1160.290239	130.375926
1161.795696	130.373209
1163.301153	130.361439
1164.806611	130.357305
1166.312068	130.354091
1167.817525	130.353338
1169.322982	130.346611
1170.828440	130.343950
1172.333897	130.335717
1173.839354	130.335466
1175.344812	130.337521
1176.850269	130.335859
1178.355726	130.333691
1179.861183	130.337047
1181.366641	130.343712
1182.872098	130.337391
1184.377555	130.334616
1185.883013	130.328449
1187.388470	130.323738
1188.893927	130.318543
1190.399384	130.317872
1191.904842	130.325577
1193.410299	130.327773
1194.915756	130.334932
1196.421214	130.331017
1197.926671	130.335959
1199.432128	130.329949
1200.937585	130.330930
1202.443043	130.329742
1203.948500	130.325199
