# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.294435
905.867957	130.295634
907.373415	130.295902
908.878872	130.296743
910.384329	130.302045
911.889786	130.300407
913.395244	130.297916
914.900701	130.301084
916.406158	130.292682
917.911616	130.296957
919.417073	130.296608
920.922530	130.303072
922.427987	130.296669
923.933445	130.296369
925.438902	130.295711
926.944359	130.299178
928.449817	130.301956
929.955274	130.304123
931.460731	130.305769
932.966188	130.316445
934.471646	130.317460
935.977103	130.320744
937.482560	130.322608
938.988018	130.329825
940.493475	130.328988
941.998932	130.332076
943.504389	130.322585
945.009847	130.319566
946.515304	130.313746
948.020761	130.309321
949.526219	130.308884
951.031676	130.310114
952.537133	130.316275
954.042590	130.317162
955.548048	130.311220
957.053505	130.313349
958.558962	130.317973
960.064420	130.320583
961.569877	130.319719
963.075334	130.309951
964.580791	130.307304
966.086249	130.308157
967.591706	130.311385
969.097163	130.314893
970.602621	130.313673
972.108078	130.310874
973.613535	130.310490
975.118992	130.310395
976.624450	130.308909
978.129907	130.315020
979.635364	130.317480
981.140822	130.319190
982.646279	130.324188
984.151736	130.327499
985.657193	130.326426
987.162651	130.325077
988.668108	130.321420
990.173565	130.318875
991.679023	130.322304
993.184480	130.326011
994.689937	130.319117
996.195394	130.318579
997.700852	130.309483
999.206309	130.313672
1000.711766	130.322340
1002.217224	130.322051
1003.722681	130.331999
1005.228138	130.330421
1006.733595	130.329945
1008.239053	130.340376
1009.744510	130.340927
1011.249967	130.340151
1012.755425	130.341815
1014.260882	130.335519
1015.766339	130.325718
1017.271796	130.322610
1018.777254	130.322075
1020.282711	130.325764
1021.788168	130.332774
1023.293626	130.332332
1024.799083	130.322561
1026.304540	130.326016
1027.809997	130.325057
1029.315455	130.324933
1030.820912	130.334844
1032.326369	130.344879
1033.831827	130.350427
1035.337284	130.351891
1036.842741	130.349541
1038.348198	130.345063
1039.853656	130.346040
1041.359113	130.334692
1042.864570	130.334036
1044.370028	130.338319
1045.875485	130.339685
1047.380942	130.353672
1048.886399	130.356075
1050.391857	130.358643
1051.897314	130.360387
1053.402771	130.353752
1054.908229	130.357088
1056.413686	130.354457
1057.919143	130.352550
1059.424601	130.353797
1060.930058	130.359706
1062.435515	130.358716
1063.940972	130.351915
1065.446430	130.341474
1066.951887	130.334470
1068.457344	130.339739
1069.962802	130.341849
1071.468259	130.347972
1072.973716	130.359241
1074.479173	130.355932
1075.984631	130.355333
1077.490088	130.351908
1078.995545	130.349406
1080.501003	130.343348
1082.006460	130.341523
1083.511917	130.349141
1085.017374	130.350493
1086.522832	130.354295
1088.028289	130.354126
1089.533746	130.354209
1091.039204	130.352736
1092.544661	130.350597
1094.050118	130.351718
1095.555575	130.356360
1097.061033	130.352397
1098.566490	130.347500
1100.071947	130.343597
1101.577405	130.338032
1103.082862	130.340726
1104.588319	130.345066
1106.093776	130.346472
1107.599234	130.350026
1109.104691	130.349393
1110.610148	130.350287
1112.115606	130.353686
1113.621063	130.354821
1115.126520	130.355766
1116.631977	130.348787
1118.137435	130.346728
1119.642892	130.349220
1121.148349	130.348349
1122.653807	130.352550
1124.159264	130.356648
1125.664721	130.364851
1127.170178	130.359466
1128.675636	130.358796
1130.181093	130.352891
1131.686550	130.351386
1133.192008	130.347238
1134.697465	130.343134
1136.202922	130.336111
1137.708379	130.335541
1139.213837	130.326615
1140.719294	130.335185
1142.224751	130.337258
1143.730209	130.342370
1145.235666	130.346523
1146.741123	130.346778
1148.246580	130.351892
1149.752038	130.354943
1151.257495	130.353770
1152.762952	130.354096
1154.268410	130.353247
1155.773867	130.359077
1157.279324	130.361996
1158.784781	130.357806
1160.290239	130.352751
1161.795696	130.348929
1163.301153	130.345207
1164.806611	130.342660
1166.312068	130.337131
1167.817525	130.330157
1169.322982	130.323027
1170.828440	130.323549
1172.333897	130.320301
1173.839354	130.328296
1175.344812	130.329605
1176.850269	130.324904
1178.355726	130.323432
1179.861183	130.319165
1181.366641	130.322389
1182.872098	130.326509
1184.377555	130.321941
1185.883013	130.322966
1187.388470	130.317469
1188.893927	130.316546
1190.399384	130.311082
1191.904842	130.316279
1193.410299	130.316683
1194.915756	130.318260
1196.421214	130.321597
1197.926671	130.327852
1199.432128	130.323325
1200.937585	130.327822
1202.443043	130.322752
1203.948500	130.320781
