# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.266125
910.911751	130.269764
912.366003	130.270137
913.820254	130.264999
915.274505	130.268598
916.728756	130.277390
918.183008	130.281655
919.637259	130.278171
921.091510	130.285420
922.545761	130.292098
924.000013	130.283042
925.454264	130.280511
926.908515	130.281893
928.362766	130.283269
929.817018	130.288278
931.271269	130.288896
932.725520	130.290771
934.179771	130.292671
935.634023	130.296213
937.088274	130.301724
938.542525	130.307072
939.996776	130.309037
941.451028	130.311310
942.905279	130.306698
944.359530	130.306476
945.813781	130.304645
947.268033	130.300372
948.722284	130.303560
950.176535	130.306173
951.630786	130.302957
953.085038	130.307503
954.539289	130.315629
955.993540	130.313435
957.447791	130.315303
958.902043	130.319669
960.356294	130.321661
961.810545	130.312779
963.264796	130.316456
964.719048	130.318267
966.173299	130.316146
967.627550	130.316612
969.081802	130.316429
970.536053	130.318450
971.990304	130.309303
973.444555	130.312644
974.898807	130.311756
976.353058	130.315159
977.807309	130.322522
979.261560	130.317907
980.715812	130.325274
982.170063	130.326751
983.624314	130.327648
985.078565	130.327998
986.532817	130.324592
987.987068	130.320960
989.441319	130.322218
990.895570	130.318120
992.349822	130.316696
993.804073	130.320488
995.258324	130.320063
996.712575	130.321217
998.166827	130.325203
999.621078	130.327391
1001.075329	130.323623
1002.529580	130.316059
1003.983832	130.313269
1005.438083	130.312953
1006.892334	130.314516
1008.346585	130.320120
1009.800837	130.324673
1011.255088	130.330209
1012.709339	130.327009
1014.163590	130.321008
1015.617842	130.318987
1017.072093	130.321258
1018.526344	130.312178
1019.980595	130.315399
1021.434847	130.321550
1022.889098	130.323410
1024.343349	130.320687
1025.797601	130.322045
1027.251852	130.317103
1028.706103	130.318717
1030.160354	130.315747
1031.614606	130.321253
1033.068857	130.323195
1034.523108	130.327299
1035.977359	130.328489
1037.431611	130.327512
1038.885862	130.330239
1040.340113	130.335145
1041.794364	130.325383
1043.248616	130.322662
1044.702867	130.322350
1046.157118	130.315731
1047.611369	130.320246
1049.065621	130.321219
1050.519872	130.325971
1051.974123	130.317738
1053.428374	130.321099
1054.882626	130.324835
1056.336877	130.325667
1057.791128	130.328030
1059.245379	130.321523
1060.699631	130.322381
1062.153882	130.326907
1063.608133	130.324292
1065.062384	130.315793
1066.516636	130.320914
1067.970887	130.321980
1069.425138	130.312248
1070.879389	130.316752
1072.333641	130.327460
1073.787892	130.327658
1075.242143	130.327152
1076.696394	130.321431
1078.150646	130.316174
1079.604897	130.308633
1081.059148	130.310785
1082.513399	130.305233
1083.967651	130.309287
1085.421902	130.316954
1086.876153	130.319228
1088.330405	130.322485
1089.784656	130.328408
1091.238907	130.324619
1092.693158	130.322232
1094.147410	130.328080
1095.601661	130.331489
1097.055912	130.339648
1098.510163	130.330194
1099.964415	130.329997
1101.418666	130.323985
1102.872917	130.320292
1104.327168	130.315184
1105.781420	130.321060
1107.235671	130.324083
1108.689922	130.328102
1110.144173	130.327543
1111.598425	130.326829
1113.052676	130.329581
1114.506927	130.340265
1115.961178	130.335273
1117.415430	130.332295
1118.869681	130.330749
1120.323932	130.334696
1121.778183	130.332453
1123.232435	130.337978
1124.686686	130.336198
1126.140937	130.335954
1127.595188	130.336160
1129.049440	130.336435
1130.503691	130.332218
1131.957942	130.338503
1133.412193	130.336485
1134.866445	130.335039
1136.320696	130.327831
1137.774947	130.331390
1139.229198	130.332572
1140.683450	130.337520
1142.137701	130.332258
1143.591952	130.334711
1145.046204	130.335404
1146.500455	130.335872
1147.954706	130.335909
1149.408957	130.342785
1150.863209	130.338154
1152.317460	130.333368
1153.771711	130.331401
1155.225962	130.327628
1156.680214	130.334013
1158.134465	130.332163
1159.588716	130.337384
1161.042967	130.338573
1162.497219	130.339181
1163.951470	130.341784
1165.405721	130.344221
1166.859972	130.342372
1168.314224	130.338054
1169.768475	130.340217
1171.222726	130.338455
1172.676977	130.339222
1174.131229	130.343202
1175.585480	130.341884
1177.039731	130.343292
1178.493982	130.343896
1179.948234	130.345012
1181.402485	130.345355
1182.856736	130.346997
1184.310987	130.349210
1185.765239	130.353280
1187.219490	130.352427
1188.673741	130.350875
1190.127992	130.350826
1191.582244	130.353118
1193.036495	130.353919
1194.490746	130.359021
1195.944997	130.360397
1197.399249	130.363706
1198.853500	130.365292
