# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.311046
905.867957	130.313848
907.373415	130.316291
908.878872	130.319371
910.384329	130.317980
911.889786	130.322564
913.395244	130.323308
914.900701	130.324300
916.406158	130.325435
917.911616	130.326726
919.417073	130.324300
920.922530	130.321106
922.427987	130.324639
923.933445	130.327367
925.438902	130.327675
926.944359	130.327478
928.449817	130.325336
929.955274	130.323897
931.460731	130.325184
932.966188	130.323515
934.471646	130.323276
935.977103	130.327568
937.482560	130.327022
938.988018	130.333640
940.493475	130.337562
941.998932	130.334133
943.504389	130.331743
945.009847	130.328120
946.515304	130.334139
948.020761	130.333081
949.526219	130.334339
951.031676	130.339071
952.537133	130.334874
954.042590	130.329958
955.548048	130.328042
957.053505	130.322254
958.558962	130.330324
960.064420	130.330028
961.569877	130.331621
963.075334	130.329636
964.580791	130.330216
966.086249	130.328031
967.591706	130.330936
969.097163	130.327373
970.602621	130.323151
972.108078	130.325872
973.613535	130.329662
975.118992	130.331833
976.624450	130.331830
978.129907	130.330517
979.635364	130.329293
981.140822	130.330884
982.646279	130.330094
984.151736	130.334064
985.657193	130.334915
987.162651	130.329602
988.668108	130.325309
990.173565	130.337098
991.679023	130.338857
993.184480	130.340916
994.689937	130.338816
996.195394	130.334533
997.700852	130.333628
999.206309	130.331422
1000.711766	130.334217
1002.217224	130.334327
1003.722681	130.332732
1005.228138	130.330104
1006.733595	130.332308
1008.239053	130.343909
1009.744510	130.342658
1011.249967	130.342533
1012.755425	130.345269
1014.260882	130.343649
1015.766339	130.340476
1017.271796	130.331117
1018.777254	130.329545
1020.282711	130.329373
1021.788168	130.336878
1023.293626	130.341819
1024.799083	130.345324
1026.304540	130.343411
1027.809997	130.331491
1029.315455	130.325634
1030.820912	130.339271
1032.326369	130.338482
1033.831827	130.337293
1035.337284	130.334071
1036.842741	130.336207
1038.348198	130.339100
1039.853656	130.347326
1041.359113	130.337856
1042.864570	130.327506
1044.370028	130.332330
1045.875485	130.331323
1047.380942	130.335177
1048.886399	130.338486
1050.391857	130.340917
1051.897314	130.337982
1053.402771	130.338442
1054.908229	130.330473
1056.413686	130.332412
1057.919143	130.334209
1059.424601	130.336604
1060.930058	130.343525
1062.435515	130.341625
1063.940972	130.337620
1065.446430	130.332546
1066.951887	130.330251
1068.457344	130.344167
1069.962802	130.340904
1071.468259	130.342486
1072.973716	130.350113
1074.479173	130.346603
1075.984631	130.346855
1077.490088	130.353658
1078.995545	130.348944
1080.501003	130.343023
1082.006460	130.347064
1083.511917	130.346332
1085.017374	130.348751
1086.522832	130.343296
1088.028289	130.342959
1089.533746	130.343291
1091.039204	130.347886
1092.544661	130.350174
1094.050118	130.347043
1095.555575	130.350419
1097.061033	130.352450
1098.566490	130.350619
1100.071947	130.347982
1101.577405	130.346265
1103.082862	130.348921
1104.588319	130.349513
1106.093776	130.349171
1107.599234	130.354637
1109.104691	130.355577
1110.610148	130.350923
1112.115606	130.354029
1113.621063	130.355034
1115.126520	130.351562
1116.631977	130.352753
1118.137435	130.352870
1119.642892	130.347897
1121.148349	130.350151
1122.653807	130.349931
1124.159264	130.348784
1125.664721	130.352029
1127.170178	130.352671
1128.675636	130.357104
1130.181093	130.358336
1131.686550	130.358643
1133.192008	130.356822
1134.697465	130.360182
1136.202922	130.359110
1137.708379	130.353905
1139.213837	130.352930
1140.719294	130.360394
1142.224751	130.358960
1143.730209	130.360491
1145.235666	130.358858
1146.741123	130.357064
1148.246580	130.356379
1149.752038	130.360359
1151.257495	130.358613
1152.762952	130.359092
1154.268410	130.353244
1155.773867	130.355998
1157.279324	130.359629
1158.784781	130.358861
1160.290239	130.359248
1161.795696	130.356720
1163.301153	130.361680
1164.806611	130.359200
1166.312068	130.358207
1167.817525	130.356769
1169.322982	130.356682
1170.828440	130.355628
1172.333897	130.353532
1173.839354	130.355719
1175.344812	130.356629
1176.850269	130.354466
1178.355726	130.359103
1179.861183	130.355632
1181.366641	130.354579
1182.872098	130.353534
1184.377555	130.351836
1185.883013	130.353063
1187.388470	130.353662
1188.893927	130.355623
1190.399384	130.353739
1191.904842	130.354805
1193.410299	130.352604
1194.915756	130.349911
1196.421214	130.352235
1197.926671	130.356762
1199.432128	130.350468
1200.937585	130.352393
1202.443043	130.352861
1203.948500	130.348090
