# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.243915
910.911751	130.253257
912.366003	130.260056
913.820254	130.264538
915.274505	130.269946
916.728756	130.278439
918.183008	130.277172
919.637259	130.269982
921.091510	130.275333
922.545761	130.274307
924.000013	130.277210
925.454264	130.276800
926.908515	130.278921
928.362766	130.283859
929.817018	130.283105
931.271269	130.285413
932.725520	130.290881
934.179771	130.291199
935.634023	130.289673
937.088274	130.289631
938.542525	130.288839
939.996776	130.292061
941.451028	130.292514
942.905279	130.293651
944.359530	130.293542
945.813781	130.297650
947.268033	130.294168
948.722284	130.294132
950.176535	130.292687
951.630786	130.292637
953.085038	130.292802
954.539289	130.297729
955.993540	130.293887
957.447791	130.289825
958.902043	130.298251
960.356294	130.298777
961.810545	130.302853
963.264796	130.300191
964.719048	130.291876
966.173299	130.288602
967.627550	130.286216
969.081802	130.292363
970.536053	130.292820
971.990304	130.297202
973.444555	130.300970
974.898807	130.306068
976.353058	130.308135
977.807309	130.309141
979.261560	130.307674
980.715812	130.307132
982.170063	130.313976
983.624314	130.316919
985.078565	130.314642
986.532817	130.312205
987.987068	130.310116
989.441319	130.312852
990.895570	130.312507
992.349822	130.314676
993.804073	130.316979
995.258324	130.313531
996.712575	130.316239
998.166827	130.310303
999.621078	130.310823
1001.075329	130.310188
1002.529580	130.306791
1003.983832	130.304359
1005.438083	130.298897
1006.892334	130.302584
1008.346585	130.309414
1009.800837	130.312674
1011.255088	130.319771
1012.709339	130.321211
1014.163590	130.312348
1015.617842	130.306656
1017.072093	130.305891
1018.526344	130.303068
1019.980595	130.308319
1021.434847	130.314390
1022.889098	130.318595
1024.343349	130.318541
1025.797601	130.311654
1027.251852	130.311921
1028.706103	130.311023
1030.160354	130.305461
1031.614606	130.317559
1033.068857	130.313313
1034.523108	130.315441
1035.977359	130.318025
1037.431611	130.321758
1038.885862	130.323025
1040.340113	130.330527
1041.794364	130.316885
1043.248616	130.315709
1044.702867	130.307158
1046.157118	130.310658
1047.611369	130.314844
1049.065621	130.317910
1050.519872	130.323184
1051.974123	130.321030
1053.428374	130.322456
1054.882626	130.324116
1056.336877	130.317382
1057.791128	130.315288
1059.245379	130.312627
1060.699631	130.321097
1062.153882	130.328100
1063.608133	130.325979
1065.062384	130.315897
1066.516636	130.315572
1067.970887	130.317009
1069.425138	130.323299
1070.879389	130.321574
1072.333641	130.323253
1073.787892	130.328258
1075.242143	130.331743
1076.696394	130.336162
1078.150646	130.331114
1079.604897	130.327804
1081.059148	130.323383
1082.513399	130.324165
1083.967651	130.328371
1085.421902	130.325531
1086.876153	130.324793
1088.330405	130.330788
1089.784656	130.332394
1091.238907	130.333945
1092.693158	130.332278
1094.147410	130.327191
1095.601661	130.333419
1097.055912	130.331857
1098.510163	130.331867
1099.964415	130.331963
1101.418666	130.334996
1102.872917	130.331706
1104.327168	130.327662
1105.781420	130.327022
1107.235671	130.326577
1108.689922	130.324886
1110.144173	130.327664
1111.598425	130.332015
1113.052676	130.333934
1114.506927	130.337717
1115.961178	130.337033
1117.415430	130.334650
1118.869681	130.332111
1120.323932	130.327509
1121.778183	130.327868
1123.232435	130.331297
1124.686686	130.328267
1126.140937	130.334444
1127.595188	130.331274
1129.049440	130.332935
1130.503691	130.332802
1131.957942	130.334880
1133.412193	130.332371
1134.866445	130.333490
1136.320696	130.329701
1137.774947	130.329876
1139.229198	130.326373
1140.683450	130.330261
1142.137701	130.332558
1143.591952	130.333512
1145.046204	130.335517
1146.500455	130.333247
1147.954706	130.335556
1149.408957	130.335013
1150.863209	130.333318
1152.317460	130.332922
1153.771711	130.331707
1155.225962	130.331864
1156.680214	130.332275
1158.134465	130.335399
1159.588716	130.334548
1161.042967	130.338678
1162.497219	130.340355
1163.951470	130.347222
1165.405721	130.345858
1166.859972	130.343585
1168.314224	130.343647
1169.768475	130.333375
1171.222726	130.331116
1172.676977	130.331689
1174.131229	130.338758
1175.585480	130.343743
1177.039731	130.343889
1178.493982	130.345088
1179.948234	130.346024
1181.402485	130.349631
1182.856736	130.350915
1184.310987	130.350238
1185.765239	130.352185
1187.219490	130.352105
1188.673741	130.350919
1190.127992	130.352107
1191.582244	130.351813
1193.036495	130.351434
1194.490746	130.356941
1195.944997	130.361219
1197.399249	130.363544
1198.853500	130.367221
