# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.299402
905.867957	130.304697
907.373415	130.307118
908.878872	130.313707
910.384329	130.322381
911.889786	130.323711
913.395244	130.321229
914.900701	130.322968
916.406158	130.319128
917.911616	130.325278
919.417073	130.329298
920.922530	130.332022
922.427987	130.329877
923.933445	130.327024
925.438902	130.324941
926.944359	130.325939
928.449817	130.332022
929.955274	130.337550
931.460731	130.340098
932.966188	130.341417
934.471646	130.342229
935.977103	130.343142
937.482560	130.347215
938.988018	130.349530
940.493475	130.350184
941.998932	130.350845
943.504389	130.345591
945.009847	130.341689
946.515304	130.341560
948.020761	130.343729
949.526219	130.344320
951.031676	130.346908
952.537133	130.346222
954.042590	130.345202
955.548048	130.342117
957.053505	130.342573
958.558962	130.342708
960.064420	130.344160
961.569877	130.343464
963.075334	130.342155
964.580791	130.338609
966.086249	130.340741
967.591706	130.342436
969.097163	130.346672
970.602621	130.342510
972.108078	130.345086
973.613535	130.343644
975.118992	130.342052
976.624450	130.342450
978.129907	130.341633
979.635364	130.341944
981.140822	130.344076
982.646279	130.349072
984.151736	130.350631
985.657193	130.349104
987.162651	130.347148
988.668108	130.343741
990.173565	130.341507
991.679023	130.342765
993.184480	130.346713
994.689937	130.344555
996.195394	130.347131
997.700852	130.344108
999.206309	130.340310
1000.711766	130.344934
1002.217224	130.342039
1003.722681	130.343693
1005.228138	130.348527
1006.733595	130.340618
1008.239053	130.347107
1009.744510	130.348156
1011.249967	130.345491
1012.755425	130.352916
1014.260882	130.347435
1015.766339	130.344372
1017.271796	130.337778
1018.777254	130.337736
1020.282711	130.340668
1021.788168	130.344696
1023.293626	130.341782
1024.799083	130.343045
1026.304540	130.346123
1027.809997	130.338149
1029.315455	130.338388
1030.820912	130.343771
1032.326369	130.345065
1033.831827	130.348708
1035.337284	130.343517
1036.842741	130.349527
1038.348198	130.345563
1039.853656	130.343767
1041.359113	130.336761
1042.864570	130.335827
1044.370028	130.341190
1045.875485	130.340359
1047.380942	130.345035
1048.886399	130.349865
1050.391857	130.350034
1051.897314	130.345694
1053.402771	130.343335
1054.908229	130.341975
1056.413686	130.340860
1057.919143	130.344435
1059.424601	130.344898
1060.930058	130.348703
1062.435515	130.343199
1063.940972	130.343879
1065.446430	130.339812
1066.951887	130.338424
1068.457344	130.333875
1069.962802	130.339639
1071.468259	130.344729
1072.973716	130.346643
1074.479173	130.350076
1075.984631	130.352853
1077.490088	130.349076
1078.995545	130.342156
1080.501003	130.340947
1082.006460	130.344341
1083.511917	130.343798
1085.017374	130.349830
1086.522832	130.346156
1088.028289	130.345654
1089.533746	130.347008
1091.039204	130.342019
1092.544661	130.343106
1094.050118	130.339281
1095.555575	130.346304
1097.061033	130.346540
1098.566490	130.344746
1100.071947	130.341080
1101.577405	130.342598
1103.082862	130.338279
1104.588319	130.339428
1106.093776	130.337396
1107.599234	130.338153
1109.104691	130.336428
1110.610148	130.336522
1112.115606	130.340204
1113.621063	130.339665
1115.126520	130.338663
1116.631977	130.337908
1118.137435	130.338168
1119.642892	130.333236
1121.148349	130.335219
1122.653807	130.335308
1124.159264	130.333486
1125.664721	130.339603
1127.170178	130.338097
1128.675636	130.342709
1130.181093	130.342066
1131.686550	130.338461
1133.192008	130.338388
1134.697465	130.341462
1136.202922	130.341426
1137.708379	130.336806
1139.213837	130.334772
1140.719294	130.338920
1142.224751	130.338283
1143.730209	130.341091
1145.235666	130.337675
1146.741123	130.335846
1148.246580	130.339808
1149.752038	130.340627
1151.257495	130.335950
1152.762952	130.334315
1154.268410	130.332171
1155.773867	130.332601
1157.279324	130.337767
1158.784781	130.338479
1160.290239	130.336617
1161.795696	130.332800
1163.301153	130.333577
1164.806611	130.335063
1166.312068	130.334767
1167.817525	130.334072
1169.322982	130.330070
1170.828440	130.330680
1172.333897	130.332888
1173.839354	130.332381
1175.344812	130.331328
1176.850269	130.330775
1178.355726	130.330545
1179.861183	130.330181
1181.366641	130.333513
1182.872098	130.334310
1184.377555	130.334833
1185.883013	130.332131
1187.388470	130.331208
1188.893927	130.327865
1190.399384	130.326096
1191.904842	130.326028
1193.410299	130.328630
1194.915756	130.329625
1196.421214	130.329541
1197.926671	130.332653
1199.432128	130.328298
1200.937585	130.327273
1202.443043	130.326962
1203.948500	130.324504
