# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.279214
905.867957	130.292084
907.373415	130.301248
908.878872	130.316448
910.384329	130.318024
911.889786	130.316671
913.395244	130.317656
914.900701	130.319256
916.406158	130.314747
917.911616	130.315980
919.417073	130.322722
920.922530	130.323762
922.427987	130.328501
923.933445	130.328725
925.438902	130.326604
926.944359	130.326933
928.449817	130.327931
929.955274	130.332706
931.460731	130.333497
932.966188	130.336679
934.471646	130.335111
935.977103	130.333086
937.482560	130.340934
938.988018	130.343738
940.493475	130.343023
941.998932	130.341645
943.504389	130.339864
945.009847	130.337993
946.515304	130.334493
948.020761	130.328603
949.526219	130.330452
951.031676	130.340097
952.537133	130.338457
954.042590	130.336441
955.548048	130.332817
957.053505	130.336237
958.558962	130.339184
960.064420	130.344450
961.569877	130.342600
963.075334	130.336857
964.580791	130.336486
966.086249	130.333283
967.591706	130.340546
969.097163	130.337748
970.602621	130.338899
972.108078	130.338925
973.613535	130.338242
975.118992	130.338933
976.624450	130.342027
978.129907	130.338409
979.635364	130.331269
981.140822	130.333249
982.646279	130.340583
984.151736	130.344946
985.657193	130.348773
987.162651	130.342424
988.668108	130.339548
990.173565	130.336573
991.679023	130.340383
993.184480	130.336455
994.689937	130.332857
996.195394	130.336657
997.700852	130.329309
999.206309	130.333967
1000.711766	130.338751
1002.217224	130.342062
1003.722681	130.342879
1005.228138	130.340419
1006.733595	130.343012
1008.239053	130.344429
1009.744510	130.345227
1011.249967	130.336916
1012.755425	130.340883
1014.260882	130.335399
1015.766339	130.329393
1017.271796	130.340968
1018.777254	130.340817
1020.282711	130.340088
1021.788168	130.340211
1023.293626	130.334316
1024.799083	130.342638
1026.304540	130.346413
1027.809997	130.342948
1029.315455	130.335650
1030.820912	130.340473
1032.326369	130.341918
1033.831827	130.343624
1035.337284	130.343111
1036.842741	130.345547
1038.348198	130.347707
1039.853656	130.342249
1041.359113	130.333289
1042.864570	130.327212
1044.370028	130.337358
1045.875485	130.338744
1047.380942	130.339069
1048.886399	130.343309
1050.391857	130.345232
1051.897314	130.339809
1053.402771	130.340367
1054.908229	130.340190
1056.413686	130.342921
1057.919143	130.342160
1059.424601	130.343194
1060.930058	130.340010
1062.435515	130.344380
1063.940972	130.337851
1065.446430	130.335891
1066.951887	130.336587
1068.457344	130.336103
1069.962802	130.333056
1071.468259	130.337079
1072.973716	130.345345
1074.479173	130.348551
1075.984631	130.345013
1077.490088	130.340207
1078.995545	130.336810
1080.501003	130.334193
1082.006460	130.340740
1083.511917	130.343348
1085.017374	130.342803
1086.522832	130.333667
1088.028289	130.330683
1089.533746	130.336639
1091.039204	130.336891
1092.544661	130.340537
1094.050118	130.336832
1095.555575	130.345338
1097.061033	130.345058
1098.566490	130.335448
1100.071947	130.332889
1101.577405	130.331231
1103.082862	130.334282
1104.588319	130.334902
1106.093776	130.332933
1107.599234	130.330642
1109.104691	130.334309
1110.610148	130.337051
1112.115606	130.340342
1113.621063	130.342825
1115.126520	130.339224
1116.631977	130.337338
1118.137435	130.325113
1119.642892	130.327600
1121.148349	130.330893
1122.653807	130.337570
1124.159264	130.335378
1125.664721	130.329351
1127.170178	130.333189
1128.675636	130.340935
1130.181093	130.340382
1131.686550	130.337481
1133.192008	130.340078
1134.697465	130.336386
1136.202922	130.333974
1137.708379	130.331617
1139.213837	130.324560
1140.719294	130.326838
1142.224751	130.322077
1143.730209	130.326703
1145.235666	130.325692
1146.741123	130.333221
1148.246580	130.331873
1149.752038	130.330759
1151.257495	130.329933
1152.762952	130.326813
1154.268410	130.321750
1155.773867	130.326174
1157.279324	130.332641
1158.784781	130.330523
1160.290239	130.334078
1161.795696	130.330831
1163.301153	130.330400
1164.806611	130.330925
1166.312068	130.331626
1167.817525	130.322171
1169.322982	130.323740
1170.828440	130.328269
1172.333897	130.330034
1173.839354	130.332961
1175.344812	130.332054
1176.850269	130.332009
1178.355726	130.329245
1179.861183	130.329324
1181.366641	130.335921
1182.872098	130.337210
1184.377555	130.336089
1185.883013	130.330407
1187.388470	130.329004
1188.893927	130.330731
1190.399384	130.328919
1191.904842	130.325926
1193.410299	130.324862
1194.915756	130.326797
1196.421214	130.327272
1197.926671	130.333718
1199.432128	130.328723
1200.937585	130.334667
1202.443043	130.332739
1203.948500	130.329671
