# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.294155
910.911751	130.292345
912.366003	130.292342
913.820254	130.289967
915.274505	130.294495
916.728756	130.289891
918.183008	130.293337
919.637259	130.294452
921.091510	130.293008
922.545761	130.294458
924.000013	130.295121
925.454264	130.291835
926.908515	130.295214
928.362766	130.299711
929.817018	130.299401
931.271269	130.301351
932.725520	130.301644
934.179771	130.301203
935.634023	130.307669
937.088274	130.312243
938.542525	130.320804
939.996776	130.318239
941.451028	130.317921
942.905279	130.315298
944.359530	130.308692
945.813781	130.312994
947.268033	130.307548
948.722284	130.306002
950.176535	130.309282
951.630786	130.309551
953.085038	130.313497
954.539289	130.311916
955.993540	130.306860
957.447791	130.308059
958.902043	130.314907
960.356294	130.308666
961.810545	130.304901
963.264796	130.307005
964.719048	130.307106
966.173299	130.306253
967.627550	130.306615
969.081802	130.309413
970.536053	130.310336
971.990304	130.315430
973.444555	130.320915
974.898807	130.321788
976.353058	130.322599
977.807309	130.317538
979.261560	130.314159
980.715812	130.319656
982.170063	130.318817
983.624314	130.316844
985.078565	130.317797
986.532817	130.323662
987.987068	130.318517
989.441319	130.313754
990.895570	130.310645
992.349822	130.315948
993.804073	130.321142
995.258324	130.320696
996.712575	130.317994
998.166827	130.313345
999.621078	130.309022
1001.075329	130.309714
1002.529580	130.311997
1003.983832	130.313973
1005.438083	130.317985
1006.892334	130.319868
1008.346585	130.320720
1009.800837	130.325883
1011.255088	130.325600
1012.709339	130.326129
1014.163590	130.322645
1015.617842	130.319208
1017.072093	130.316201
1018.526344	130.312039
1019.980595	130.319705
1021.434847	130.319570
1022.889098	130.322709
1024.343349	130.323918
1025.797601	130.328004
1027.251852	130.322504
1028.706103	130.321055
1030.160354	130.315107
1031.614606	130.320609
1033.068857	130.329736
1034.523108	130.327783
1035.977359	130.329734
1037.431611	130.329240
1038.885862	130.323628
1040.340113	130.324946
1041.794364	130.316630
1043.248616	130.326765
1044.702867	130.330714
1046.157118	130.327536
1047.611369	130.334203
1049.065621	130.335042
1050.519872	130.334939
1051.974123	130.322545
1053.428374	130.326494
1054.882626	130.326187
1056.336877	130.329089
1057.791128	130.323747
1059.245379	130.328253
1060.699631	130.328936
1062.153882	130.331434
1063.608133	130.325312
1065.062384	130.319427
1066.516636	130.324039
1067.970887	130.323529
1069.425138	130.335421
1070.879389	130.333747
1072.333641	130.332160
1073.787892	130.333864
1075.242143	130.339540
1076.696394	130.337021
1078.150646	130.330517
1079.604897	130.328517
1081.059148	130.324991
1082.513399	130.330952
1083.967651	130.337351
1085.421902	130.329888
1086.876153	130.334628
1088.330405	130.333615
1089.784656	130.336224
1091.238907	130.333289
1092.693158	130.336799
1094.147410	130.340652
1095.601661	130.343418
1097.055912	130.338169
1098.510163	130.337708
1099.964415	130.332836
1101.418666	130.330767
1102.872917	130.333423
1104.327168	130.328395
1105.781420	130.329722
1107.235671	130.330727
1108.689922	130.326509
1110.144173	130.330106
1111.598425	130.337436
1113.052676	130.340407
1114.506927	130.345192
1115.961178	130.342670
1117.415430	130.340249
1118.869681	130.339866
1120.323932	130.338891
1121.778183	130.339881
1123.232435	130.338476
1124.686686	130.336713
1126.140937	130.341320
1127.595188	130.341129
1129.049440	130.340894
1130.503691	130.342570
1131.957942	130.342068
1133.412193	130.340424
1134.866445	130.336042
1136.320696	130.333724
1137.774947	130.333621
1139.229198	130.330758
1140.683450	130.339154
1142.137701	130.334028
1143.591952	130.337578
1145.046204	130.337455
1146.500455	130.339720
1147.954706	130.345736
1149.408957	130.349643
1150.863209	130.348403
1152.317460	130.347517
1153.771711	130.344236
1155.225962	130.348714
1156.680214	130.354376
1158.134465	130.354108
1159.588716	130.357142
1161.042967	130.358068
1162.497219	130.352820
1163.951470	130.353489
1165.405721	130.352992
1166.859972	130.349695
1168.314224	130.345387
1169.768475	130.339870
1171.222726	130.338814
1172.676977	130.339117
1174.131229	130.341230
1175.585480	130.341447
1177.039731	130.344544
1178.493982	130.344416
1179.948234	130.343802
1181.402485	130.343115
1182.856736	130.346029
1184.310987	130.348284
1185.765239	130.342991
1187.219490	130.338692
1188.673741	130.336107
1190.127992	130.334074
1191.582244	130.341261
1193.036495	130.338762
1194.490746	130.345329
1195.944997	130.346921
1197.399249	130.348753
1198.853500	130.346887
