# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.303570
905.867957	130.305709
907.373415	130.310758
908.878872	130.320223
910.384329	130.323508
911.889786	130.327032
913.395244	130.326460
914.900701	130.326195
916.406158	130.328328
917.911616	130.324086
919.417073	130.322108
920.922530	130.320168
922.427987	130.318005
923.933445	130.320215
925.438902	130.316630
926.944359	130.319031
928.449817	130.317481
929.955274	130.319123
931.460731	130.326718
932.966188	130.327065
934.471646	130.328145
935.977103	130.330199
937.482560	130.333989
938.988018	130.332707
940.493475	130.334038
941.998932	130.330713
943.504389	130.331697
945.009847	130.330179
946.515304	130.327428
948.020761	130.327184
949.526219	130.323451
951.031676	130.322091
952.537133	130.327346
954.042590	130.328326
955.548048	130.330588
957.053505	130.331330
958.558962	130.333889
960.064420	130.334739
961.569877	130.328614
963.075334	130.326093
964.580791	130.329629
966.086249	130.325673
967.591706	130.331958
969.097163	130.332935
970.602621	130.330755
972.108078	130.329843
973.613535	130.336610
975.118992	130.334213
976.624450	130.336469
978.129907	130.335091
979.635364	130.330684
981.140822	130.331066
982.646279	130.334999
984.151736	130.336929
985.657193	130.340480
987.162651	130.332106
988.668108	130.331071
990.173565	130.331075
991.679023	130.338753
993.184480	130.339616
994.689937	130.333221
996.195394	130.334482
997.700852	130.340129
999.206309	130.336124
1000.711766	130.335234
1002.217224	130.339500
1003.722681	130.333733
1005.228138	130.333243
1006.733595	130.339445
1008.239053	130.341601
1009.744510	130.337408
1011.249967	130.342341
1012.755425	130.343158
1014.260882	130.343375
1015.766339	130.338898
1017.271796	130.337625
1018.777254	130.336261
1020.282711	130.338774
1021.788168	130.341551
1023.293626	130.344891
1024.799083	130.341294
1026.304540	130.341458
1027.809997	130.342014
1029.315455	130.342264
1030.820912	130.340213
1032.326369	130.342805
1033.831827	130.342853
1035.337284	130.341141
1036.842741	130.344452
1038.348198	130.340902
1039.853656	130.343740
1041.359113	130.337429
1042.864570	130.335755
1044.370028	130.341062
1045.875485	130.338813
1047.380942	130.340542
1048.886399	130.343389
1050.391857	130.346581
1051.897314	130.343025
1053.402771	130.334790
1054.908229	130.337678
1056.413686	130.338732
1057.919143	130.338640
1059.424601	130.344859
1060.930058	130.345435
1062.435515	130.345866
1063.940972	130.342134
1065.446430	130.325735
1066.951887	130.332361
1068.457344	130.339119
1069.962802	130.336872
1071.468259	130.341370
1072.973716	130.341066
1074.479173	130.346744
1075.984631	130.346257
1077.490088	130.347512
1078.995545	130.348429
1080.501003	130.338546
1082.006460	130.339892
1083.511917	130.337548
1085.017374	130.341877
1086.522832	130.343683
1088.028289	130.346485
1089.533746	130.340555
1091.039204	130.339112
1092.544661	130.335697
1094.050118	130.333001
1095.555575	130.343418
1097.061033	130.347970
1098.566490	130.347896
1100.071947	130.343174
1101.577405	130.343802
1103.082862	130.341285
1104.588319	130.344509
1106.093776	130.345210
1107.599234	130.348176
1109.104691	130.342535
1110.610148	130.343710
1112.115606	130.342055
1113.621063	130.344989
1115.126520	130.343321
1116.631977	130.343501
1118.137435	130.336278
1119.642892	130.332330
1121.148349	130.336896
1122.653807	130.344128
1124.159264	130.345731
1125.664721	130.350844
1127.170178	130.352016
1128.675636	130.347809
1130.181093	130.350452
1131.686550	130.345750
1133.192008	130.351600
1134.697465	130.344243
1136.202922	130.326543
1137.708379	130.330164
1139.213837	130.331885
1140.719294	130.329491
1142.224751	130.334676
1143.730209	130.344712
1145.235666	130.342028
1146.741123	130.343263
1148.246580	130.345596
1149.752038	130.350660
1151.257495	130.345864
1152.762952	130.342913
1154.268410	130.346922
1155.773867	130.350859
1157.279324	130.355050
1158.784781	130.358555
1160.290239	130.355630
1161.795696	130.352411
1163.301153	130.354936
1164.806611	130.355367
1166.312068	130.357382
1167.817525	130.354682
1169.322982	130.356110
1170.828440	130.357894
1172.333897	130.355063
1173.839354	130.361417
1175.344812	130.357728
1176.850269	130.363620
1178.355726	130.357342
1179.861183	130.359601
1181.366641	130.361259
1182.872098	130.357784
1184.377555	130.357046
1185.883013	130.355305
1187.388470	130.353622
1188.893927	130.349916
1190.399384	130.347720
1191.904842	130.351137
1193.410299	130.350608
1194.915756	130.352584
1196.421214	130.361709
1197.926671	130.364459
1199.432128	130.360147
1200.937585	130.358523
1202.443043	130.357236
1203.948500	130.355309
