# Interpolated sigmoid center profile
# x (um) vs ARPF_final_set_field (sigmoid center)
# Interpolation type: cubic

889.500000	130.369702
890.801508	130.373934
892.103015	130.373339
893.404523	130.372543
894.706030	130.375841
896.007538	130.383313
897.309045	130.384267
898.610553	130.385843
899.912060	130.388064
901.213568	130.386652
902.515075	130.382437
903.816583	130.377837
905.118090	130.373908
906.419598	130.377356
907.721106	130.378842
909.022613	130.379604
910.324121	130.382086
911.625628	130.382667
912.927136	130.384258
914.228643	130.385304
915.530151	130.391296
916.831658	130.394762
918.133166	130.392390
919.434673	130.393430
920.736181	130.397599
922.037688	130.400092
923.339196	130.397598
924.640704	130.398157
925.942211	130.397316
927.243719	130.394900
928.545226	130.398684
929.846734	130.399825
931.148241	130.394169
932.449749	130.393746
933.751256	130.399574
935.052764	130.394686
936.354271	130.395718
937.655779	130.393878
938.957286	130.395783
940.258794	130.397756
941.560302	130.397390
942.861809	130.398677
944.163317	130.394816
945.464824	130.392950
946.766332	130.398129
948.067839	130.403633
949.369347	130.400800
950.670854	130.399115
951.972362	130.399479
953.273869	130.401091
954.575377	130.404847
955.876884	130.401144
957.178392	130.399266
958.479899	130.396517
959.781407	130.398150
961.082915	130.398528
962.384422	130.396878
963.685930	130.400917
964.987437	130.407837
966.288945	130.411920
967.590452	130.405110
968.891960	130.404058
970.193467	130.394428
971.494975	130.392072
972.796482	130.391350
974.097990	130.392603
975.399497	130.397661
976.701005	130.402088
978.002513	130.401979
979.304020	130.398360
980.605528	130.400134
981.907035	130.397477
983.208543	130.398210
984.510050	130.395704
985.811558	130.394793
987.113065	130.392419
988.414573	130.391936
989.716080	130.395028
991.017588	130.397981
992.319095	130.399595
993.620603	130.406440
994.922111	130.408126
996.223618	130.399017
997.525126	130.389768
998.826633	130.388691
1000.128141	130.386813
1001.429648	130.386022
1002.731156	130.389839
1004.032663	130.389134
1005.334171	130.383581
1006.635678	130.373857
1007.937186	130.364576
1009.238693	130.367564
1010.540201	130.377339
1011.841709	130.389376
1013.143216	130.394846
1014.444724	130.401961
1015.746231	130.397964
1017.047739	130.399569
1018.349246	130.400198
1019.650754	130.395108
1020.952261	130.391771
1022.253769	130.387924
1023.555276	130.385465
1024.856784	130.387399
1026.158291	130.385481
1027.459799	130.386362
1028.761307	130.387849
1030.062814	130.386237
1031.364322	130.388370
1032.665829	130.381093
1033.967337	130.375055
1035.268844	130.380464
1036.570352	130.386796
1037.871859	130.388619
1039.173367	130.388241
1040.474874	130.389201
1041.776382	130.395453
1043.077889	130.400081
1044.379397	130.400449
1045.680905	130.392312
1046.982412	130.389869
1048.283920	130.386487
1049.585427	130.385740
1050.886935	130.389311
1052.188442	130.391753
1053.489950	130.397373
1054.791457	130.405417
1056.092965	130.403542
1057.394472	130.400675
1058.695980	130.395747
1059.997487	130.388984
1061.298995	130.385293
1062.600503	130.388770
1063.902010	130.390995
1065.203518	130.386010
1066.505025	130.390030
1067.806533	130.389870
1069.108040	130.387496
1070.409548	130.386459
1071.711055	130.388264
1073.012563	130.392536
1074.314070	130.398329
1075.615578	130.401980
1076.917085	130.407154
1078.218593	130.404698
1079.520101	130.406041
1080.821608	130.406314
1082.123116	130.402394
1083.424623	130.399604
1084.726131	130.400758
1086.027638	130.401948
1087.329146	130.403477
1088.630653	130.407458
1089.932161	130.409978
1091.233668	130.409118
1092.535176	130.413351
1093.836683	130.415372
1095.138191	130.416665
1096.439698	130.415655
1097.741206	130.410566
1099.042714	130.410611
1100.344221	130.408993
1101.645729	130.410835
1102.947236	130.411661
1104.248744	130.408962
1105.550251	130.406311
1106.851759	130.406353
1108.153266	130.407693
1109.454774	130.406410
1110.756281	130.405283
1112.057789	130.400191
1113.359296	130.396797
1114.660804	130.391458
1115.962312	130.386337
1117.263819	130.386518
1118.565327	130.381712
1119.866834	130.382125
1121.168342	130.383181
1122.469849	130.385366
1123.771357	130.394244
1125.072864	130.398378
1126.374372	130.404297
1127.675879	130.403859
1128.977387	130.401322
1130.278894	130.397411
1131.580402	130.390346
1132.881910	130.391644
1134.183417	130.395354
1135.484925	130.396875
1136.786432	130.394869
1138.087940	130.396120
1139.389447	130.395583
1140.690955	130.393999
1141.992462	130.391941
1143.293970	130.391569
1144.595477	130.386833
1145.896985	130.382762
1147.198492	130.380259
1148.500000	130.379542
