# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

909.457500	130.295617
910.911751	130.297151
912.366003	130.298154
913.820254	130.300934
915.274505	130.295063
916.728756	130.292520
918.183008	130.295202
919.637259	130.294589
921.091510	130.291093
922.545761	130.288756
924.000013	130.286854
925.454264	130.292379
926.908515	130.294818
928.362766	130.300584
929.817018	130.303924
931.271269	130.307464
932.725520	130.313027
934.179771	130.315223
935.634023	130.315359
937.088274	130.327268
938.542525	130.323613
939.996776	130.322739
941.451028	130.321867
942.905279	130.320076
944.359530	130.318458
945.813781	130.319584
947.268033	130.323829
948.722284	130.321003
950.176535	130.320959
951.630786	130.322463
953.085038	130.321324
954.539289	130.320794
955.993540	130.317531
957.447791	130.322139
958.902043	130.319851
960.356294	130.313595
961.810545	130.314615
963.264796	130.314696
964.719048	130.311371
966.173299	130.314303
967.627550	130.315352
969.081802	130.312739
970.536053	130.319102
971.990304	130.313626
973.444555	130.315738
974.898807	130.319531
976.353058	130.320573
977.807309	130.324231
979.261560	130.316469
980.715812	130.315380
982.170063	130.316864
983.624314	130.325012
985.078565	130.325066
986.532817	130.321719
987.987068	130.327993
989.441319	130.327642
990.895570	130.326856
992.349822	130.324293
993.804073	130.328212
995.258324	130.325620
996.712575	130.322584
998.166827	130.322892
999.621078	130.322372
1001.075329	130.328281
1002.529580	130.323466
1003.983832	130.327589
1005.438083	130.330355
1006.892334	130.329851
1008.346585	130.332875
1009.800837	130.331038
1011.255088	130.334048
1012.709339	130.341457
1014.163590	130.338912
1015.617842	130.337185
1017.072093	130.330789
1018.526344	130.330903
1019.980595	130.334897
1021.434847	130.334630
1022.889098	130.333783
1024.343349	130.337848
1025.797601	130.342716
1027.251852	130.338820
1028.706103	130.332657
1030.160354	130.329021
1031.614606	130.329470
1033.068857	130.332088
1034.523108	130.335042
1035.977359	130.338980
1037.431611	130.339092
1038.885862	130.344090
1040.340113	130.341647
1041.794364	130.333146
1043.248616	130.337584
1044.702867	130.334067
1046.157118	130.336041
1047.611369	130.338010
1049.065621	130.344642
1050.519872	130.341446
1051.974123	130.340492
1053.428374	130.336737
1054.882626	130.339614
1056.336877	130.339923
1057.791128	130.344330
1059.245379	130.339614
1060.699631	130.340742
1062.153882	130.339685
1063.608133	130.338683
1065.062384	130.338729
1066.516636	130.335741
1067.970887	130.334924
1069.425138	130.336751
1070.879389	130.339272
1072.333641	130.343091
1073.787892	130.347491
1075.242143	130.347618
1076.696394	130.348451
1078.150646	130.342873
1079.604897	130.339574
1081.059148	130.335780
1082.513399	130.337112
1083.967651	130.336081
1085.421902	130.343301
1086.876153	130.342018
1088.330405	130.349597
1089.784656	130.353258
1091.238907	130.351309
1092.693158	130.353772
1094.147410	130.349947
1095.601661	130.349620
1097.055912	130.351567
1098.510163	130.351248
1099.964415	130.345548
1101.418666	130.345762
1102.872917	130.348685
1104.327168	130.345265
1105.781420	130.343711
1107.235671	130.347518
1108.689922	130.349454
1110.144173	130.351249
1111.598425	130.355240
1113.052676	130.357267
1114.506927	130.358788
1115.961178	130.352657
1117.415430	130.351536
1118.869681	130.349504
1120.323932	130.346690
1121.778183	130.350464
1123.232435	130.352227
1124.686686	130.355117
1126.140937	130.353013
1127.595188	130.352700
1129.049440	130.354364
1130.503691	130.352784
1131.957942	130.349741
1133.412193	130.349535
1134.866445	130.341922
1136.320696	130.337784
1137.774947	130.338237
1139.229198	130.340205
1140.683450	130.347400
1142.137701	130.347458
1143.591952	130.348641
1145.046204	130.347905
1146.500455	130.349797
1147.954706	130.350839
1149.408957	130.346536
1150.863209	130.348658
1152.317460	130.346146
1153.771711	130.345486
1155.225962	130.350214
1156.680214	130.348757
1158.134465	130.356988
1159.588716	130.353898
1161.042967	130.349815
1162.497219	130.350488
1163.951470	130.347628
1165.405721	130.347276
1166.859972	130.344876
1168.314224	130.337975
1169.768475	130.338328
1171.222726	130.337086
1172.676977	130.335072
1174.131229	130.336544
1175.585480	130.333506
1177.039731	130.335238
1178.493982	130.338381
1179.948234	130.335636
1181.402485	130.341827
1182.856736	130.339231
1184.310987	130.339757
1185.765239	130.336061
1187.219490	130.331186
1188.673741	130.328568
1190.127992	130.319403
1191.582244	130.322885
1193.036495	130.323811
1194.490746	130.329167
1195.944997	130.328726
1197.399249	130.333532
1198.853500	130.335862
