# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

899.267500	130.325978
900.772957	130.343113
902.278415	130.346086
903.783872	130.347577
905.289329	130.346086
906.794786	130.353325
908.300244	130.355485
909.805701	130.355321
911.311158	130.358964
912.816616	130.363025
914.322073	130.364014
915.827530	130.366660
917.332987	130.363296
918.838445	130.361675
920.343902	130.359517
921.849359	130.360785
923.354817	130.367050
924.860274	130.378796
926.365731	130.374242
927.871188	130.366985
929.376646	130.366734
930.882103	130.364544
932.387560	130.359872
933.893018	130.354511
935.398475	130.354426
936.903932	130.357166
938.409389	130.355364
939.914847	130.351433
941.420304	130.355944
942.925761	130.358279
944.431219	130.358760
945.936676	130.361387
947.442133	130.363092
948.947590	130.353402
950.453048	130.351301
951.958505	130.356897
953.463962	130.364367
954.969420	130.360850
956.474877	130.361595
957.980334	130.359220
959.485791	130.362390
960.991249	130.360933
962.496706	130.355030
964.002163	130.358596
965.507621	130.362039
967.013078	130.372071
968.518535	130.375237
970.023992	130.364483
971.529450	130.356989
973.034907	130.359579
974.540364	130.364849
976.045822	130.364442
977.551279	130.370220
979.056736	130.372162
980.562193	130.368019
982.067651	130.370241
983.573108	130.362926
985.078565	130.355303
986.584023	130.346358
988.089480	130.345632
989.594937	130.347852
991.100394	130.357551
992.605852	130.368688
994.111309	130.379879
995.616766	130.373053
997.122224	130.366765
998.627681	130.354577
1000.133138	130.348571
1001.638595	130.349725
1003.144053	130.349695
1004.649510	130.346527
1006.154967	130.349098
1007.660425	130.360047
1009.165882	130.359102
1010.671339	130.361274
1012.176796	130.369188
1013.682254	130.360653
1015.187711	130.357527
1016.693168	130.355247
1018.198626	130.348735
1019.704083	130.338216
1021.209540	130.337262
1022.714997	130.346490
1024.220455	130.356007
1025.725912	130.355823
1027.231369	130.358008
1028.736827	130.359696
1030.242284	130.348420
1031.747741	130.335037
1033.253198	130.351386
1034.758656	130.352633
1036.264113	130.347960
1037.769570	130.356771
1039.275028	130.366471
1040.780485	130.363025
1042.285942	130.349824
1043.791399	130.359125
1045.296857	130.363984
1046.802314	130.360448
1048.307771	130.353755
1049.813229	130.357661
1051.318686	130.360416
1052.824143	130.360169
1054.329601	130.358244
1055.835058	130.357970
1057.340515	130.355027
1058.845972	130.360476
1060.351430	130.362508
1061.856887	130.369626
1063.362344	130.368190
1064.867802	130.365792
1066.373259	130.361382
1067.878716	130.354233
1069.384173	130.355056
1070.889631	130.354483
1072.395088	130.346374
1073.900545	130.348690
1075.406003	130.355056
1076.911460	130.354574
1078.416917	130.350141
1079.922374	130.352178
1081.427832	130.355798
1082.933289	130.359241
1084.438746	130.357367
1085.944204	130.359753
1087.449661	130.363474
1088.955118	130.367916
1090.460575	130.370306
1091.966033	130.363498
1093.471490	130.360240
1094.976947	130.362573
1096.482405	130.369205
1097.987862	130.378400
1099.493319	130.370110
1100.998776	130.363247
1102.504234	130.361446
1104.009691	130.359873
1105.515148	130.362029
1107.020606	130.362170
1108.526063	130.354256
1110.031520	130.355731
1111.536977	130.355455
1113.042435	130.353570
1114.547892	130.347050
1116.053349	130.352050
1117.558807	130.355910
1119.064264	130.356456
1120.569721	130.353779
1122.075178	130.351954
1123.580636	130.347159
1125.086093	130.348308
1126.591550	130.353365
1128.097008	130.359085
1129.602465	130.360254
1131.107922	130.356161
1132.613379	130.357711
1134.118837	130.353523
1135.624294	130.348738
1137.129751	130.344072
1138.635209	130.338411
1140.140666	130.337733
1141.646123	130.348789
1143.151580	130.354067
1144.657038	130.355428
1146.162495	130.350367
1147.667952	130.348723
1149.173410	130.344466
1150.678867	130.336358
1152.184324	130.341242
1153.689781	130.352230
1155.195239	130.361856
1156.700696	130.360803
1158.206153	130.353238
1159.711611	130.352847
1161.217068	130.345238
1162.722525	130.344607
1164.227982	130.347336
1165.733440	130.351541
1167.238897	130.349536
1168.744354	130.347606
1170.249812	130.351456
1171.755269	130.345239
1173.260726	130.343725
1174.766183	130.347656
1176.271641	130.350458
1177.777098	130.347638
1179.282555	130.352633
1180.788013	130.358047
1182.293470	130.357032
1183.798927	130.354856
1185.304384	130.347372
1186.809842	130.345053
1188.315299	130.342999
1189.820756	130.341426
1191.326214	130.340767
1192.831671	130.340067
1194.337128	130.336752
1195.842585	130.339461
1197.348043	130.341325
1198.853500	130.337138
