# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

899.267500	130.286915
900.619339	130.300562
901.971178	130.310432
903.323018	130.313968
904.674857	130.324168
906.026696	130.326444
907.378535	130.326735
908.730374	130.327778
910.082214	130.321585
911.434053	130.324428
912.785892	130.321181
914.137731	130.321776
915.489570	130.316622
916.841410	130.328684
918.193249	130.331482
919.545088	130.330886
920.896927	130.334582
922.248766	130.340809
923.600606	130.346760
924.952445	130.350983
926.304284	130.345925
927.656123	130.340031
929.007962	130.334335
930.359802	130.334053
931.711641	130.337713
933.063480	130.343719
934.415319	130.348718
935.767158	130.351468
937.118997	130.347804
938.470837	130.351438
939.822676	130.354828
941.174515	130.350864
942.526354	130.349851
943.878193	130.355154
945.230033	130.358260
946.581872	130.363017
947.933711	130.355488
949.285550	130.345305
950.637389	130.335465
951.989229	130.333157
953.341068	130.330040
954.692907	130.340292
956.044746	130.351651
957.396585	130.345415
958.748425	130.345778
960.100264	130.350600
961.452103	130.349909
962.803942	130.353218
964.155781	130.349093
965.507621	130.349818
966.859460	130.355410
968.211299	130.350354
969.563138	130.340117
970.914977	130.328995
972.266817	130.332352
973.618656	130.330752
974.970495	130.334469
976.322334	130.334780
977.674173	130.342513
979.026013	130.342630
980.377852	130.352980
981.729691	130.358209
983.081530	130.352925
984.433369	130.346196
985.785209	130.343757
987.137048	130.343138
988.488887	130.349036
989.840726	130.354442
991.192565	130.356000
992.544405	130.348971
993.896244	130.348165
995.248083	130.345648
996.599922	130.337755
997.951761	130.340228
999.303601	130.331411
1000.655440	130.339383
1002.007279	130.337788
1003.359118	130.336138
1004.710957	130.341663
1006.062796	130.348487
1007.414636	130.349971
1008.766475	130.351175
1010.118314	130.351724
1011.470153	130.347262
1012.821992	130.339693
1014.173832	130.339557
1015.525671	130.342452
1016.877510	130.337823
1018.229349	130.332689
1019.581188	130.335126
1020.933028	130.334316
1022.284867	130.332755
1023.636706	130.340430
1024.988545	130.343200
1026.340384	130.349407
1027.692224	130.346898
1029.044063	130.346824
1030.395902	130.341486
1031.747741	130.338069
1033.099580	130.335688
1034.451420	130.340581
1035.803259	130.346594
1037.155098	130.341861
1038.506937	130.343642
1039.858776	130.348779
1041.210616	130.340269
1042.562455	130.339717
1043.914294	130.348374
1045.266133	130.345390
1046.617972	130.343851
1047.969812	130.345938
1049.321651	130.349680
1050.673490	130.357015
1052.025329	130.358914
1053.377168	130.363515
1054.729008	130.360053
1056.080847	130.356778
1057.432686	130.348580
1058.784525	130.339664
1060.136364	130.346770
1061.488204	130.350047
1062.840043	130.334908
1064.191882	130.336503
1065.543721	130.345382
1066.895560	130.348149
1068.247399	130.347224
1069.599239	130.342238
1070.951078	130.335114
1072.302917	130.341642
1073.654756	130.338401
1075.006595	130.343159
1076.358435	130.351307
1077.710274	130.353521
1079.062113	130.352345
1080.413952	130.351218
1081.765791	130.345371
1083.117631	130.341668
1084.469470	130.345991
1085.821309	130.340300
1087.173148	130.349081
1088.524987	130.355185
1089.876827	130.353473
1091.228666	130.339126
1092.580505	130.340596
1093.932344	130.341066
1095.284183	130.344359
1096.636023	130.349140
1097.987862	130.351023
1099.339701	130.352469
1100.691540	130.347400
1102.043379	130.345584
1103.395219	130.340315
1104.747058	130.340511
1106.098897	130.336739
1107.450736	130.331620
1108.802575	130.340367
1110.154415	130.340155
1111.506254	130.347288
1112.858093	130.339738
1114.209932	130.329315
1115.561771	130.335969
1116.913611	130.343965
1118.265450	130.344261
1119.617289	130.344615
1120.969128	130.336838
1122.320967	130.350172
1123.672807	130.356529
1125.024646	130.360686
1126.376485	130.360549
1127.728324	130.351505
1129.080163	130.362914
1130.432003	130.374159
1131.783842	130.364259
1133.135681	130.337925
1134.487520	130.338756
1135.839359	130.352426
1137.191198	130.363759
1138.543038	130.382664
1139.894877	130.410304
1141.246716	130.436554
1142.598555	130.462513
1143.950394	130.487635
1145.302234	130.501889
1146.654073	130.508871
1148.005912	130.512583
1149.357751	130.508800
1150.709590	130.502924
1152.061430	130.495129
1153.413269	130.483400
1154.765108	130.470534
1156.116947	130.449580
1157.468786	130.422711
1158.820626	130.405715
1160.172465	130.389680
1161.524304	130.386591
1162.876143	130.378129
1164.227982	130.374041
1165.579822	130.372871
1166.931661	130.372654
1168.283500	130.361965
