# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

899.267500	130.301772
900.772957	130.307787
902.278415	130.323314
903.783872	130.327844
905.289329	130.336696
906.794786	130.343162
908.300244	130.343785
909.805701	130.346540
911.311158	130.343055
912.816616	130.353544
914.322073	130.358866
915.827530	130.365139
917.332987	130.363187
918.838445	130.369341
920.343902	130.368447
921.849359	130.373454
923.354817	130.378011
924.860274	130.371850
926.365731	130.370296
927.871188	130.368455
929.376646	130.361316
930.882103	130.363494
932.387560	130.371882
933.893018	130.382406
935.398475	130.374101
936.903932	130.377109
938.409389	130.379157
939.914847	130.382309
941.420304	130.379003
942.925761	130.369163
944.431219	130.369503
945.936676	130.371224
947.442133	130.368444
948.947590	130.355711
950.453048	130.351704
951.958505	130.344909
953.463962	130.352482
954.969420	130.360958
956.474877	130.365781
957.980334	130.375471
959.485791	130.381281
960.991249	130.383342
962.496706	130.383429
964.002163	130.379954
965.507621	130.384515
967.013078	130.378892
968.518535	130.376358
970.023992	130.383328
971.529450	130.376546
973.034907	130.377235
974.540364	130.372483
976.045822	130.363295
977.551279	130.366121
979.056736	130.368655
980.562193	130.363921
982.067651	130.360278
983.573108	130.358589
985.078565	130.358629
986.584023	130.361985
988.089480	130.375750
989.594937	130.383470
991.100394	130.383242
992.605852	130.374938
994.111309	130.368097
995.616766	130.379087
997.122224	130.382883
998.627681	130.378100
1000.133138	130.371988
1001.638595	130.374532
1003.144053	130.364093
1004.649510	130.366432
1006.154967	130.370994
1007.660425	130.360575
1009.165882	130.347167
1010.671339	130.353774
1012.176796	130.363633
1013.682254	130.364595
1015.187711	130.365920
1016.693168	130.368186
1018.198626	130.360781
1019.704083	130.373801
1021.209540	130.371610
1022.714997	130.372646
1024.220455	130.371933
1025.725912	130.363486
1027.231369	130.363994
1028.736827	130.364631
1030.242284	130.382149
1031.747741	130.389604
1033.253198	130.367413
1034.758656	130.357424
1036.264113	130.357403
1037.769570	130.351064
1039.275028	130.357489
1040.780485	130.366314
1042.285942	130.376072
1043.791399	130.381021
1045.296857	130.380594
1046.802314	130.387055
1048.307771	130.387286
1049.813229	130.382344
1051.318686	130.379206
1052.824143	130.385633
1054.329601	130.379479
1055.835058	130.373818
1057.340515	130.372549
1058.845972	130.380906
1060.351430	130.389760
1061.856887	130.391201
1063.362344	130.378851
1064.867802	130.377979
1066.373259	130.375258
1067.878716	130.369456
1069.384173	130.367530
1070.889631	130.376192
1072.395088	130.384306
1073.900545	130.372913
1075.406003	130.378178
1076.911460	130.381574
1078.416917	130.382313
1079.922374	130.377795
1081.427832	130.368525
1082.933289	130.380730
1084.438746	130.378721
1085.944204	130.370882
1087.449661	130.364226
1088.955118	130.366166
1090.460575	130.365708
1091.966033	130.355968
1093.471490	130.354666
1094.976947	130.356273
1096.482405	130.365302
1097.987862	130.376811
1099.493319	130.383031
1100.998776	130.385498
1102.504234	130.377151
1104.009691	130.371073
1105.515148	130.367659
1107.020606	130.358449
1108.526063	130.359458
1110.031520	130.363743
1111.536977	130.371201
1113.042435	130.363315
1114.547892	130.368812
1116.053349	130.364256
1117.558807	130.362183
1119.064264	130.343569
1120.569721	130.335199
1122.075178	130.356566
1123.580636	130.353331
1125.086093	130.357535
1126.591550	130.365440
1128.097008	130.367606
1129.602465	130.353652
1131.107922	130.354920
1132.613379	130.351730
1134.118837	130.344781
1135.624294	130.348860
1137.129751	130.355263
1138.635209	130.365455
1140.140666	130.366516
1141.646123	130.368938
1143.151580	130.367527
1144.657038	130.376226
1146.162495	130.369549
1147.667952	130.368609
1149.173410	130.370064
1150.678867	130.379870
1152.184324	130.372960
1153.689781	130.383450
1155.195239	130.388324
1156.700696	130.385516
1158.206153	130.371194
1159.711611	130.371565
1161.217068	130.383008
1162.722525	130.386517
1164.227982	130.384545
1165.733440	130.376584
1167.238897	130.374269
1168.744354	130.377862
1170.249812	130.370763
1171.755269	130.370591
1173.260726	130.373283
1174.766183	130.371532
1176.271641	130.376572
1177.777098	130.367384
1179.282555	130.372254
1180.788013	130.373687
1182.293470	130.372938
1183.798927	130.372511
1185.304384	130.367562
1186.809842	130.374324
1188.315299	130.375268
1189.820756	130.374351
1191.326214	130.380308
1192.831671	130.382970
1194.337128	130.385356
1195.842585	130.389130
1197.348043	130.387779
1198.853500	130.392950
