# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

949.198500	130.570394
950.202138	130.563362
951.205776	130.564309
952.209415	130.567585
953.213053	130.567541
954.216691	130.561195
955.220329	130.558400
956.223967	130.567701
957.227606	130.570414
958.231244	130.535260
959.234882	130.409829
960.238520	130.154772
961.242158	129.862328
962.245796	129.677189
963.249435	129.749918
964.253073	130.172035
965.256711	130.559107
966.260349	130.391698
967.263987	129.893706
968.267626	129.622160
969.271264	129.711006
970.274902	130.051483
971.278540	130.453281
972.282178	130.689022
973.285817	130.652630
974.289455	130.333010
975.293093	129.926055
976.296731	129.749738
977.300369	129.781557
978.304008	129.755928
979.307646	129.735564
980.311284	130.035149
981.314922	130.480754
982.318560	130.479409
983.322198	130.031102
984.325837	129.712624
985.329475	129.717571
986.333113	129.812819
987.336751	129.843133
988.340389	129.770082
989.344028	129.713504
990.347666	129.971974
991.351304	130.455481
992.354942	130.547220
993.358580	130.112543
994.362219	129.766667
995.365857	129.783370
996.369495	129.807085
997.373133	129.719021
998.376771	129.898735
999.380410	130.450752
1000.384048	130.877269
1001.387686	130.849290
1002.391324	130.513379
1003.394962	130.084448
1004.398601	129.800992
1005.402239	129.781638
1006.405877	129.849251
1007.409515	129.854825
1008.413153	129.837466
1009.416791	129.842798
1010.420430	129.847734
1011.424068	129.828816
1012.427706	129.799806
1013.431344	129.778764
1014.434982	129.773529
1015.438621	129.781475
1016.442259	129.780202
1017.445897	129.784689
1018.449535	129.807424
1019.453173	129.802625
1020.456812	129.747754
1021.460450	129.804797
1022.464088	130.124375
1023.467726	130.514643
1024.471364	130.702786
1025.475003	130.586417
1026.478641	130.181480
1027.482279	129.867513
1028.485917	130.063467
1029.489555	130.490266
1030.493193	130.645709
1031.496832	130.571169
1032.500470	130.530794
1033.504108	130.557201
1034.507746	130.573647
1035.511384	130.569740
1036.515023	130.569446
1037.518661	130.573864
1038.522299	130.565523
1039.525937	130.471028
1040.529575	130.202204
1041.533214	129.942150
1042.536852	130.034227
1043.540490	130.401444
1044.544128	130.660161
1045.547766	130.646201
1046.551405	130.388201
1047.555043	130.044920
1048.558681	129.874597
1049.562319	129.901686
1050.565957	129.927912
1051.569595	129.883935
1052.573234	129.842875
1053.576872	129.846174
1054.580510	129.890914
1055.584148	129.935072
1056.587786	129.895522
1057.591425	129.841871
1058.595063	130.042769
1059.598701	130.449064
1060.602339	130.542010
1061.605977	130.180290
1062.609616	129.863835
1063.613254	129.858115
1064.616892	129.938999
1065.620530	129.945068
1066.624168	129.916872
1067.627807	129.888041
1068.631445	129.835441
1069.635083	129.800708
1070.638721	129.980375
1071.642359	130.390899
1072.645997	130.574094
1073.649636	130.267952
1074.653274	129.895574
1075.656912	129.810093
1076.660550	129.858271
1077.664188	129.861406
1078.667827	129.836411
1079.671465	129.824457
1080.675103	129.821411
1081.678741	129.815871
1082.682379	129.809311
1083.686018	129.822063
1084.689656	129.868506
1085.693294	129.920314
1086.696932	129.942997
1087.700570	129.926282
1088.704209	129.883229
1089.707847	129.910215
1090.711485	130.099487
1091.715123	130.370956
1092.718761	130.584500
1093.722399	130.600409
1094.726038	130.324845
1095.729676	129.974289
1096.733314	129.848520
1097.736952	129.905070
1098.740590	129.959846
1099.744229	129.941557
1100.747867	129.853082
1101.751505	129.863554
1102.755143	130.183692
1103.758781	130.541891
1104.762420	130.442045
1105.766058	130.035859
1106.769696	129.848522
1107.773334	129.914787
1108.776972	129.944461
1109.780611	129.878253
1110.784249	129.828712
1111.787887	129.827655
1112.791525	129.839150
1113.795163	129.841603
1114.798802	129.829043
1115.802440	129.824320
1116.806078	129.873416
1117.809716	129.933129
1118.813354	129.876254
1119.816992	129.814851
1120.820631	130.116638
1121.824269	130.661287
1122.827907	130.739179
1123.831545	130.232206
1124.835183	129.832530
1125.838822	129.844133
1126.842460	129.946154
1127.846098	129.945537
1128.849736	129.918053
1129.853374	129.918041
1130.857013	129.926036
1131.860651	129.926387
1132.864289	129.923035
1133.867927	129.921401
1134.871565	129.925707
1135.875204	129.931959
1136.878842	129.918906
1137.882480	129.882727
1138.886118	129.865492
1139.889756	129.892160
1140.893394	129.927426
1141.897033	129.937657
1142.900671	129.920222
1143.904309	129.882847
1144.907947	129.848489
1145.911585	129.835606
1146.915224	129.838045
1147.918862	129.844538
1148.922500	129.843814
