# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

899.267500	130.057068
900.772957	130.066250
902.278415	130.071461
903.783872	130.076591
905.289329	130.074463
906.794786	130.081520
908.300244	130.084048
909.805701	130.082068
911.311158	130.088753
912.816616	130.086906
914.322073	130.097023
915.827530	130.096953
917.332987	130.089773
918.838445	130.088677
920.343902	130.087761
921.849359	130.081078
923.354817	130.081183
924.860274	130.084442
926.365731	130.079994
927.871188	130.083498
929.376646	130.084797
930.882103	130.088908
932.387560	130.088057
933.893018	130.086673
935.398475	130.102489
936.903932	130.086591
938.409389	130.128483
939.914847	130.093090
941.420304	130.112469
942.925761	130.133488
944.431219	130.123546
945.936676	130.130402
947.442133	130.132221
948.947590	130.133088
950.453048	130.135439
951.958505	130.133455
953.463962	130.134501
954.969420	130.135278
956.474877	130.135396
957.980334	130.134970
959.485791	130.135414
960.991249	130.136524
962.496706	130.134574
964.002163	130.134423
965.507621	130.135396
967.013078	130.132973
968.518535	130.135908
970.023992	130.134107
971.529450	130.138188
973.034907	130.133127
974.540364	130.134079
976.045822	130.132943
977.551279	130.135749
979.056736	130.133162
980.562193	130.134832
982.067651	130.134916
983.573108	130.133583
985.078565	130.124686
986.584023	130.131564
988.089480	130.109655
989.594937	130.095026
991.100394	130.099966
992.605852	130.099730
994.111309	130.090532
995.616766	130.105427
997.122224	130.103562
998.627681	130.105573
1000.133138	130.120966
1001.638595	130.090451
1003.144053	130.094033
1004.649510	130.094573
1006.154967	130.136834
1007.660425	130.098154
1009.165882	130.137917
1010.671339	130.133253
1012.176796	130.135719
1013.682254	130.135026
1015.187711	130.138027
1016.693168	130.130980
1018.198626	130.133391
1019.704083	130.132362
1021.209540	130.134398
1022.714997	130.135723
1024.220455	130.134912
1025.725912	130.135600
1027.231369	130.136718
1028.736827	130.132808
1030.242284	130.135306
1031.747741	130.134814
1033.253198	130.135376
1034.758656	130.134973
1036.264113	130.135321
1037.769570	130.137880
1039.275028	130.134614
1040.780485	130.135457
1042.285942	130.135607
1043.791399	130.137029
1045.296857	130.133823
1046.802314	130.135086
1048.307771	130.136197
1049.813229	130.136916
1051.318686	130.135340
1052.824143	130.134865
1054.329601	130.136539
1055.835058	130.134917
1057.340515	130.135113
1058.845972	130.136177
1060.351430	130.133945
1061.856887	130.136535
1063.362344	130.133086
1064.867802	130.136880
1066.373259	130.135052
1067.878716	130.135565
1069.384173	130.134424
1070.889631	130.134086
1072.395088	130.135098
1073.900545	130.132498
1075.406003	130.131726
1076.911460	130.137142
1078.416917	130.137359
1079.922374	130.135273
1081.427832	130.135353
1082.933289	130.133791
1084.438746	130.132337
1085.944204	130.135190
1087.449661	130.136128
1088.955118	130.128573
1090.460575	130.137487
1091.966033	130.135273
1093.471490	130.134967
1094.976947	130.135145
1096.482405	130.133980
1097.987862	130.136162
1099.493319	130.135218
1100.998776	130.135932
1102.504234	130.135657
1104.009691	130.132506
1105.515148	130.134377
1107.020606	130.135976
1108.526063	130.134690
1110.031520	130.133011
1111.536977	130.136753
1113.042435	130.135081
1114.547892	130.134985
1116.053349	130.135835
1117.558807	130.134906
1119.064264	130.134884
1120.569721	130.136472
1122.075178	130.136248
1123.580636	130.136492
1125.086093	130.135007
1126.591550	130.130192
1128.097008	130.136952
1129.602465	130.133290
1131.107922	130.136074
1132.613379	130.135024
1134.118837	130.136378
1135.624294	130.134843
1137.129751	130.140582
1138.635209	130.100258
1140.140666	130.140331
1141.646123	130.134459
1143.151580	130.133336
1144.657038	130.138320
1146.162495	130.132779
1147.667952	130.143765
1149.173410	130.103808
1150.678867	130.139302
1152.184324	130.131835
1153.689781	130.138155
1155.195239	130.132662
1156.700696	130.139991
1158.206153	130.136204
1159.711611	130.137941
1161.217068	130.135490
1162.722525	130.136460
1164.227982	130.134962
1165.733440	130.137133
1167.238897	130.131534
1168.744354	130.139555
1170.249812	130.132980
1171.755269	130.114817
1173.260726	130.130557
1174.766183	130.134932
1176.271641	130.135389
1177.777098	130.133103
1179.282555	130.134970
1180.788013	130.135519
1182.293470	130.136165
1183.798927	130.135392
1185.304384	130.134518
1186.809842	130.134320
1188.315299	130.134344
1189.820756	130.135388
1191.326214	130.134193
1192.831671	130.134294
1194.337128	130.138039
1195.842585	130.095819
1197.348043	130.083830
1198.853500	130.069833
