# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.320001
905.867957	130.325513
907.373415	130.333861
908.878872	130.336562
910.384329	130.338983
911.889786	130.336397
913.395244	130.334167
914.900701	130.332509
916.406158	130.326490
917.911616	130.322300
919.417073	130.322047
920.922530	130.320435
922.427987	130.310761
923.933445	130.301739
925.438902	130.302079
926.944359	130.303873
928.449817	130.312968
929.955274	130.323139
931.460731	130.335766
932.966188	130.336331
934.471646	130.337920
935.977103	130.343832
937.482560	130.345371
938.988018	130.345613
940.493475	130.344703
941.998932	130.339996
943.504389	130.337406
945.009847	130.335386
946.515304	130.330143
948.020761	130.329391
949.526219	130.326697
951.031676	130.320663
952.537133	130.313116
954.042590	130.304951
955.548048	130.292421
957.053505	130.294908
958.558962	130.300398
960.064420	130.302094
961.569877	130.304279
963.075334	130.299025
964.580791	130.289658
966.086249	130.292779
967.591706	130.305398
969.097163	130.318365
970.602621	130.315260
972.108078	130.322911
973.613535	130.320460
975.118992	130.319935
976.624450	130.324886
978.129907	130.319787
979.635364	130.319641
981.140822	130.318766
982.646279	130.324179
984.151736	130.330380
985.657193	130.329993
987.162651	130.316891
988.668108	130.305675
990.173565	130.307001
991.679023	130.307029
993.184480	130.307595
994.689937	130.299041
996.195394	130.295587
997.700852	130.300874
999.206309	130.309992
1000.711766	130.317265
1002.217224	130.320607
1003.722681	130.325017
1005.228138	130.328420
1006.733595	130.332163
1008.239053	130.341952
1009.744510	130.338457
1011.249967	130.341126
1012.755425	130.340761
1014.260882	130.334231
1015.766339	130.332190
1017.271796	130.327884
1018.777254	130.327133
1020.282711	130.314325
1021.788168	130.308280
1023.293626	130.309791
1024.799083	130.321277
1026.304540	130.321411
1027.809997	130.317796
1029.315455	130.317024
1030.820912	130.324722
1032.326369	130.340381
1033.831827	130.347405
1035.337284	130.346788
1036.842741	130.344218
1038.348198	130.343004
1039.853656	130.335033
1041.359113	130.334504
1042.864570	130.330495
1044.370028	130.335155
1045.875485	130.340580
1047.380942	130.348256
1048.886399	130.354654
1050.391857	130.349192
1051.897314	130.340257
1053.402771	130.335764
1054.908229	130.342051
1056.413686	130.349962
1057.919143	130.353174
1059.424601	130.358250
1060.930058	130.364194
1062.435515	130.364454
1063.940972	130.353172
1065.446430	130.339351
1066.951887	130.332895
1068.457344	130.326897
1069.962802	130.338066
1071.468259	130.348321
1072.973716	130.362282
1074.479173	130.364685
1075.984631	130.361443
1077.490088	130.352868
1078.995545	130.347630
1080.501003	130.345716
1082.006460	130.347451
1083.511917	130.358643
1085.017374	130.368828
1086.522832	130.381243
1088.028289	130.382794
1089.533746	130.386922
1091.039204	130.386156
1092.544661	130.391893
1094.050118	130.389346
1095.555575	130.387846
1097.061033	130.383357
1098.566490	130.373308
1100.071947	130.363926
1101.577405	130.349686
1103.082862	130.347894
1104.588319	130.342346
1106.093776	130.343253
1107.599234	130.332711
1109.104691	130.331848
1110.610148	130.337014
1112.115606	130.341247
1113.621063	130.340351
1115.126520	130.342850
1116.631977	130.336698
1118.137435	130.331744
1119.642892	130.337284
1121.148349	130.338037
1122.653807	130.343156
1124.159264	130.345203
1125.664721	130.347944
1127.170178	130.349359
1128.675636	130.348292
1130.181093	130.342788
1131.686550	130.328268
1133.192008	130.327875
1134.697465	130.325782
1136.202922	130.321074
1137.708379	130.326213
1139.213837	130.332726
1140.719294	130.336517
1142.224751	130.334377
1143.730209	130.337135
1145.235666	130.336553
1146.741123	130.343940
1148.246580	130.344552
1149.752038	130.346269
1151.257495	130.345157
1152.762952	130.342785
1154.268410	130.344690
1155.773867	130.344892
1157.279324	130.345259
1158.784781	130.348876
1160.290239	130.343008
1161.795696	130.337679
1163.301153	130.334133
1164.806611	130.334519
1166.312068	130.329871
1167.817525	130.324047
1169.322982	130.321648
1170.828440	130.323385
1172.333897	130.324260
1173.839354	130.322705
1175.344812	130.316246
1176.850269	130.314808
1178.355726	130.304773
1179.861183	130.312757
1181.366641	130.320028
1182.872098	130.324681
1184.377555	130.329473
1185.883013	130.320058
1187.388470	130.309336
1188.893927	130.287628
1190.399384	130.250375
1191.904842	130.236051
1193.410299	130.247568
1194.915756	130.266926
1196.421214	130.282037
1197.926671	130.304829
1199.432128	130.315227
1200.937585	130.333373
1202.443043	130.339379
1203.948500	130.337871
