# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

899.267500	130.355893
900.772957	130.358399
902.278415	130.355033
903.783872	130.356898
905.289329	130.347114
906.794786	130.345577
908.300244	130.344164
909.805701	130.338678
911.311158	130.347528
912.816616	130.350109
914.322073	130.355551
915.827530	130.347753
917.332987	130.347886
918.838445	130.350582
920.343902	130.349699
921.849359	130.348796
923.354817	130.340123
924.860274	130.337602
926.365731	130.344059
927.871188	130.350175
929.376646	130.351897
930.882103	130.354418
932.387560	130.359024
933.893018	130.362072
935.398475	130.374622
936.903932	130.386780
938.409389	130.392695
939.914847	130.392340
941.420304	130.393601
942.925761	130.395027
944.431219	130.391759
945.936676	130.379323
947.442133	130.370454
948.947590	130.369069
950.453048	130.370047
951.958505	130.374377
953.463962	130.372686
954.969420	130.366731
956.474877	130.358490
957.980334	130.363550
959.485791	130.371424
960.991249	130.383409
962.496706	130.376978
964.002163	130.370140
965.507621	130.367600
967.013078	130.357479
968.518535	130.363477
970.023992	130.369929
971.529450	130.378289
973.034907	130.387445
974.540364	130.388350
976.045822	130.390167
977.551279	130.384252
979.056736	130.375461
980.562193	130.380923
982.067651	130.386483
983.573108	130.397398
985.078565	130.407340
986.584023	130.397839
988.089480	130.389863
989.594937	130.389562
991.100394	130.385989
992.605852	130.382463
994.111309	130.377179
995.616766	130.373912
997.122224	130.379877
998.627681	130.386649
1000.133138	130.395136
1001.638595	130.390007
1003.144053	130.386362
1004.649510	130.391542
1006.154967	130.394092
1007.660425	130.395008
1009.165882	130.393693
1010.671339	130.388320
1012.176796	130.389260
1013.682254	130.392578
1015.187711	130.398077
1016.693168	130.396352
1018.198626	130.380993
1019.704083	130.372443
1021.209540	130.369881
1022.714997	130.375137
1024.220455	130.373665
1025.725912	130.370040
1027.231369	130.375350
1028.736827	130.382076
1030.242284	130.390789
1031.747741	130.391056
1033.253198	130.393579
1034.758656	130.393603
1036.264113	130.395642
1037.769570	130.393235
1039.275028	130.399707
1040.780485	130.407266
1042.285942	130.409954
1043.791399	130.404630
1045.296857	130.388180
1046.802314	130.381457
1048.307771	130.382064
1049.813229	130.394918
1051.318686	130.406723
1052.824143	130.399852
1054.329601	130.389182
1055.835058	130.384068
1057.340515	130.392491
1058.845972	130.397625
1060.351430	130.404960
1061.856887	130.389479
1063.362344	130.377423
1064.867802	130.374233
1066.373259	130.384051
1067.878716	130.399734
1069.384173	130.412080
1070.889631	130.419677
1072.395088	130.418854
1073.900545	130.417372
1075.406003	130.420035
1076.911460	130.416667
1078.416917	130.411491
1079.922374	130.406561
1081.427832	130.397403
1082.933289	130.397515
1084.438746	130.404038
1085.944204	130.406187
1087.449661	130.401888
1088.955118	130.404206
1090.460575	130.409429
1091.966033	130.411872
1093.471490	130.414712
1094.976947	130.422100
1096.482405	130.424938
1097.987862	130.418134
1099.493319	130.407055
1100.998776	130.400111
1102.504234	130.401095
1104.009691	130.392132
1105.515148	130.394253
1107.020606	130.396484
1108.526063	130.395569
1110.031520	130.390597
1111.536977	130.389683
1113.042435	130.398909
1114.547892	130.409803
1116.053349	130.420726
1117.558807	130.421264
1119.064264	130.412537
1120.569721	130.405857
1122.075178	130.406110
1123.580636	130.409323
1125.086093	130.415663
1126.591550	130.416552
1128.097008	130.419179
1129.602465	130.420165
1131.107922	130.415144
1132.613379	130.410117
1134.118837	130.404015
1135.624294	130.399487
1137.129751	130.391307
1138.635209	130.385470
1140.140666	130.387080
1141.646123	130.393697
1143.151580	130.394520
1144.657038	130.393883
1146.162495	130.390460
1147.667952	130.385524
1149.173410	130.392241
1150.678867	130.400409
1152.184324	130.404555
1153.689781	130.404284
1155.195239	130.405440
1156.700696	130.408819
1158.206153	130.409564
1159.711611	130.409392
1161.217068	130.406385
1162.722525	130.406635
1164.227982	130.403800
1165.733440	130.396890
1167.238897	130.396315
1168.744354	130.395975
1170.249812	130.395557
1171.755269	130.393102
1173.260726	130.382796
1174.766183	130.381599
1176.271641	130.381285
1177.777098	130.374370
1179.282555	130.369254
1180.788013	130.367277
1182.293470	130.373928
1183.798927	130.373044
1185.304384	130.367938
1186.809842	130.365314
1188.315299	130.368528
1189.820756	130.363816
1191.326214	130.361514
1192.831671	130.358240
1194.337128	130.360782
1195.842585	130.361202
1197.348043	130.354288
1198.853500	130.345199
