# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.294942
905.867957	130.296525
907.373415	130.296629
908.878872	130.296885
910.384329	130.302149
911.889786	130.300594
913.395244	130.299004
914.900701	130.302163
916.406158	130.293226
917.911616	130.297870
919.417073	130.297726
920.922530	130.304252
922.427987	130.297301
923.933445	130.297782
925.438902	130.296446
926.944359	130.299880
928.449817	130.303518
929.955274	130.304529
931.460731	130.305980
932.966188	130.316621
934.471646	130.318080
935.977103	130.321446
937.482560	130.322874
938.988018	130.330617
940.493475	130.329427
941.998932	130.332278
943.504389	130.322608
945.009847	130.320390
946.515304	130.314179
948.020761	130.310269
949.526219	130.309323
951.031676	130.310476
952.537133	130.316709
954.042590	130.317748
955.548048	130.312038
957.053505	130.314985
958.558962	130.318987
960.064420	130.320873
961.569877	130.320553
963.075334	130.311094
964.580791	130.307992
966.086249	130.309103
967.591706	130.312595
969.097163	130.316192
970.602621	130.314654
972.108078	130.311490
973.613535	130.310654
975.118992	130.310755
976.624450	130.310298
978.129907	130.315677
979.635364	130.317830
981.140822	130.320442
982.646279	130.325412
984.151736	130.328218
985.657193	130.327668
987.162651	130.325914
988.668108	130.321809
990.173565	130.319457
991.679023	130.323423
993.184480	130.326901
994.689937	130.320758
996.195394	130.321020
997.700852	130.310322
999.206309	130.314699
1000.711766	130.323599
1002.217224	130.322721
1003.722681	130.332754
1005.228138	130.331411
1006.733595	130.331284
1008.239053	130.340889
1009.744510	130.341838
1011.249967	130.340763
1012.755425	130.343382
1014.260882	130.336711
1015.766339	130.327194
1017.271796	130.323885
1018.777254	130.322665
1020.282711	130.326496
1021.788168	130.333594
1023.293626	130.333494
1024.799083	130.323916
1026.304540	130.327639
1027.809997	130.325834
1029.315455	130.325767
1030.820912	130.335530
1032.326369	130.345602
1033.831827	130.350786
1035.337284	130.352802
1036.842741	130.349956
1038.348198	130.346706
1039.853656	130.347221
1041.359113	130.335695
1042.864570	130.335176
1044.370028	130.339235
1045.875485	130.340835
1047.380942	130.354930
1048.886399	130.356943
1050.391857	130.359129
1051.897314	130.360744
1053.402771	130.354799
1054.908229	130.357778
1056.413686	130.355425
1057.919143	130.353918
1059.424601	130.354357
1060.930058	130.360705
1062.435515	130.359432
1063.940972	130.352759
1065.446430	130.342136
1066.951887	130.335332
1068.457344	130.341576
1069.962802	130.342922
1071.468259	130.349264
1072.973716	130.359607
1074.479173	130.356245
1075.984631	130.355990
1077.490088	130.352218
1078.995545	130.350385
1080.501003	130.343937
1082.006460	130.342535
1083.511917	130.350197
1085.017374	130.351461
1086.522832	130.354769
1088.028289	130.354929
1089.533746	130.354878
1091.039204	130.353188
1092.544661	130.351055
1094.050118	130.353098
1095.555575	130.357394
1097.061033	130.353216
1098.566490	130.348197
1100.071947	130.344598
1101.577405	130.338856
1103.082862	130.341353
1104.588319	130.345812
1106.093776	130.347412
1107.599234	130.351132
1109.104691	130.350096
1110.610148	130.351398
1112.115606	130.354811
1113.621063	130.355625
1115.126520	130.356328
1116.631977	130.349071
1118.137435	130.347490
1119.642892	130.351087
1121.148349	130.349159
1122.653807	130.353540
1124.159264	130.356925
1125.664721	130.365897
1127.170178	130.359913
1128.675636	130.359242
1130.181093	130.353247
1131.686550	130.352329
1133.192008	130.347997
1134.697465	130.344269
1136.202922	130.337330
1137.708379	130.336187
1139.213837	130.327546
1140.719294	130.335926
1142.224751	130.338033
1143.730209	130.342884
1145.235666	130.347102
1146.741123	130.347800
1148.246580	130.352112
1149.752038	130.355555
1151.257495	130.354158
1152.762952	130.354790
1154.268410	130.354152
1155.773867	130.359713
1157.279324	130.362663
1158.784781	130.358005
1160.290239	130.353191
1161.795696	130.349525
1163.301153	130.345679
1164.806611	130.343543
1166.312068	130.338278
1167.817525	130.330905
1169.322982	130.323717
1170.828440	130.324611
1172.333897	130.321446
1173.839354	130.328965
1175.344812	130.330054
1176.850269	130.325356
1178.355726	130.323579
1179.861183	130.319354
1181.366641	130.322874
1182.872098	130.326698
1184.377555	130.322455
1185.883013	130.323425
1187.388470	130.317581
1188.893927	130.316636
1190.399384	130.311802
1191.904842	130.316450
1193.410299	130.317057
1194.915756	130.319028
1196.421214	130.322536
1197.926671	130.327907
1199.432128	130.323880
1200.937585	130.327863
1202.443043	130.323019
1203.948500	130.321101
