# Interpolated sigmoid center profile
# x (um) vs ARPF_final_set_field (sigmoid center)
# Interpolation type: cubic

874.500000	130.421653
875.967337	128.784869
877.434673	134.346365
878.902010	138.561855
880.369347	133.679343
881.836683	124.162943
883.304020	123.322134
884.771357	130.874827
886.238693	134.747167
887.706030	132.142262
889.173367	129.713201
890.640704	130.021249
892.108040	130.663747
893.575377	130.723799
895.042714	131.441526
896.510050	132.805869
897.977387	132.879239
899.444724	131.318360
900.912060	130.519735
902.379397	131.562121
903.846734	132.741238
905.314070	132.823267
906.781407	132.105536
908.248744	131.100341
909.716080	130.389931
911.183417	130.301464
912.650754	130.475843
914.118090	130.565045
915.585427	130.577045
917.052764	130.549707
918.520101	130.401972
919.987437	130.163006
921.454774	130.380942
922.922111	131.404078
924.389447	132.157540
925.856784	131.567738
927.324121	130.525702
928.791457	130.271411
930.258794	130.516106
931.726131	130.546493
933.193467	130.445279
934.660804	130.512580
936.128141	130.280975
937.595477	130.034010
939.062814	131.356300
940.530151	133.851345
941.997487	134.370015
943.464824	132.108646
944.932161	130.126670
946.399497	130.052898
947.866834	130.497822
949.334171	130.487521
950.801508	130.433680
952.268844	130.624509
953.736181	130.727348
955.203518	130.537502
956.670854	130.374714
958.138191	130.437854
959.605528	130.355986
961.072864	130.009495
962.540201	130.413200
964.007538	132.134597
965.474874	133.251289
966.942211	132.097009
968.409548	130.498272
969.876884	130.650248
971.344221	132.097475
972.811558	133.604811
974.278894	134.030766
975.746231	132.601501
977.213568	130.664819
978.680905	130.075585
980.148241	130.362826
981.615578	130.238967
983.082915	130.201371
984.550251	131.418253
986.017588	132.866482
987.484925	132.508058
988.952261	130.895042
990.419598	130.115699
991.886935	130.619315
993.354271	131.656064
994.821608	132.386965
996.288945	132.298327
997.756281	131.674379
999.223618	130.931387
1000.690955	130.557915
1002.158291	130.719939
1003.625628	130.676575
1005.092965	130.110943
1006.560302	130.494231
1008.027638	132.803030
1009.494975	135.043014
1010.962312	135.177357
1012.429648	133.650599
1013.896985	131.608538
1015.364322	130.541173
1016.831658	131.506352
1018.298995	132.752533
1019.766332	132.122248
1021.233668	130.602081
1022.701005	130.063248
1024.168342	130.332940
1025.635678	130.475815
1027.103015	130.421991
1028.570352	130.472800
1030.037688	130.489927
1031.505025	130.178009
1032.972362	130.152443
1034.439698	131.433356
1035.907035	133.047417
1037.374372	132.805702
1038.841709	131.065868
1040.309045	130.085210
1041.776382	130.281374
1043.243719	130.461832
1044.711055	130.375315
1046.178392	130.718400
1047.645729	131.357225
1049.113065	131.232259
1050.580402	130.498693
1052.047739	130.833762
1053.515075	131.938784
1054.982412	131.511814
1056.449749	130.476303
1057.917085	130.212594
1059.384422	130.430085
1060.851759	130.500986
1062.319095	130.434797
1063.786432	130.411482
1065.253769	130.430756
1066.721106	130.437342
1068.188442	130.442302
1069.655779	130.476499
1071.123116	130.514094
1072.590452	130.509524
1074.057789	130.476019
1075.525126	130.454311
1076.992462	130.449913
1078.459799	130.448154
1079.927136	130.444216
1081.394472	130.439922
1082.861809	130.435603
1084.329146	130.430421
1085.796482	130.424444
1087.263819	130.418836
1088.731156	130.421366
1090.198492	130.445087
1091.665829	130.478583
1093.133166	130.485132
1094.600503	130.459124
1096.067839	130.433277
1097.535176	130.425363
1099.002513	130.429998
1100.469849	130.439741
1101.937186	130.446547
1103.404523	130.445943
1104.871859	130.439632
1106.339196	130.430933
1107.806533	130.425098
1109.273869	130.423940
1110.741206	130.421333
1112.208543	130.416647
1113.675879	130.422418
1115.143216	130.431762
1116.610553	130.430110
1118.077889	130.420504
1119.545226	130.414249
1121.012563	130.416201
1122.479899	130.427402
1123.947236	130.447770
1125.414573	130.475701
1126.881910	130.498236
1128.349246	130.495845
1129.816583	130.475634
1131.283920	130.465419
1132.751256	130.471682
1134.218593	130.480939
1135.685930	130.482045
1137.153266	130.467431
1138.620603	130.442295
1140.087940	130.426163
1141.555276	130.430188
1143.022613	130.453366
1144.489950	130.480509
1145.957286	130.477349
1147.424623	130.439311
1148.891960	130.412847
1150.359296	130.419870
1151.826633	130.428093
1153.293970	130.418455
1154.761307	130.411910
1156.228643	130.424229
1157.695980	130.446938
1159.163317	130.467332
1160.630653	130.470794
1162.097990	130.449987
1163.565327	130.420893
1165.032663	130.403952
1166.500000	130.419605
