# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

889.500000	130.041738
890.801508	130.042061
892.103015	130.043931
893.404523	130.045276
894.706030	130.049600
896.007538	130.049186
897.309045	130.049360
898.610553	130.049559
899.912060	130.049201
901.213568	130.049469
902.515075	130.049720
903.816583	130.049348
905.118090	130.049370
906.419598	130.049386
907.721106	130.049556
909.022613	130.049468
910.324121	130.049609
911.625628	130.049597
912.927136	130.049333
914.228643	130.049578
915.530151	130.049679
916.831658	130.049075
918.133166	130.053542
919.434673	130.054014
920.736181	130.052805
922.037688	130.051395
923.339196	130.049533
924.640704	130.052222
925.942211	130.050886
927.243719	130.054546
928.545226	130.057387
929.846734	130.059556
931.148241	130.059222
932.449749	130.055682
933.751256	130.054207
935.052764	130.059243
936.354271	130.062928
937.655779	130.066594
938.957286	130.063038
940.258794	130.062340
941.560302	130.061781
942.861809	130.061488
944.163317	130.060318
945.464824	130.060088
946.766332	130.063574
948.067839	130.065026
949.369347	130.064499
950.670854	130.064405
951.972362	130.065281
953.273869	130.059236
954.575377	130.041466
955.876884	130.060796
957.178392	130.065574
958.479899	130.068751
959.781407	130.064715
961.082915	130.059964
962.384422	130.055549
963.685930	130.058424
964.987437	130.064205
966.288945	130.068651
967.590452	130.068002
968.891960	130.069780
970.193467	130.067803
971.494975	130.047264
972.796482	130.048579
974.097990	130.067910
975.399497	130.071209
976.701005	130.074744
978.002513	130.075977
979.304020	130.074571
980.605528	130.074280
981.907035	130.074339
983.208543	130.076512
984.510050	130.076061
985.811558	130.077964
987.113065	130.080253
988.414573	130.080539
989.716080	130.080191
991.017588	130.078204
992.319095	130.077814
993.620603	130.076394
994.922111	130.075790
996.223618	130.078166
997.525126	130.076395
998.826633	130.074814
1000.128141	130.070328
1001.429648	130.074937
1002.731156	130.074548
1004.032663	130.076019
1005.334171	130.076645
1006.635678	130.076627
1007.937186	130.080009
1009.238693	130.061887
1010.540201	130.059285
1011.841709	130.078164
1013.143216	130.078159
1014.444724	130.077690
1015.746231	130.076948
1017.047739	130.076517
1018.349246	130.077233
1019.650754	130.079502
1020.952261	130.081133
1022.253769	130.078992
1023.555276	130.078302
1024.856784	130.077334
1026.158291	130.077110
1027.459799	130.079549
1028.761307	130.078113
1030.062814	130.077175
1031.364322	130.077758
1032.665829	130.078232
1033.967337	130.082170
1035.268844	130.083083
1036.570352	130.083397
1037.871859	130.081111
1039.173367	130.080339
1040.474874	130.080140
1041.776382	130.081082
1043.077889	130.081518
1044.379397	130.081104
1045.680905	130.081792
1046.982412	130.081768
1048.283920	130.081509
1049.585427	130.082364
1050.886935	130.080841
1052.188442	130.081999
1053.489950	130.084242
1054.791457	130.082554
1056.092965	130.081558
1057.394472	130.080830
1058.695980	130.082421
1059.997487	130.083167
1061.298995	130.078718
1062.600503	130.079485
1063.902010	130.082549
1065.203518	130.083551
1066.505025	130.083856
1067.806533	130.084412
1069.108040	130.086048
1070.409548	130.085391
1071.711055	130.086403
1073.012563	130.085434
1074.314070	130.082106
1075.615578	130.084252
1076.917085	130.083995
1078.218593	130.083674
1079.520101	130.085926
1080.821608	130.087505
1082.123116	130.087727
1083.424623	130.088104
1084.726131	130.087890
1086.027638	130.087540
1087.329146	130.082458
1088.630653	130.080897
1089.932161	130.082472
1091.233668	130.084301
1092.535176	130.085905
1093.836683	130.087408
1095.138191	130.087728
1096.439698	130.086630
1097.741206	130.087023
1099.042714	130.087841
1100.344221	130.086726
1101.645729	130.084535
1102.947236	130.082965
1104.248744	130.082472
1105.550251	130.081392
1106.851759	130.080802
1108.153266	130.083497
1109.454774	130.081681
1110.756281	130.080264
1112.057789	130.078883
1113.359296	130.079072
1114.660804	130.079170
1115.962312	130.078938
1117.263819	130.081628
1118.565327	130.082800
1119.866834	130.084294
1121.168342	130.081415
1122.469849	130.080190
1123.771357	130.079278
1125.072864	130.077374
1126.374372	130.075704
1127.675879	130.075980
1128.977387	130.074999
1130.278894	130.076404
1131.580402	130.077783
1132.881910	130.074954
1134.183417	130.076042
1135.484925	130.076411
1136.786432	130.076855
1138.087940	130.076445
1139.389447	130.075654
1140.690955	130.075190
1141.992462	130.076641
1143.293970	130.077713
1144.595477	130.077399
1145.896985	130.076196
1147.198492	130.075899
1148.500000	130.074517
