# Interpolated sigmoid center profile
# x (um) vs ARPB_final_set_field (sigmoid center)
# Interpolation type: cubic

904.362500	130.293960
905.867957	130.310045
907.373415	130.318247
908.878872	130.316210
910.384329	130.311910
911.889786	130.304844
913.395244	130.302522
914.900701	130.304294
916.406158	130.317846
917.911616	130.315259
919.417073	130.319525
920.922530	130.320841
922.427987	130.324418
923.933445	130.318090
925.438902	130.309350
926.944359	130.325306
928.449817	130.328822
929.955274	130.324536
931.460731	130.310455
932.966188	130.327839
934.471646	130.331647
935.977103	130.339734
937.482560	130.341320
938.988018	130.347117
940.493475	130.350065
941.998932	130.344807
943.504389	130.339733
945.009847	130.341163
946.515304	130.337877
948.020761	130.341784
949.526219	130.354547
951.031676	130.349630
952.537133	130.335957
954.042590	130.327623
955.548048	130.328731
957.053505	130.331047
958.558962	130.333901
960.064420	130.346149
961.569877	130.339726
963.075334	130.333865
964.580791	130.336643
966.086249	130.333050
967.591706	130.340365
969.097163	130.337856
970.602621	130.339039
972.108078	130.341317
973.613535	130.339334
975.118992	130.338341
976.624450	130.332667
978.129907	130.358494
979.635364	130.366195
981.140822	130.356587
982.646279	130.344706
984.151736	130.357289
985.657193	130.347865
987.162651	130.352680
988.668108	130.351034
990.173565	130.357082
991.679023	130.354293
993.184480	130.357779
994.689937	130.347108
996.195394	130.334958
997.700852	130.350729
999.206309	130.341885
1000.711766	130.352647
1002.217224	130.351418
1003.722681	130.340634
1005.228138	130.349850
1006.733595	130.359643
1008.239053	130.360188
1009.744510	130.354296
1011.249967	130.350728
1012.755425	130.363836
1014.260882	130.352960
1015.766339	130.364357
1017.271796	130.349790
1018.777254	130.348449
1020.282711	130.350861
1021.788168	130.357104
1023.293626	130.358886
1024.799083	130.361889
1026.304540	130.354273
1027.809997	130.370032
1029.315455	130.370455
1030.820912	130.372497
1032.326369	130.367680
1033.831827	130.365897
1035.337284	130.368674
1036.842741	130.365637
1038.348198	130.371627
1039.853656	130.366401
1041.359113	130.362874
1042.864570	130.359262
1044.370028	130.357104
1045.875485	130.362684
1047.380942	130.368359
1048.886399	130.373900
1050.391857	130.358835
1051.897314	130.369442
1053.402771	130.359296
1054.908229	130.365693
1056.413686	130.359840
1057.919143	130.371988
1059.424601	130.374789
1060.930058	130.375033
1062.435515	130.374102
1063.940972	130.375115
1065.446430	130.367321
1066.951887	130.363810
1068.457344	130.355328
1069.962802	130.366416
1071.468259	130.368282
1072.973716	130.370963
1074.479173	130.367510
1075.984631	130.368851
1077.490088	130.365303
1078.995545	130.361196
1080.501003	130.363969
1082.006460	130.351864
1083.511917	130.355727
1085.017374	130.366240
1086.522832	130.375800
1088.028289	130.364744
1089.533746	130.371081
1091.039204	130.376057
1092.544661	130.377056
1094.050118	130.373021
1095.555575	130.365798
1097.061033	130.369063
1098.566490	130.370257
1100.071947	130.363672
1101.577405	130.368028
1103.082862	130.366888
1104.588319	130.363738
1106.093776	130.379895
1107.599234	130.375589
1109.104691	130.373523
1110.610148	130.368933
1112.115606	130.384644
1113.621063	130.378529
1115.126520	130.374957
1116.631977	130.366815
1118.137435	130.356607
1119.642892	130.362172
1121.148349	130.374982
1122.653807	130.373021
1124.159264	130.389511
1125.664721	130.378453
1127.170178	130.375964
1128.675636	130.368275
1130.181093	130.363998
1131.686550	130.361549
1133.192008	130.351929
1134.697465	130.342394
1136.202922	130.343169
1137.708379	130.334844
1139.213837	130.363482
1140.719294	130.354585
1142.224751	130.370146
1143.730209	130.361382
1145.235666	130.369512
1146.741123	130.367514
1148.246580	130.364355
1149.752038	130.363629
1151.257495	130.355728
1152.762952	130.359046
1154.268410	130.369127
1155.773867	130.373295
1157.279324	130.369309
1158.784781	130.373622
1160.290239	130.369162
1161.795696	130.364199
1163.301153	130.350199
1164.806611	130.358778
1166.312068	130.357649
1167.817525	130.352138
1169.322982	130.350334
1170.828440	130.340669
1172.333897	130.330049
1173.839354	130.329097
1175.344812	130.331284
1176.850269	130.332413
1178.355726	130.336043
1179.861183	130.337779
1181.366641	130.329879
1182.872098	130.324890
1184.377555	130.323601
1185.883013	130.320379
1187.388470	130.316834
1188.893927	130.302565
1190.399384	130.311877
1191.904842	130.316526
1193.410299	130.304028
1194.915756	130.323396
1196.421214	130.332281
1197.926671	130.322773
1199.432128	130.322311
1200.937585	130.322403
1202.443043	130.321175
1203.948500	130.310971
