# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 14:04:11
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.234665
900.772957	130.243378
902.278415	130.269667
903.783872	130.281456
905.289329	130.277297
906.794786	130.272794
908.300244	130.265140
909.805701	130.273706
911.311158	130.278864
912.816616	130.278592
914.322073	130.280570
915.827530	130.285642
917.332987	130.293500
918.838445	130.291908
920.343902	130.283788
921.849359	130.285317
923.354817	130.268504
924.860274	130.265107
926.365731	130.271312
927.871188	130.279465
929.376646	130.280728
930.882103	130.277922
932.387560	130.267986
933.893018	130.271886
935.398475	130.291547
936.903932	130.308889
938.409389	130.298494
939.914847	130.269056
941.420304	130.285617
942.925761	130.280847
944.431219	130.286381
945.936676	130.302886
947.442133	130.318244
948.947590	130.304801
950.453048	130.298492
951.958505	130.299099
953.463962	130.284091
954.969420	130.273841
956.474877	130.268545
957.980334	130.272200
959.485791	130.291181
960.991249	130.298789
962.496706	130.291137
964.002163	130.286362
965.507621	130.290203
967.013078	130.306367
968.518535	130.311350
970.023992	130.296340
971.529450	130.301459
973.034907	130.318167
974.540364	130.315103
976.045822	130.312972
977.551279	130.312782
979.056736	130.332197
980.562193	130.334415
982.067651	130.314565
983.573108	130.303747
985.078565	130.312920
986.584023	130.305403
988.089480	130.307112
989.594937	130.325900
991.100394	130.330299
992.605852	130.337396
994.111309	130.342240
995.616766	130.343000
997.122224	130.324985
998.627681	130.313303
1000.133138	130.321595
1001.638595	130.316008
1003.144053	130.313579
1004.649510	130.315763
1006.154967	130.327605
1007.660425	130.325828
1009.165882	130.322400
1010.671339	130.325263
1012.176796	130.325668
1013.682254	130.322463
1015.187711	130.310271
1016.693168	130.316027
1018.198626	130.320696
1019.704083	130.325570
1021.209540	130.322869
1022.714997	130.342258
1024.220455	130.351251
1025.725912	130.356754
1027.231369	130.357358
1028.736827	130.362754
1030.242284	130.339538
1031.747741	130.308580
1033.253198	130.310810
1034.758656	130.312071
1036.264113	130.307371
1037.769570	130.307768
1039.275028	130.316479
1040.780485	130.338928
1042.285942	130.321625
1043.791399	130.304102
1045.296857	130.306932
1046.802314	130.298953
1048.307771	130.306413
1049.813229	130.301760
1051.318686	130.329598
1052.824143	130.325533
1054.329601	130.331494
1055.835058	130.327392
1057.340515	130.322990
1058.845972	130.320110
1060.351430	130.320596
1061.856887	130.330431
1063.362344	130.338901
1064.867802	130.344859
1066.373259	130.335106
1067.878716	130.307071
1069.384173	130.286814
1070.889631	130.299821
1072.395088	130.304719
1073.900545	130.318204
1075.406003	130.331595
1076.911460	130.337956
1078.416917	130.334861
1079.922374	130.346539
1081.427832	130.345000
1082.933289	130.346888
1084.438746	130.341643
1085.944204	130.344933
1087.449661	130.347193
1088.955118	130.346499
1090.460575	130.342717
1091.966033	130.341656
1093.471490	130.352375
1094.976947	130.363150
1096.482405	130.392559
1097.987862	130.430992
1099.493319	130.461632
1100.998776	130.455428
1102.504234	130.431457
1104.009691	130.400709
1105.515148	130.376914
1107.020606	130.361241
1108.526063	130.360990
1110.031520	130.353318
1111.536977	130.346726
1113.042435	130.336405
1114.547892	130.323165
1116.053349	130.329095
1117.558807	130.329440
1119.064264	130.333954
1120.569721	130.318774
1122.075178	130.333664
1123.580636	130.331753
1125.086093	130.338362
1126.591550	130.349449
1128.097008	130.359291
1129.602465	130.356226
1131.107922	130.342413
1132.613379	130.341437
1134.118837	130.335149
1135.624294	130.330425
1137.129751	130.330697
1138.635209	130.328332
1140.140666	130.338739
1141.646123	130.356409
1143.151580	130.361713
1144.657038	130.356361
1146.162495	130.351137
1147.667952	130.348868
1149.173410	130.356218
1150.678867	130.358548
1152.184324	130.368033
1153.689781	130.378224
1155.195239	130.387942
1156.700696	130.390673
1158.206153	130.383480
1159.711611	130.382768
1161.217068	130.384971
1162.722525	130.397340
1164.227982	130.392393
1165.733440	130.398303
1167.238897	130.392727
1168.744354	130.392284
1170.249812	130.387822
1171.755269	130.384594
1173.260726	130.382846
1174.766183	130.393786
1176.271641	130.392901
1177.777098	130.392823
1179.282555	130.400338
1180.788013	130.410215
1182.293470	130.414707
1183.798927	130.415528
1185.304384	130.412472
1186.809842	130.398329
1188.315299	130.399565
1189.820756	130.388205
1191.326214	130.388340
1192.831671	130.389205
1194.337128	130.384907
1195.842585	130.387298
1197.348043	130.381033
1198.853500	130.381409
