# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 17:16:21
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.374321
900.772957	130.375069
902.278415	130.377247
903.783872	130.382817
905.289329	130.391972
906.794786	130.386446
908.300244	130.375873
909.805701	130.378523
911.311158	130.391699
912.816616	130.394443
914.322073	130.394110
915.827530	130.385968
917.332987	130.380467
918.838445	130.385912
920.343902	130.390762
921.849359	130.387915
923.354817	130.382525
924.860274	130.387052
926.365731	130.389157
927.871188	130.393121
929.376646	130.396538
930.882103	130.392538
932.387560	130.392580
933.893018	130.392414
935.398475	130.405209
936.903932	130.406654
938.409389	130.401375
939.914847	130.393022
941.420304	130.391092
942.925761	130.398885
944.431219	130.407759
945.936676	130.413659
947.442133	130.412088
948.947590	130.396999
950.453048	130.389390
951.958505	130.401988
953.463962	130.409973
954.969420	130.412563
956.474877	130.396628
957.980334	130.391383
959.485791	130.396108
960.991249	130.411379
962.496706	130.433392
964.002163	130.423298
965.507621	130.401923
967.013078	130.402960
968.518535	130.421250
970.023992	130.416883
971.529450	130.406452
973.034907	130.403642
974.540364	130.403636
976.045822	130.406684
977.551279	130.406459
979.056736	130.403925
980.562193	130.397181
982.067651	130.406851
983.573108	130.413716
985.078565	130.420347
986.584023	130.419685
988.089480	130.402886
989.594937	130.402128
991.100394	130.412171
992.605852	130.416209
994.111309	130.410611
995.616766	130.406677
997.122224	130.419771
998.627681	130.425212
1000.133138	130.440185
1001.638595	130.443184
1003.144053	130.431806
1004.649510	130.408712
1006.154967	130.400824
1007.660425	130.413839
1009.165882	130.414206
1010.671339	130.412136
1012.176796	130.406029
1013.682254	130.407744
1015.187711	130.418044
1016.693168	130.422663
1018.198626	130.418698
1019.704083	130.418806
1021.209540	130.405427
1022.714997	130.391870
1024.220455	130.404143
1025.725912	130.427087
1027.231369	130.434597
1028.736827	130.426641
1030.242284	130.415255
1031.747741	130.403622
1033.253198	130.411152
1034.758656	130.422188
1036.264113	130.421509
1037.769570	130.419176
1039.275028	130.412735
1040.780485	130.410072
1042.285942	130.401631
1043.791399	130.411542
1045.296857	130.416205
1046.802314	130.416925
1048.307771	130.419421
1049.813229	130.423455
1051.318686	130.422171
1052.824143	130.429807
1054.329601	130.425163
1055.835058	130.420270
1057.340515	130.426100
1058.845972	130.416732
1060.351430	130.413534
1061.856887	130.423016
1063.362344	130.410198
1064.867802	130.399495
1066.373259	130.401505
1067.878716	130.405863
1069.384173	130.403967
1070.889631	130.407489
1072.395088	130.413176
1073.900545	130.421724
1075.406003	130.416659
1076.911460	130.415486
1078.416917	130.414689
1079.922374	130.416563
1081.427832	130.423266
1082.933289	130.422917
1084.438746	130.422362
1085.944204	130.414427
1087.449661	130.414904
1088.955118	130.407788
1090.460575	130.416995
1091.966033	130.417814
1093.471490	130.409350
1094.976947	130.408656
1096.482405	130.413419
1097.987862	130.414265
1099.493319	130.411685
1100.998776	130.419771
1102.504234	130.421472
1104.009691	130.420912
1105.515148	130.419401
1107.020606	130.416866
1108.526063	130.405780
1110.031520	130.407025
1111.536977	130.406193
1113.042435	130.414487
1114.547892	130.414915
1116.053349	130.410510
1117.558807	130.419510
1119.064264	130.424262
1120.569721	130.416641
1122.075178	130.411436
1123.580636	130.407731
1125.086093	130.416462
1126.591550	130.412202
1128.097008	130.406698
1129.602465	130.412044
1131.107922	130.407429
1132.613379	130.411584
1134.118837	130.400500
1135.624294	130.405526
1137.129751	130.404055
1138.635209	130.399640
1140.140666	130.401036
1141.646123	130.401885
1143.151580	130.410488
1144.657038	130.412639
1146.162495	130.412232
1147.667952	130.407484
1149.173410	130.410042
1150.678867	130.400622
1152.184324	130.395332
1153.689781	130.398916
1155.195239	130.403620
1156.700696	130.400271
1158.206153	130.403385
1159.711611	130.404052
1161.217068	130.405890
1162.722525	130.403314
1164.227982	130.398628
1165.733440	130.395559
1167.238897	130.402734
1168.744354	130.402281
1170.249812	130.402672
1171.755269	130.404576
1173.260726	130.397716
1174.766183	130.402149
1176.271641	130.398046
1177.777098	130.394949
1179.282555	130.395807
1180.788013	130.398407
1182.293470	130.399041
1183.798927	130.402684
1185.304384	130.400308
1186.809842	130.395787
1188.315299	130.391771
1189.820756	130.393021
1191.326214	130.392234
1192.831671	130.386588
1194.337128	130.388964
1195.842585	130.389157
1197.348043	130.384930
1198.853500	130.376388
