# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-28 10:55:03
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.335950
900.772957	130.343016
902.278415	130.349441
903.783872	130.353107
905.289329	130.359248
906.794786	130.351183
908.300244	130.351851
909.805701	130.355160
911.311158	130.350674
912.816616	130.355015
914.322073	130.361892
915.827530	130.356879
917.332987	130.356317
918.838445	130.365630
920.343902	130.362998
921.849359	130.370920
923.354817	130.367093
924.860274	130.379226
926.365731	130.374864
927.871188	130.374965
929.376646	130.382079
930.882103	130.376407
932.387560	130.377137
933.893018	130.378427
935.398475	130.383100
936.903932	130.390972
938.409389	130.386396
939.914847	130.387312
941.420304	130.377176
942.925761	130.386485
944.431219	130.376580
945.936676	130.389254
947.442133	130.379543
948.947590	130.379174
950.453048	130.379763
951.958505	130.384660
953.463962	130.372042
954.969420	130.375591
956.474877	130.377449
957.980334	130.366925
959.485791	130.366870
960.991249	130.367409
962.496706	130.372631
964.002163	130.366822
965.507621	130.371995
967.013078	130.371418
968.518535	130.374512
970.023992	130.383471
971.529450	130.390198
973.034907	130.387911
974.540364	130.380086
976.045822	130.377991
977.551279	130.390859
979.056736	130.384324
980.562193	130.380751
982.067651	130.376746
983.573108	130.372382
985.078565	130.380191
986.584023	130.367950
988.089480	130.360423
989.594937	130.366785
991.100394	130.358676
992.605852	130.353878
994.111309	130.377325
995.616766	130.371346
997.122224	130.359057
998.627681	130.357750
1000.133138	130.350537
1001.638595	130.358860
1003.144053	130.368717
1004.649510	130.377130
1006.154967	130.377644
1007.660425	130.375089
1009.165882	130.378250
1010.671339	130.372380
1012.176796	130.371467
1013.682254	130.364485
1015.187711	130.365909
1016.693168	130.351225
1018.198626	130.364602
1019.704083	130.370756
1021.209540	130.372738
1022.714997	130.383172
1024.220455	130.397042
1025.725912	130.391100
1027.231369	130.383196
1028.736827	130.384442
1030.242284	130.376191
1031.747741	130.374679
1033.253198	130.373395
1034.758656	130.371543
1036.264113	130.365922
1037.769570	130.370042
1039.275028	130.365976
1040.780485	130.364901
1042.285942	130.341575
1043.791399	130.359370
1045.296857	130.361494
1046.802314	130.384193
1048.307771	130.384609
1049.813229	130.384146
1051.318686	130.387625
1052.824143	130.389044
1054.329601	130.372863
1055.835058	130.372545
1057.340515	130.383440
1058.845972	130.383704
1060.351430	130.378159
1061.856887	130.379904
1063.362344	130.374261
1064.867802	130.371545
1066.373259	130.379890
1067.878716	130.365847
1069.384173	130.361433
1070.889631	130.369760
1072.395088	130.374114
1073.900545	130.369000
1075.406003	130.365544
1076.911460	130.373315
1078.416917	130.389902
1079.922374	130.376229
1081.427832	130.384166
1082.933289	130.378442
1084.438746	130.386603
1085.944204	130.398527
1087.449661	130.393915
1088.955118	130.395110
1090.460575	130.391476
1091.966033	130.389731
1093.471490	130.395529
1094.976947	130.394030
1096.482405	130.395871
1097.987862	130.399474
1099.493319	130.404227
1100.998776	130.395479
1102.504234	130.395165
1104.009691	130.383819
1105.515148	130.373579
1107.020606	130.378188
1108.526063	130.381054
1110.031520	130.388638
1111.536977	130.390974
1113.042435	130.398444
1114.547892	130.390028
1116.053349	130.396299
1117.558807	130.397323
1119.064264	130.386002
1120.569721	130.386376
1122.075178	130.379151
1123.580636	130.384777
1125.086093	130.398218
1126.591550	130.393097
1128.097008	130.395879
1129.602465	130.395029
1131.107922	130.385530
1132.613379	130.388641
1134.118837	130.384108
1135.624294	130.371263
1137.129751	130.372851
1138.635209	130.365626
1140.140666	130.378968
1141.646123	130.377357
1143.151580	130.382017
1144.657038	130.384021
1146.162495	130.384457
1147.667952	130.379441
1149.173410	130.385704
1150.678867	130.384775
1152.184324	130.397605
1153.689781	130.390735
1155.195239	130.395266
1156.700696	130.397634
1158.206153	130.382822
1159.711611	130.387034
1161.217068	130.386387
1162.722525	130.384791
1164.227982	130.385351
1165.733440	130.378706
1167.238897	130.382584
1168.744354	130.380436
1170.249812	130.383635
1171.755269	130.381646
1173.260726	130.377729
1174.766183	130.379396
1176.271641	130.383852
1177.777098	130.391805
1179.282555	130.384749
1180.788013	130.383719
1182.293470	130.381359
1183.798927	130.385255
1185.304384	130.374937
1186.809842	130.368642
1188.315299	130.373270
1189.820756	130.379923
1191.326214	130.377367
1192.831671	130.384674
1194.337128	130.379516
1195.842585	130.382866
1197.348043	130.374598
1198.853500	130.373025
