# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-04 10:34:33
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.319957
900.772957	130.330969
902.278415	130.339087
903.783872	130.344958
905.289329	130.351362
906.794786	130.353335
908.300244	130.354888
909.805701	130.354811
911.311158	130.353956
912.816616	130.355090
914.322073	130.357958
915.827530	130.353991
917.332987	130.352961
918.838445	130.349992
920.343902	130.349461
921.849359	130.357136
923.354817	130.355440
924.860274	130.357731
926.365731	130.354929
927.871188	130.353066
929.376646	130.350196
930.882103	130.350273
932.387560	130.349083
933.893018	130.352690
935.398475	130.354483
936.903932	130.351873
938.409389	130.348773
939.914847	130.342167
941.420304	130.341784
942.925761	130.337787
944.431219	130.338053
945.936676	130.341177
947.442133	130.342244
948.947590	130.341598
950.453048	130.347881
951.958505	130.352475
953.463962	130.354526
954.969420	130.354025
956.474877	130.356149
957.980334	130.356641
959.485791	130.358711
960.991249	130.361833
962.496706	130.362016
964.002163	130.365116
965.507621	130.361010
967.013078	130.360143
968.518535	130.359523
970.023992	130.359913
971.529450	130.358916
973.034907	130.359427
974.540364	130.357797
976.045822	130.358795
977.551279	130.359073
979.056736	130.353705
980.562193	130.342574
982.067651	130.337681
983.573108	130.331634
985.078565	130.329255
986.584023	130.330923
988.089480	130.333875
989.594937	130.341610
991.100394	130.345202
992.605852	130.352023
994.111309	130.348111
995.616766	130.339004
997.122224	130.336652
998.627681	130.340975
1000.133138	130.349278
1001.638595	130.350356
1003.144053	130.347587
1004.649510	130.349421
1006.154967	130.352437
1007.660425	130.357517
1009.165882	130.354584
1010.671339	130.352646
1012.176796	130.351184
1013.682254	130.350840
1015.187711	130.357361
1016.693168	130.356417
1018.198626	130.352687
1019.704083	130.348536
1021.209540	130.346794
1022.714997	130.337115
1024.220455	130.334702
1025.725912	130.330978
1027.231369	130.311759
1028.736827	130.300304
1030.242284	130.300936
1031.747741	130.302227
1033.253198	130.309576
1034.758656	130.322978
1036.264113	130.338300
1037.769570	130.349119
1039.275028	130.350695
1040.780485	130.349172
1042.285942	130.350298
1043.791399	130.349333
1045.296857	130.339212
1046.802314	130.331412
1048.307771	130.328296
1049.813229	130.326335
1051.318686	130.334627
1052.824143	130.333162
1054.329601	130.329038
1055.835058	130.326385
1057.340515	130.328063
1058.845972	130.316323
1060.351430	130.308940
1061.856887	130.311137
1063.362344	130.309015
1064.867802	130.300488
1066.373259	130.301669
1067.878716	130.307781
1069.384173	130.308991
1070.889631	130.299376
1072.395088	130.306053
1073.900545	130.310745
1075.406003	130.321434
1076.911460	130.333994
1078.416917	130.327531
1079.922374	130.327058
1081.427832	130.322969
1082.933289	130.311127
1084.438746	130.304869
1085.944204	130.300363
1087.449661	130.299342
1088.955118	130.304882
1090.460575	130.315904
1091.966033	130.325280
1093.471490	130.324663
1094.976947	130.323160
1096.482405	130.328243
1097.987862	130.322203
1099.493319	130.318057
1100.998776	130.312560
1102.504234	130.311297
1104.009691	130.312495
1105.515148	130.311087
1107.020606	130.312792
1108.526063	130.317017
1110.031520	130.315769
1111.536977	130.316790
1113.042435	130.318508
1114.547892	130.320457
1116.053349	130.320129
1117.558807	130.328312
1119.064264	130.327413
1120.569721	130.324434
1122.075178	130.309826
1123.580636	130.291655
1125.086093	130.296069
1126.591550	130.305285
1128.097008	130.312795
1129.602465	130.321594
1131.107922	130.313909
1132.613379	130.287737
1134.118837	130.272369
1135.624294	130.278897
1137.129751	130.290785
1138.635209	130.286333
1140.140666	130.295062
1141.646123	130.303119
1143.151580	130.308415
1144.657038	130.309159
1146.162495	130.305924
1147.667952	130.300458
1149.173410	130.301216
1150.678867	130.300061
1152.184324	130.315145
1153.689781	130.321586
1155.195239	130.318449
1156.700696	130.323891
1158.206153	130.328128
1159.711611	130.319962
1161.217068	130.313687
1162.722525	130.310517
1164.227982	130.302082
1165.733440	130.303332
1167.238897	130.300619
1168.744354	130.301602
1170.249812	130.301888
1171.755269	130.308824
1173.260726	130.313409
1174.766183	130.311208
1176.271641	130.310115
1177.777098	130.310279
1179.282555	130.309815
1180.788013	130.312057
1182.293470	130.307762
1183.798927	130.306586
1185.304384	130.307860
1186.809842	130.304039
1188.315299	130.294723
1189.820756	130.278052
1191.326214	130.273025
1192.831671	130.265391
1194.337128	130.265870
1195.842585	130.275032
1197.348043	130.257605
1198.853500	130.244806
