# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 16:17:30
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.353509
900.772957	130.360029
902.278415	130.369431
903.783872	130.364052
905.289329	130.358121
906.794786	130.357529
908.300244	130.357805
909.805701	130.356148
911.311158	130.355396
912.816616	130.351624
914.322073	130.359785
915.827530	130.366389
917.332987	130.366915
918.838445	130.356454
920.343902	130.347409
921.849359	130.350811
923.354817	130.345883
924.860274	130.354419
926.365731	130.351779
927.871188	130.352890
929.376646	130.350192
930.882103	130.335176
932.387560	130.343639
933.893018	130.347241
935.398475	130.368688
936.903932	130.376516
938.409389	130.369712
939.914847	130.372779
941.420304	130.372729
942.925761	130.369629
944.431219	130.373032
945.936676	130.376731
947.442133	130.373719
948.947590	130.357883
950.453048	130.369463
951.958505	130.378905
953.463962	130.381394
954.969420	130.371610
956.474877	130.361953
957.980334	130.348094
959.485791	130.341276
960.991249	130.371154
962.496706	130.381265
964.002163	130.350007
965.507621	130.343067
967.013078	130.365167
968.518535	130.383925
970.023992	130.374257
971.529450	130.357554
973.034907	130.364355
974.540364	130.370465
976.045822	130.380655
977.551279	130.385214
979.056736	130.388109
980.562193	130.386833
982.067651	130.375394
983.573108	130.377771
985.078565	130.364952
986.584023	130.357082
988.089480	130.359601
989.594937	130.379784
991.100394	130.389604
992.605852	130.382794
994.111309	130.382305
995.616766	130.348095
997.122224	130.357606
998.627681	130.366849
1000.133138	130.361215
1001.638595	130.375315
1003.144053	130.373385
1004.649510	130.369484
1006.154967	130.373820
1007.660425	130.393144
1009.165882	130.391012
1010.671339	130.366541
1012.176796	130.355184
1013.682254	130.379082
1015.187711	130.391327
1016.693168	130.381157
1018.198626	130.365150
1019.704083	130.364395
1021.209540	130.359864
1022.714997	130.379805
1024.220455	130.384658
1025.725912	130.385123
1027.231369	130.367702
1028.736827	130.363125
1030.242284	130.359373
1031.747741	130.357821
1033.253198	130.365606
1034.758656	130.373111
1036.264113	130.382198
1037.769570	130.381346
1039.275028	130.377992
1040.780485	130.372855
1042.285942	130.372300
1043.791399	130.378015
1045.296857	130.369933
1046.802314	130.354940
1048.307771	130.346642
1049.813229	130.347600
1051.318686	130.376868
1052.824143	130.373804
1054.329601	130.377635
1055.835058	130.366130
1057.340515	130.370309
1058.845972	130.375470
1060.351430	130.381952
1061.856887	130.397735
1063.362344	130.382269
1064.867802	130.361002
1066.373259	130.355897
1067.878716	130.358100
1069.384173	130.359395
1070.889631	130.364673
1072.395088	130.367511
1073.900545	130.377892
1075.406003	130.387704
1076.911460	130.373837
1078.416917	130.379813
1079.922374	130.386352
1081.427832	130.365065
1082.933289	130.339551
1084.438746	130.340134
1085.944204	130.360135
1087.449661	130.381984
1088.955118	130.376341
1090.460575	130.374892
1091.966033	130.375198
1093.471490	130.362306
1094.976947	130.367044
1096.482405	130.376395
1097.987862	130.381338
1099.493319	130.377205
1100.998776	130.375435
1102.504234	130.377695
1104.009691	130.365964
1105.515148	130.356850
1107.020606	130.376514
1108.526063	130.376070
1110.031520	130.366636
1111.536977	130.369092
1113.042435	130.370095
1114.547892	130.370905
1116.053349	130.376874
1117.558807	130.370452
1119.064264	130.378382
1120.569721	130.378763
1122.075178	130.364070
1123.580636	130.362327
1125.086093	130.372836
1126.591550	130.374226
1128.097008	130.368549
1129.602465	130.378322
1131.107922	130.391068
1132.613379	130.390721
1134.118837	130.362776
1135.624294	130.332777
1137.129751	130.344858
1138.635209	130.361865
1140.140666	130.367426
1141.646123	130.376201
1143.151580	130.399609
1144.657038	130.409212
1146.162495	130.394942
1147.667952	130.389251
1149.173410	130.387754
1150.678867	130.377720
1152.184324	130.379142
1153.689781	130.388266
1155.195239	130.389515
1156.700696	130.391960
1158.206153	130.400021
1159.711611	130.398869
1161.217068	130.391329
1162.722525	130.379148
1164.227982	130.377320
1165.733440	130.377231
1167.238897	130.379667
1168.744354	130.374384
1170.249812	130.379772
1171.755269	130.375449
1173.260726	130.368323
1174.766183	130.370472
1176.271641	130.371149
1177.777098	130.376898
1179.282555	130.380356
1180.788013	130.383530
1182.293470	130.384809
1183.798927	130.379969
1185.304384	130.380386
1186.809842	130.368173
1188.315299	130.363543
1189.820756	130.361004
1191.326214	130.358206
1192.831671	130.365148
1194.337128	130.360721
1195.842585	130.350062
1197.348043	130.351050
1198.853500	130.341035
