# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 16:31:06
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.345527
900.772957	130.353370
902.278415	130.365860
903.783872	130.367907
905.289329	130.355220
906.794786	130.350349
908.300244	130.342873
909.805701	130.346484
911.311158	130.354015
912.816616	130.354546
914.322073	130.353754
915.827530	130.338069
917.332987	130.330873
918.838445	130.332412
920.343902	130.339041
921.849359	130.352563
923.354817	130.361709
924.860274	130.359011
926.365731	130.355138
927.871188	130.364249
929.376646	130.370367
930.882103	130.352636
932.387560	130.343909
933.893018	130.354806
935.398475	130.372621
936.903932	130.374660
938.409389	130.368243
939.914847	130.365448
941.420304	130.366212
942.925761	130.372274
944.431219	130.367521
945.936676	130.363872
947.442133	130.367190
948.947590	130.361900
950.453048	130.362507
951.958505	130.360991
953.463962	130.360765
954.969420	130.366343
956.474877	130.360413
957.980334	130.345422
959.485791	130.358778
960.991249	130.367208
962.496706	130.367790
964.002163	130.359075
965.507621	130.346212
967.013078	130.358980
968.518535	130.377915
970.023992	130.376417
971.529450	130.346026
973.034907	130.332642
974.540364	130.336965
976.045822	130.349254
977.551279	130.356731
979.056736	130.362206
980.562193	130.360188
982.067651	130.362449
983.573108	130.371505
985.078565	130.371683
986.584023	130.363489
988.089480	130.347946
989.594937	130.341594
991.100394	130.356954
992.605852	130.368123
994.111309	130.350773
995.616766	130.340075
997.122224	130.335001
998.627681	130.351744
1000.133138	130.374749
1001.638595	130.396378
1003.144053	130.382780
1004.649510	130.356316
1006.154967	130.355076
1007.660425	130.364905
1009.165882	130.378721
1010.671339	130.360045
1012.176796	130.354256
1013.682254	130.354146
1015.187711	130.362851
1016.693168	130.375095
1018.198626	130.367905
1019.704083	130.354988
1021.209540	130.354792
1022.714997	130.361873
1024.220455	130.360911
1025.725912	130.370788
1027.231369	130.378153
1028.736827	130.371134
1030.242284	130.355073
1031.747741	130.354245
1033.253198	130.362513
1034.758656	130.367278
1036.264113	130.379385
1037.769570	130.373004
1039.275028	130.362289
1040.780485	130.354346
1042.285942	130.346772
1043.791399	130.348906
1045.296857	130.337377
1046.802314	130.332334
1048.307771	130.345652
1049.813229	130.345069
1051.318686	130.362117
1052.824143	130.360732
1054.329601	130.379365
1055.835058	130.376660
1057.340515	130.359488
1058.845972	130.356767
1060.351430	130.359805
1061.856887	130.365913
1063.362344	130.365107
1064.867802	130.352724
1066.373259	130.349644
1067.878716	130.351863
1069.384173	130.358781
1070.889631	130.354425
1072.395088	130.352427
1073.900545	130.368686
1075.406003	130.366322
1076.911460	130.356231
1078.416917	130.368142
1079.922374	130.365197
1081.427832	130.362213
1082.933289	130.345074
1084.438746	130.323114
1085.944204	130.336006
1087.449661	130.339275
1088.955118	130.337903
1090.460575	130.358948
1091.966033	130.365766
1093.471490	130.380421
1094.976947	130.386547
1096.482405	130.387848
1097.987862	130.390107
1099.493319	130.371861
1100.998776	130.356381
1102.504234	130.355149
1104.009691	130.332059
1105.515148	130.342088
1107.020606	130.341343
1108.526063	130.332131
1110.031520	130.325360
1111.536977	130.345721
1113.042435	130.357995
1114.547892	130.351705
1116.053349	130.357917
1117.558807	130.360379
1119.064264	130.351705
1120.569721	130.355828
1122.075178	130.346389
1123.580636	130.351643
1125.086093	130.357992
1126.591550	130.347574
1128.097008	130.351234
1129.602465	130.365065
1131.107922	130.360982
1132.613379	130.371129
1134.118837	130.357058
1135.624294	130.329562
1137.129751	130.324557
1138.635209	130.321983
1140.140666	130.341026
1141.646123	130.356104
1143.151580	130.359239
1144.657038	130.374228
1146.162495	130.363589
1147.667952	130.358323
1149.173410	130.369198
1150.678867	130.350701
1152.184324	130.348627
1153.689781	130.370126
1155.195239	130.366371
1156.700696	130.370747
1158.206153	130.375369
1159.711611	130.367578
1161.217068	130.370661
1162.722525	130.371623
1164.227982	130.362244
1165.733440	130.366751
1167.238897	130.362062
1168.744354	130.361201
1170.249812	130.356115
1171.755269	130.353559
1173.260726	130.359549
1174.766183	130.364692
1176.271641	130.359529
1177.777098	130.357302
1179.282555	130.356802
1180.788013	130.361744
1182.293470	130.361205
1183.798927	130.358300
1185.304384	130.361275
1186.809842	130.361434
1188.315299	130.359337
1189.820756	130.354361
1191.326214	130.352596
1192.831671	130.344858
1194.337128	130.344624
1195.842585	130.340686
1197.348043	130.336788
1198.853500	130.331106
