# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-04 10:46:55
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.303609
900.772957	130.310263
902.278415	130.315258
903.783872	130.318947
905.289329	130.322344
906.794786	130.329753
908.300244	130.338379
909.805701	130.337945
911.311158	130.338775
912.816616	130.341830
914.322073	130.346331
915.827530	130.344859
917.332987	130.339586
918.838445	130.335083
920.343902	130.335907
921.849359	130.340808
923.354817	130.343308
924.860274	130.338937
926.365731	130.334089
927.871188	130.332878
929.376646	130.330576
930.882103	130.328861
932.387560	130.327754
933.893018	130.330548
935.398475	130.332906
936.903932	130.332110
938.409389	130.333659
939.914847	130.336598
941.420304	130.331393
942.925761	130.322635
944.431219	130.321200
945.936676	130.321767
947.442133	130.317945
948.947590	130.318435
950.453048	130.317907
951.958505	130.328182
953.463962	130.329401
954.969420	130.330347
956.474877	130.328156
957.980334	130.329568
959.485791	130.333613
960.991249	130.332149
962.496706	130.335568
964.002163	130.341669
965.507621	130.340132
967.013078	130.337270
968.518535	130.329793
970.023992	130.334883
971.529450	130.339547
973.034907	130.338921
974.540364	130.331791
976.045822	130.332393
977.551279	130.327161
979.056736	130.324349
980.562193	130.322150
982.067651	130.326713
983.573108	130.333098
985.078565	130.330213
986.584023	130.325205
988.089480	130.317748
989.594937	130.319910
991.100394	130.320684
992.605852	130.333435
994.111309	130.334531
995.616766	130.333612
997.122224	130.325485
998.627681	130.321616
1000.133138	130.323905
1001.638595	130.321730
1003.144053	130.319772
1004.649510	130.316694
1006.154967	130.319242
1007.660425	130.329131
1009.165882	130.336629
1010.671339	130.340945
1012.176796	130.336442
1013.682254	130.327798
1015.187711	130.331250
1016.693168	130.331900
1018.198626	130.320894
1019.704083	130.323281
1021.209540	130.324799
1022.714997	130.330414
1024.220455	130.333970
1025.725912	130.333553
1027.231369	130.325860
1028.736827	130.326394
1030.242284	130.315407
1031.747741	130.307575
1033.253198	130.307560
1034.758656	130.309525
1036.264113	130.312064
1037.769570	130.320960
1039.275028	130.330876
1040.780485	130.338850
1042.285942	130.340325
1043.791399	130.338897
1045.296857	130.325961
1046.802314	130.315017
1048.307771	130.317534
1049.813229	130.326975
1051.318686	130.326897
1052.824143	130.323578
1054.329601	130.315282
1055.835058	130.318387
1057.340515	130.324427
1058.845972	130.328233
1060.351430	130.325673
1061.856887	130.323344
1063.362344	130.311565
1064.867802	130.305390
1066.373259	130.309190
1067.878716	130.315111
1069.384173	130.312129
1070.889631	130.307863
1072.395088	130.315319
1073.900545	130.328395
1075.406003	130.337098
1076.911460	130.334430
1078.416917	130.330030
1079.922374	130.325600
1081.427832	130.320212
1082.933289	130.312387
1084.438746	130.307621
1085.944204	130.303627
1087.449661	130.310615
1088.955118	130.313618
1090.460575	130.318860
1091.966033	130.328032
1093.471490	130.324060
1094.976947	130.329786
1096.482405	130.335177
1097.987862	130.335657
1099.493319	130.329904
1100.998776	130.324456
1102.504234	130.330477
1104.009691	130.330709
1105.515148	130.330779
1107.020606	130.333181
1108.526063	130.334229
1110.031520	130.333194
1111.536977	130.334227
1113.042435	130.329705
1114.547892	130.326470
1116.053349	130.331890
1117.558807	130.333177
1119.064264	130.332377
1120.569721	130.328604
1122.075178	130.317550
1123.580636	130.308212
1125.086093	130.313266
1126.591550	130.310361
1128.097008	130.315032
1129.602465	130.331611
1131.107922	130.330460
1132.613379	130.317819
1134.118837	130.301197
1135.624294	130.301719
1137.129751	130.304469
1138.635209	130.302814
1140.140666	130.309677
1141.646123	130.315817
1143.151580	130.317687
1144.657038	130.311273
1146.162495	130.310153
1147.667952	130.305448
1149.173410	130.306156
1150.678867	130.307432
1152.184324	130.316358
1153.689781	130.321405
1155.195239	130.323582
1156.700696	130.326578
1158.206153	130.324142
1159.711611	130.324847
1161.217068	130.318009
1162.722525	130.306269
1164.227982	130.306711
1165.733440	130.305917
1167.238897	130.308611
1168.744354	130.307372
1170.249812	130.304280
1171.755269	130.304431
1173.260726	130.308330
1174.766183	130.306295
1176.271641	130.309603
1177.777098	130.317807
1179.282555	130.320559
1180.788013	130.318126
1182.293470	130.311367
1183.798927	130.315398
1185.304384	130.315307
1186.809842	130.305246
1188.315299	130.295147
1189.820756	130.285899
1191.326214	130.291354
1192.831671	130.290607
1194.337128	130.295018
1195.842585	130.288502
1197.348043	130.277430
1198.853500	130.264165
