# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 14:33:57
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.247800
900.772957	130.263740
902.278415	130.266257
903.783872	130.252514
905.289329	130.262419
906.794786	130.274442
908.300244	130.275106
909.805701	130.264062
911.311158	130.255901
912.816616	130.252321
914.322073	130.232040
915.827530	130.226623
917.332987	130.218643
918.838445	130.232938
920.343902	130.254052
921.849359	130.266302
923.354817	130.283732
924.860274	130.291657
926.365731	130.291189
927.871188	130.280899
929.376646	130.277559
930.882103	130.274684
932.387560	130.276296
933.893018	130.278732
935.398475	130.293029
936.903932	130.300235
938.409389	130.286947
939.914847	130.280473
941.420304	130.276495
942.925761	130.272067
944.431219	130.285375
945.936676	130.281004
947.442133	130.294922
948.947590	130.286192
950.453048	130.289952
951.958505	130.305135
953.463962	130.308486
954.969420	130.301105
956.474877	130.304531
957.980334	130.308050
959.485791	130.300415
960.991249	130.299964
962.496706	130.297391
964.002163	130.295300
965.507621	130.276458
967.013078	130.264293
968.518535	130.260597
970.023992	130.267817
971.529450	130.259861
973.034907	130.271622
974.540364	130.282167
976.045822	130.294584
977.551279	130.310921
979.056736	130.308336
980.562193	130.305148
982.067651	130.302381
983.573108	130.303869
985.078565	130.289933
986.584023	130.268590
988.089480	130.267885
989.594937	130.270768
991.100394	130.275232
992.605852	130.279084
994.111309	130.292246
995.616766	130.293729
997.122224	130.282394
998.627681	130.282994
1000.133138	130.283998
1001.638595	130.288329
1003.144053	130.277853
1004.649510	130.288160
1006.154967	130.288342
1007.660425	130.290106
1009.165882	130.305461
1010.671339	130.305674
1012.176796	130.306481
1013.682254	130.299228
1015.187711	130.300188
1016.693168	130.305663
1018.198626	130.290805
1019.704083	130.293334
1021.209540	130.292882
1022.714997	130.296716
1024.220455	130.307045
1025.725912	130.321695
1027.231369	130.320534
1028.736827	130.318455
1030.242284	130.312606
1031.747741	130.294431
1033.253198	130.278195
1034.758656	130.289679
1036.264113	130.302420
1037.769570	130.294307
1039.275028	130.285702
1040.780485	130.279433
1042.285942	130.284654
1043.791399	130.281410
1045.296857	130.283818
1046.802314	130.302227
1048.307771	130.296386
1049.813229	130.281889
1051.318686	130.291468
1052.824143	130.292956
1054.329601	130.298913
1055.835058	130.310247
1057.340515	130.315326
1058.845972	130.313353
1060.351430	130.313980
1061.856887	130.310068
1063.362344	130.297345
1064.867802	130.304336
1066.373259	130.296707
1067.878716	130.282815
1069.384173	130.284718
1070.889631	130.277698
1072.395088	130.288178
1073.900545	130.285499
1075.406003	130.297199
1076.911460	130.305801
1078.416917	130.312912
1079.922374	130.314159
1081.427832	130.321068
1082.933289	130.325245
1084.438746	130.326937
1085.944204	130.319906
1087.449661	130.309239
1088.955118	130.314469
1090.460575	130.307652
1091.966033	130.301868
1093.471490	130.290359
1094.976947	130.288452
1096.482405	130.289896
1097.987862	130.303611
1099.493319	130.308794
1100.998776	130.313082
1102.504234	130.303438
1104.009691	130.304777
1105.515148	130.296087
1107.020606	130.288717
1108.526063	130.292506
1110.031520	130.286170
1111.536977	130.272716
1113.042435	130.269635
1114.547892	130.274830
1116.053349	130.292775
1117.558807	130.297527
1119.064264	130.287774
1120.569721	130.285030
1122.075178	130.280761
1123.580636	130.287663
1125.086093	130.304260
1126.591550	130.316849
1128.097008	130.321882
1129.602465	130.326734
1131.107922	130.327186
1132.613379	130.329905
1134.118837	130.317644
1135.624294	130.305757
1137.129751	130.299890
1138.635209	130.295810
1140.140666	130.293759
1141.646123	130.300000
1143.151580	130.308212
1144.657038	130.309934
1146.162495	130.297194
1147.667952	130.301131
1149.173410	130.305083
1150.678867	130.302663
1152.184324	130.314077
1153.689781	130.321688
1155.195239	130.323882
1156.700696	130.317482
1158.206153	130.314024
1159.711611	130.319654
1161.217068	130.326922
1162.722525	130.335208
1164.227982	130.336765
1165.733440	130.334151
1167.238897	130.333138
1168.744354	130.326720
1170.249812	130.320698
1171.755269	130.310839
1173.260726	130.310950
1174.766183	130.311606
1176.271641	130.314089
1177.777098	130.320013
1179.282555	130.325816
1180.788013	130.329220
1182.293470	130.333935
1183.798927	130.329761
1185.304384	130.327208
1186.809842	130.323277
1188.315299	130.318317
1189.820756	130.322495
1191.326214	130.331984
1192.831671	130.336561
1194.337128	130.339723
1195.842585	130.340794
1197.348043	130.345716
1198.853500	130.346671
