# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-04 10:59:24
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.300910
900.772957	130.309479
902.278415	130.310807
903.783872	130.314045
905.289329	130.322106
906.794786	130.325624
908.300244	130.331694
909.805701	130.335278
911.311158	130.338618
912.816616	130.341988
914.322073	130.339449
915.827530	130.330266
917.332987	130.324802
918.838445	130.321571
920.343902	130.321036
921.849359	130.327827
923.354817	130.328557
924.860274	130.328728
926.365731	130.323734
927.871188	130.328219
929.376646	130.327754
930.882103	130.324494
932.387560	130.328958
933.893018	130.330691
935.398475	130.330287
936.903932	130.332205
938.409389	130.326873
939.914847	130.324741
941.420304	130.316316
942.925761	130.313815
944.431219	130.309532
945.936676	130.311216
947.442133	130.308941
948.947590	130.314626
950.453048	130.318877
951.958505	130.322582
953.463962	130.321511
954.969420	130.319845
956.474877	130.320665
957.980334	130.330773
959.485791	130.337651
960.991249	130.346306
962.496706	130.344995
964.002163	130.343038
965.507621	130.342032
967.013078	130.337398
968.518535	130.336196
970.023992	130.334251
971.529450	130.329947
973.034907	130.331834
974.540364	130.336526
976.045822	130.344651
977.551279	130.345319
979.056736	130.339811
980.562193	130.334431
982.067651	130.334230
983.573108	130.337212
985.078565	130.331676
986.584023	130.331475
988.089480	130.326125
989.594937	130.322081
991.100394	130.324048
992.605852	130.328340
994.111309	130.329308
995.616766	130.325427
997.122224	130.315329
998.627681	130.310977
1000.133138	130.310176
1001.638595	130.316552
1003.144053	130.320914
1004.649510	130.317929
1006.154967	130.315865
1007.660425	130.329727
1009.165882	130.332959
1010.671339	130.326832
1012.176796	130.322307
1013.682254	130.319898
1015.187711	130.324698
1016.693168	130.332256
1018.198626	130.332619
1019.704083	130.329052
1021.209540	130.325595
1022.714997	130.329019
1024.220455	130.337147
1025.725912	130.345364
1027.231369	130.337279
1028.736827	130.329237
1030.242284	130.321648
1031.747741	130.303521
1033.253198	130.301774
1034.758656	130.315614
1036.264113	130.317676
1037.769570	130.322600
1039.275028	130.322813
1040.780485	130.330120
1042.285942	130.329442
1043.791399	130.335658
1045.296857	130.323230
1046.802314	130.312966
1048.307771	130.313131
1049.813229	130.322109
1051.318686	130.324466
1052.824143	130.323767
1054.329601	130.320984
1055.835058	130.325728
1057.340515	130.325207
1058.845972	130.330224
1060.351430	130.332262
1061.856887	130.337497
1063.362344	130.321165
1064.867802	130.319017
1066.373259	130.316814
1067.878716	130.309861
1069.384173	130.315298
1070.889631	130.314558
1072.395088	130.314319
1073.900545	130.316938
1075.406003	130.324571
1076.911460	130.334727
1078.416917	130.331807
1079.922374	130.330517
1081.427832	130.323360
1082.933289	130.322919
1084.438746	130.318855
1085.944204	130.312382
1087.449661	130.308146
1088.955118	130.312230
1090.460575	130.318092
1091.966033	130.316828
1093.471490	130.316786
1094.976947	130.324037
1096.482405	130.329873
1097.987862	130.336316
1099.493319	130.337018
1100.998776	130.334504
1102.504234	130.330542
1104.009691	130.319739
1105.515148	130.321629
1107.020606	130.320586
1108.526063	130.319724
1110.031520	130.331596
1111.536977	130.337460
1113.042435	130.334761
1114.547892	130.339988
1116.053349	130.338908
1117.558807	130.343175
1119.064264	130.346560
1120.569721	130.336528
1122.075178	130.323792
1123.580636	130.321967
1125.086093	130.318125
1126.591550	130.315753
1128.097008	130.319842
1129.602465	130.331351
1131.107922	130.335836
1132.613379	130.332731
1134.118837	130.317867
1135.624294	130.316987
1137.129751	130.316563
1138.635209	130.317235
1140.140666	130.322810
1141.646123	130.325007
1143.151580	130.332835
1144.657038	130.337129
1146.162495	130.327844
1147.667952	130.319697
1149.173410	130.314236
1150.678867	130.311716
1152.184324	130.312491
1153.689781	130.318809
1155.195239	130.326427
1156.700696	130.337581
1158.206153	130.344551
1159.711611	130.337912
1161.217068	130.329533
1162.722525	130.323400
1164.227982	130.319858
1165.733440	130.317396
1167.238897	130.320116
1168.744354	130.321384
1170.249812	130.319835
1171.755269	130.323123
1173.260726	130.328791
1174.766183	130.324333
1176.271641	130.325539
1177.777098	130.335114
1179.282555	130.332640
1180.788013	130.329944
1182.293470	130.326269
1183.798927	130.324936
1185.304384	130.324408
1186.809842	130.318781
1188.315299	130.316402
1189.820756	130.313270
1191.326214	130.311266
1192.831671	130.313832
1194.337128	130.316766
1195.842585	130.307837
1197.348043	130.288873
1198.853500	130.269985
