# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 16:45:52
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.352610
900.772957	130.360199
902.278415	130.370623
903.783872	130.368424
905.289329	130.362550
906.794786	130.357396
908.300244	130.356466
909.805701	130.361224
911.311158	130.358003
912.816616	130.356209
914.322073	130.356704
915.827530	130.358810
917.332987	130.354967
918.838445	130.361087
920.343902	130.358873
921.849359	130.361872
923.354817	130.349696
924.860274	130.347483
926.365731	130.353031
927.871188	130.361424
929.376646	130.359030
930.882103	130.353916
932.387560	130.359823
933.893018	130.369878
935.398475	130.377928
936.903932	130.378553
938.409389	130.368456
939.914847	130.355605
941.420304	130.355934
942.925761	130.357579
944.431219	130.378265
945.936676	130.374310
947.442133	130.370451
948.947590	130.360512
950.453048	130.358332
951.958505	130.367785
953.463962	130.374088
954.969420	130.357979
956.474877	130.341653
957.980334	130.349222
959.485791	130.352895
960.991249	130.370734
962.496706	130.376542
964.002163	130.364608
965.507621	130.349260
967.013078	130.359145
968.518535	130.372969
970.023992	130.371271
971.529450	130.361393
973.034907	130.376385
974.540364	130.381393
976.045822	130.374903
977.551279	130.359283
979.056736	130.363477
980.562193	130.368238
982.067651	130.365740
983.573108	130.367181
985.078565	130.376647
986.584023	130.363939
988.089480	130.355586
989.594937	130.372005
991.100394	130.383493
992.605852	130.373236
994.111309	130.361083
995.616766	130.336383
997.122224	130.369219
998.627681	130.383843
1000.133138	130.389986
1001.638595	130.394118
1003.144053	130.375238
1004.649510	130.370931
1006.154967	130.372251
1007.660425	130.377206
1009.165882	130.379319
1010.671339	130.368752
1012.176796	130.374139
1013.682254	130.360571
1015.187711	130.377441
1016.693168	130.394138
1018.198626	130.376471
1019.704083	130.376305
1021.209540	130.363592
1022.714997	130.361163
1024.220455	130.373144
1025.725912	130.384646
1027.231369	130.379993
1028.736827	130.371192
1030.242284	130.363982
1031.747741	130.375959
1033.253198	130.370317
1034.758656	130.382841
1036.264113	130.386593
1037.769570	130.388582
1039.275028	130.381347
1040.780485	130.370655
1042.285942	130.378941
1043.791399	130.395468
1045.296857	130.388607
1046.802314	130.368534
1048.307771	130.364168
1049.813229	130.375094
1051.318686	130.375195
1052.824143	130.381236
1054.329601	130.388637
1055.835058	130.382840
1057.340515	130.372299
1058.845972	130.373755
1060.351430	130.383535
1061.856887	130.378159
1063.362344	130.367673
1064.867802	130.347064
1066.373259	130.360359
1067.878716	130.364435
1069.384173	130.376413
1070.889631	130.373129
1072.395088	130.374796
1073.900545	130.380715
1075.406003	130.377732
1076.911460	130.365385
1078.416917	130.368270
1079.922374	130.381028
1081.427832	130.372176
1082.933289	130.367989
1084.438746	130.364284
1085.944204	130.362106
1087.449661	130.374683
1088.955118	130.358968
1090.460575	130.362315
1091.966033	130.368618
1093.471490	130.380935
1094.976947	130.388029
1096.482405	130.392509
1097.987862	130.391672
1099.493319	130.384980
1100.998776	130.386827
1102.504234	130.373248
1104.009691	130.372115
1105.515148	130.382384
1107.020606	130.372858
1108.526063	130.366839
1110.031520	130.366607
1111.536977	130.383156
1113.042435	130.384506
1114.547892	130.374253
1116.053349	130.369868
1117.558807	130.376491
1119.064264	130.372890
1120.569721	130.377468
1122.075178	130.367497
1123.580636	130.372737
1125.086093	130.380411
1126.591550	130.385519
1128.097008	130.383820
1129.602465	130.387717
1131.107922	130.380982
1132.613379	130.369546
1134.118837	130.361965
1135.624294	130.359867
1137.129751	130.350245
1138.635209	130.346973
1140.140666	130.368489
1141.646123	130.376147
1143.151580	130.379100
1144.657038	130.389215
1146.162495	130.378608
1147.667952	130.378188
1149.173410	130.382154
1150.678867	130.380892
1152.184324	130.382429
1153.689781	130.381013
1155.195239	130.387319
1156.700696	130.386847
1158.206153	130.381141
1159.711611	130.373105
1161.217068	130.370413
1162.722525	130.364483
1164.227982	130.370703
1165.733440	130.378871
1167.238897	130.374191
1168.744354	130.374530
1170.249812	130.371482
1171.755269	130.371322
1173.260726	130.378035
1174.766183	130.383226
1176.271641	130.383300
1177.777098	130.380235
1179.282555	130.382633
1180.788013	130.382389
1182.293470	130.380303
1183.798927	130.381390
1185.304384	130.387537
1186.809842	130.387034
1188.315299	130.386234
1189.820756	130.382174
1191.326214	130.378587
1192.831671	130.381589
1194.337128	130.381512
1195.842585	130.380962
1197.348043	130.367890
1198.853500	130.353144
