# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 13:45:29
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.215793
900.772957	130.224581
902.278415	130.214655
903.783872	130.207872
905.289329	130.228981
906.794786	130.231185
908.300244	130.212904
909.805701	130.207393
911.311158	130.210278
912.816616	130.233827
914.322073	130.260165
915.827530	130.267482
917.332987	130.263120
918.838445	130.259739
920.343902	130.255828
921.849359	130.248311
923.354817	130.247146
924.860274	130.246284
926.365731	130.250763
927.871188	130.235391
929.376646	130.247138
930.882103	130.271670
932.387560	130.267361
933.893018	130.258334
935.398475	130.271649
936.903932	130.271759
938.409389	130.271695
939.914847	130.283690
941.420304	130.284234
942.925761	130.291219
944.431219	130.278125
945.936676	130.291664
947.442133	130.294410
948.947590	130.287369
950.453048	130.286951
951.958505	130.292588
953.463962	130.279820
954.969420	130.266919
956.474877	130.287691
957.980334	130.292609
959.485791	130.287936
960.991249	130.299093
962.496706	130.295671
964.002163	130.304289
965.507621	130.299373
967.013078	130.294293
968.518535	130.288668
970.023992	130.295530
971.529450	130.281225
973.034907	130.295225
974.540364	130.304082
976.045822	130.286258
977.551279	130.296356
979.056736	130.313141
980.562193	130.310408
982.067651	130.293760
983.573108	130.299616
985.078565	130.301327
986.584023	130.288805
988.089480	130.283248
989.594937	130.297004
991.100394	130.302367
992.605852	130.312982
994.111309	130.299245
995.616766	130.300834
997.122224	130.304221
998.627681	130.282610
1000.133138	130.283559
1001.638595	130.276589
1003.144053	130.283018
1004.649510	130.284526
1006.154967	130.280733
1007.660425	130.272021
1009.165882	130.270998
1010.671339	130.284241
1012.176796	130.289727
1013.682254	130.271148
1015.187711	130.276012
1016.693168	130.270118
1018.198626	130.255579
1019.704083	130.266654
1021.209540	130.279169
1022.714997	130.285374
1024.220455	130.294057
1025.725912	130.305518
1027.231369	130.310486
1028.736827	130.307563
1030.242284	130.295531
1031.747741	130.284696
1033.253198	130.270962
1034.758656	130.278121
1036.264113	130.277929
1037.769570	130.299400
1039.275028	130.304835
1040.780485	130.300076
1042.285942	130.310670
1043.791399	130.304876
1045.296857	130.296689
1046.802314	130.294747
1048.307771	130.287254
1049.813229	130.284106
1051.318686	130.297399
1052.824143	130.300122
1054.329601	130.296733
1055.835058	130.301644
1057.340515	130.299909
1058.845972	130.294496
1060.351430	130.288384
1061.856887	130.291989
1063.362344	130.296635
1064.867802	130.314114
1066.373259	130.314074
1067.878716	130.301872
1069.384173	130.294524
1070.889631	130.296691
1072.395088	130.281416
1073.900545	130.272623
1075.406003	130.284697
1076.911460	130.288286
1078.416917	130.298906
1079.922374	130.299179
1081.427832	130.311711
1082.933289	130.327469
1084.438746	130.325775
1085.944204	130.312979
1087.449661	130.320044
1088.955118	130.332688
1090.460575	130.336484
1091.966033	130.344459
1093.471490	130.334505
1094.976947	130.344840
1096.482405	130.354486
1097.987862	130.362865
1099.493319	130.359925
1100.998776	130.362704
1102.504234	130.352835
1104.009691	130.334043
1105.515148	130.327894
1107.020606	130.330265
1108.526063	130.333722
1110.031520	130.343457
1111.536977	130.350019
1113.042435	130.346005
1114.547892	130.345718
1116.053349	130.347906
1117.558807	130.348477
1119.064264	130.339133
1120.569721	130.340369
1122.075178	130.342233
1123.580636	130.352677
1125.086093	130.360262
1126.591550	130.351641
1128.097008	130.354158
1129.602465	130.351587
1131.107922	130.353762
1132.613379	130.353902
1134.118837	130.356442
1135.624294	130.352117
1137.129751	130.343802
1138.635209	130.349043
1140.140666	130.358219
1141.646123	130.358793
1143.151580	130.365397
1144.657038	130.367481
1146.162495	130.354671
1147.667952	130.350554
1149.173410	130.355553
1150.678867	130.349618
1152.184324	130.352252
1153.689781	130.357901
1155.195239	130.359399
1156.700696	130.350698
1158.206153	130.341107
1159.711611	130.348006
1161.217068	130.357289
1162.722525	130.369773
1164.227982	130.374375
1165.733440	130.366696
1167.238897	130.365535
1168.744354	130.352107
1170.249812	130.346434
1171.755269	130.348675
1173.260726	130.355819
1174.766183	130.364506
1176.271641	130.365940
1177.777098	130.369232
1179.282555	130.366651
1180.788013	130.370703
1182.293470	130.372268
1183.798927	130.370070
1185.304384	130.370670
1186.809842	130.365214
1188.315299	130.356538
1189.820756	130.348686
1191.326214	130.356174
1192.831671	130.349643
1194.337128	130.336035
1195.842585	130.346372
1197.348043	130.349198
1198.853500	130.344296
