# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-27 13:29:56
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.285067
900.772957	130.279152
902.278415	130.269426
903.783872	130.277855
905.289329	130.265019
906.794786	130.288092
908.300244	130.287353
909.805701	130.299635
911.311158	130.279760
912.816616	130.272691
914.322073	130.279518
915.827530	130.277927
917.332987	130.268729
918.838445	130.272400
920.343902	130.285848
921.849359	130.291627
923.354817	130.312098
924.860274	130.317211
926.365731	130.310689
927.871188	130.296951
929.376646	130.290635
930.882103	130.280064
932.387560	130.291017
933.893018	130.293413
935.398475	130.312060
936.903932	130.305418
938.409389	130.321494
939.914847	130.336236
941.420304	130.326553
942.925761	130.324210
944.431219	130.322164
945.936676	130.326107
947.442133	130.326794
948.947590	130.329279
950.453048	130.340127
951.958505	130.332390
953.463962	130.315951
954.969420	130.310757
956.474877	130.313033
957.980334	130.319878
959.485791	130.323194
960.991249	130.330845
962.496706	130.318313
964.002163	130.314767
965.507621	130.310495
967.013078	130.316065
968.518535	130.316281
970.023992	130.302665
971.529450	130.308851
973.034907	130.336461
974.540364	130.341139
976.045822	130.328498
977.551279	130.341114
979.056736	130.354782
980.562193	130.350044
982.067651	130.351114
983.573108	130.355119
985.078565	130.344686
986.584023	130.327158
988.089480	130.327833
989.594937	130.347722
991.100394	130.339138
992.605852	130.346945
994.111309	130.355514
995.616766	130.359351
997.122224	130.362509
998.627681	130.359242
1000.133138	130.353523
1001.638595	130.357503
1003.144053	130.354931
1004.649510	130.358996
1006.154967	130.362472
1007.660425	130.362850
1009.165882	130.362211
1010.671339	130.368373
1012.176796	130.367780
1013.682254	130.371282
1015.187711	130.373431
1016.693168	130.370356
1018.198626	130.367465
1019.704083	130.381679
1021.209540	130.386850
1022.714997	130.399993
1024.220455	130.401046
1025.725912	130.402182
1027.231369	130.400573
1028.736827	130.401058
1030.242284	130.383736
1031.747741	130.372678
1033.253198	130.362625
1034.758656	130.355730
1036.264113	130.363869
1037.769570	130.360404
1039.275028	130.374594
1040.780485	130.384735
1042.285942	130.390992
1043.791399	130.384988
1045.296857	130.369738
1046.802314	130.365453
1048.307771	130.371649
1049.813229	130.369220
1051.318686	130.373008
1052.824143	130.369098
1054.329601	130.365740
1055.835058	130.367611
1057.340515	130.372297
1058.845972	130.371178
1060.351430	130.379101
1061.856887	130.387388
1063.362344	130.382540
1064.867802	130.380736
1066.373259	130.380352
1067.878716	130.364113
1069.384173	130.360447
1070.889631	130.372559
1072.395088	130.388632
1073.900545	130.401213
1075.406003	130.410671
1076.911460	130.422114
1078.416917	130.416908
1079.922374	130.420416
1081.427832	130.418781
1082.933289	130.411513
1084.438746	130.403927
1085.944204	130.395921
1087.449661	130.400332
1088.955118	130.407280
1090.460575	130.411779
1091.966033	130.403472
1093.471490	130.399916
1094.976947	130.399523
1096.482405	130.410014
1097.987862	130.409090
1099.493319	130.409709
1100.998776	130.402134
1102.504234	130.392898
1104.009691	130.369994
1105.515148	130.370358
1107.020606	130.375037
1108.526063	130.384599
1110.031520	130.396931
1111.536977	130.403554
1113.042435	130.413633
1114.547892	130.408546
1116.053349	130.407851
1117.558807	130.404660
1119.064264	130.396493
1120.569721	130.385888
1122.075178	130.378802
1123.580636	130.380215
1125.086093	130.398550
1126.591550	130.404802
1128.097008	130.414064
1129.602465	130.415960
1131.107922	130.395996
1132.613379	130.387185
1134.118837	130.382052
1135.624294	130.372989
1137.129751	130.367750
1138.635209	130.370935
1140.140666	130.387875
1141.646123	130.399483
1143.151580	130.404778
1144.657038	130.397075
1146.162495	130.379935
1147.667952	130.372533
1149.173410	130.371848
1150.678867	130.381171
1152.184324	130.395934
1153.689781	130.403537
1155.195239	130.400963
1156.700696	130.394918
1158.206153	130.387332
1159.711611	130.393165
1161.217068	130.391495
1162.722525	130.394870
1164.227982	130.395262
1165.733440	130.395491
1167.238897	130.389109
1168.744354	130.374508
1170.249812	130.371190
1171.755269	130.369819
1173.260726	130.372321
1174.766183	130.367405
1176.271641	130.368002
1177.777098	130.372390
1179.282555	130.376413
1180.788013	130.371981
1182.293470	130.375297
1183.798927	130.370335
1185.304384	130.369269
1186.809842	130.354378
1188.315299	130.349050
1189.820756	130.346197
1191.326214	130.343045
1192.831671	130.356315
1194.337128	130.358060
1195.842585	130.361021
1197.348043	130.363414
1198.853500	130.352712
