# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-04 10:12:23
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.314908
900.772957	130.316468
902.278415	130.323175
903.783872	130.327520
905.289329	130.324050
906.794786	130.315113
908.300244	130.310715
909.805701	130.314860
911.311158	130.322287
912.816616	130.326736
914.322073	130.327365
915.827530	130.324464
917.332987	130.315408
918.838445	130.308405
920.343902	130.302685
921.849359	130.300509
923.354817	130.297469
924.860274	130.284551
926.365731	130.294073
927.871188	130.300666
929.376646	130.305770
930.882103	130.312219
932.387560	130.321287
933.893018	130.337457
935.398475	130.351753
936.903932	130.353981
938.409389	130.347756
939.914847	130.349651
941.420304	130.350935
942.925761	130.348890
944.431219	130.350397
945.936676	130.349781
947.442133	130.338604
948.947590	130.326088
950.453048	130.319210
951.958505	130.322833
953.463962	130.327814
954.969420	130.330875
956.474877	130.331856
957.980334	130.331860
959.485791	130.328944
960.991249	130.341205
962.496706	130.349792
964.002163	130.341650
965.507621	130.332142
967.013078	130.321501
968.518535	130.313852
970.023992	130.327475
971.529450	130.337671
973.034907	130.349127
974.540364	130.335200
976.045822	130.319627
977.551279	130.318868
979.056736	130.319222
980.562193	130.324812
982.067651	130.334947
983.573108	130.338573
985.078565	130.338405
986.584023	130.335590
988.089480	130.333337
989.594937	130.333817
991.100394	130.340444
992.605852	130.337170
994.111309	130.315513
995.616766	130.306225
997.122224	130.305622
998.627681	130.317607
1000.133138	130.347779
1001.638595	130.361233
1003.144053	130.354831
1004.649510	130.347035
1006.154967	130.346558
1007.660425	130.352872
1009.165882	130.349191
1010.671339	130.346150
1012.176796	130.346471
1013.682254	130.352754
1015.187711	130.363612
1016.693168	130.372387
1018.198626	130.359742
1019.704083	130.332928
1021.209540	130.334043
1022.714997	130.334779
1024.220455	130.352301
1025.725912	130.361079
1027.231369	130.348269
1028.736827	130.342900
1030.242284	130.346402
1031.747741	130.349975
1033.253198	130.353665
1034.758656	130.354213
1036.264113	130.355960
1037.769570	130.363850
1039.275028	130.369584
1040.780485	130.367821
1042.285942	130.352764
1043.791399	130.346064
1045.296857	130.338618
1046.802314	130.335442
1048.307771	130.343182
1049.813229	130.353813
1051.318686	130.360583
1052.824143	130.362215
1054.329601	130.364447
1055.835058	130.367842
1057.340515	130.365825
1058.845972	130.370100
1060.351430	130.366562
1061.856887	130.353208
1063.362344	130.339727
1064.867802	130.345426
1066.373259	130.352190
1067.878716	130.354983
1069.384173	130.350565
1070.889631	130.348400
1072.395088	130.353592
1073.900545	130.361819
1075.406003	130.360453
1076.911460	130.365375
1078.416917	130.366147
1079.922374	130.366525
1081.427832	130.372226
1082.933289	130.370149
1084.438746	130.361395
1085.944204	130.352545
1087.449661	130.363149
1088.955118	130.370292
1090.460575	130.372656
1091.966033	130.377616
1093.471490	130.380832
1094.976947	130.383097
1096.482405	130.381389
1097.987862	130.364863
1099.493319	130.347920
1100.998776	130.351557
1102.504234	130.348826
1104.009691	130.353114
1105.515148	130.356733
1107.020606	130.350599
1108.526063	130.345841
1110.031520	130.342655
1111.536977	130.347845
1113.042435	130.353960
1114.547892	130.361066
1116.053349	130.368733
1117.558807	130.361961
1119.064264	130.337541
1120.569721	130.332902
1122.075178	130.343963
1123.580636	130.354964
1125.086093	130.375787
1126.591550	130.391125
1128.097008	130.397100
1129.602465	130.408013
1131.107922	130.398741
1132.613379	130.361261
1134.118837	130.352786
1135.624294	130.360171
1137.129751	130.357394
1138.635209	130.364986
1140.140666	130.373625
1141.646123	130.372554
1143.151580	130.372363
1144.657038	130.367353
1146.162495	130.351621
1147.667952	130.342118
1149.173410	130.346741
1150.678867	130.350566
1152.184324	130.355496
1153.689781	130.361587
1155.195239	130.366964
1156.700696	130.368090
1158.206153	130.362011
1159.711611	130.350772
1161.217068	130.344474
1162.722525	130.346911
1164.227982	130.352838
1165.733440	130.360361
1167.238897	130.363400
1168.744354	130.354179
1170.249812	130.339371
1171.755269	130.330674
1173.260726	130.331183
1174.766183	130.330810
1176.271641	130.330325
1177.777098	130.333096
1179.282555	130.330828
1180.788013	130.330665
1182.293470	130.326025
1183.798927	130.322205
1185.304384	130.318749
1186.809842	130.308780
1188.315299	130.304336
1189.820756	130.295748
1191.326214	130.291766
1192.831671	130.288314
1194.337128	130.291145
1195.842585	130.290817
1197.348043	130.287651
1198.853500	130.274629
