# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 15:45:57
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.349326
900.772957	130.356037
902.278415	130.360396
903.783872	130.356000
905.289329	130.357274
906.794786	130.358166
908.300244	130.351205
909.805701	130.336560
911.311158	130.320018
912.816616	130.318533
914.322073	130.321347
915.827530	130.327510
917.332987	130.336792
918.838445	130.320012
920.343902	130.296076
921.849359	130.314779
923.354817	130.318703
924.860274	130.333831
926.365731	130.346158
927.871188	130.353119
929.376646	130.350251
930.882103	130.334991
932.387560	130.344961
933.893018	130.365879
935.398475	130.378121
936.903932	130.384243
938.409389	130.375458
939.914847	130.378203
941.420304	130.373251
942.925761	130.363152
944.431219	130.362710
945.936676	130.360885
947.442133	130.344910
948.947590	130.333262
950.453048	130.339376
951.958505	130.366804
953.463962	130.360775
954.969420	130.334418
956.474877	130.347000
957.980334	130.353027
959.485791	130.355428
960.991249	130.361915
962.496706	130.338148
964.002163	130.306351
965.507621	130.297644
967.013078	130.340824
968.518535	130.370299
970.023992	130.367343
971.529450	130.365907
973.034907	130.360768
974.540364	130.358857
976.045822	130.361459
977.551279	130.359203
979.056736	130.352604
980.562193	130.352539
982.067651	130.348791
983.573108	130.363665
985.078565	130.373613
986.584023	130.361068
988.089480	130.360647
989.594937	130.360106
991.100394	130.368151
992.605852	130.357792
994.111309	130.328803
995.616766	130.329613
997.122224	130.346349
998.627681	130.370608
1000.133138	130.392209
1001.638595	130.399383
1003.144053	130.393984
1004.649510	130.370998
1006.154967	130.367730
1007.660425	130.385228
1009.165882	130.387035
1010.671339	130.381176
1012.176796	130.360221
1013.682254	130.350787
1015.187711	130.362906
1016.693168	130.368319
1018.198626	130.360452
1019.704083	130.358550
1021.209540	130.358748
1022.714997	130.367043
1024.220455	130.379267
1025.725912	130.372315
1027.231369	130.340500
1028.736827	130.343244
1030.242284	130.358498
1031.747741	130.377748
1033.253198	130.375569
1034.758656	130.369087
1036.264113	130.365782
1037.769570	130.381517
1039.275028	130.392543
1040.780485	130.391051
1042.285942	130.368538
1043.791399	130.362750
1045.296857	130.345699
1046.802314	130.353238
1048.307771	130.366893
1049.813229	130.384268
1051.318686	130.388886
1052.824143	130.403777
1054.329601	130.416704
1055.835058	130.406229
1057.340515	130.404124
1058.845972	130.393083
1060.351430	130.388589
1061.856887	130.393085
1063.362344	130.375485
1064.867802	130.372514
1066.373259	130.375300
1067.878716	130.384954
1069.384173	130.393379
1070.889631	130.393093
1072.395088	130.397699
1073.900545	130.400665
1075.406003	130.407523
1076.911460	130.411098
1078.416917	130.416213
1079.922374	130.407030
1081.427832	130.384237
1082.933289	130.363797
1084.438746	130.378683
1085.944204	130.385578
1087.449661	130.401959
1088.955118	130.420775
1090.460575	130.428834
1091.966033	130.437225
1093.471490	130.439473
1094.976947	130.435488
1096.482405	130.431422
1097.987862	130.417209
1099.493319	130.404241
1100.998776	130.399190
1102.504234	130.396899
1104.009691	130.380503
1105.515148	130.373283
1107.020606	130.359397
1108.526063	130.349030
1110.031520	130.360100
1111.536977	130.376137
1113.042435	130.380339
1114.547892	130.377389
1116.053349	130.382146
1117.558807	130.376612
1119.064264	130.370391
1120.569721	130.373034
1122.075178	130.379832
1123.580636	130.379986
1125.086093	130.385037
1126.591550	130.396579
1128.097008	130.390082
1129.602465	130.395818
1131.107922	130.406191
1132.613379	130.417690
1134.118837	130.408580
1135.624294	130.375843
1137.129751	130.365468
1138.635209	130.364465
1140.140666	130.353476
1141.646123	130.350834
1143.151580	130.371628
1144.657038	130.379564
1146.162495	130.377905
1147.667952	130.367959
1149.173410	130.360050
1150.678867	130.370204
1152.184324	130.380987
1153.689781	130.389971
1155.195239	130.401214
1156.700696	130.405026
1158.206153	130.395366
1159.711611	130.390727
1161.217068	130.375145
1162.722525	130.366394
1164.227982	130.352408
1165.733440	130.356307
1167.238897	130.353633
1168.744354	130.349893
1170.249812	130.340089
1171.755269	130.343611
1173.260726	130.346098
1174.766183	130.339614
1176.271641	130.342736
1177.777098	130.349222
1179.282555	130.350115
1180.788013	130.356690
1182.293470	130.355694
1183.798927	130.353513
1185.304384	130.336881
1186.809842	130.321939
1188.315299	130.323019
1189.820756	130.306908
1191.326214	130.302549
1192.831671	130.309637
1194.337128	130.310014
1195.842585	130.304593
1197.348043	130.302782
1198.853500	130.284631
