# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-15 11:19:11
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.258477
900.445239	130.255316
901.622977	130.261340
902.800716	130.267140
903.978455	130.267575
905.156193	130.268992
906.333932	130.276559
907.511671	130.284764
908.689410	130.283008
909.867148	130.288256
911.044887	130.289500
912.222626	130.288023
913.400364	130.281617
914.578103	130.281856
915.755842	130.272417
916.933580	130.279146
918.111319	130.286322
919.289058	130.294274
920.466796	130.292183
921.644535	130.279953
922.822274	130.283410
924.000013	130.280163
925.177751	130.275735
926.355490	130.278647
927.533229	130.287678
928.710967	130.295082
929.888706	130.293716
931.066445	130.290515
932.244183	130.298418
933.421922	130.299067
934.599661	130.299535
935.777399	130.301545
936.955138	130.297230
938.132877	130.303460
939.310616	130.308611
940.488354	130.312566
941.666093	130.310861
942.843832	130.305654
944.021570	130.299117
945.199309	130.299152
946.377048	130.297247
947.554786	130.298858
948.732525	130.296690
949.910264	130.305166
951.088003	130.308548
952.265741	130.302275
953.443480	130.297719
954.621219	130.299098
955.798957	130.296348
956.976696	130.294403
958.154435	130.298203
959.332173	130.304951
960.509912	130.299056
961.687651	130.298937
962.865389	130.297995
964.043128	130.297072
965.220867	130.300448
966.398606	130.302422
967.576344	130.307484
968.754083	130.308942
969.931822	130.309819
971.109560	130.307470
972.287299	130.306938
973.465038	130.313448
974.642776	130.308285
975.820515	130.305292
976.998254	130.305088
978.175992	130.314267
979.353731	130.315443
980.531470	130.313072
981.709209	130.318237
982.886947	130.320971
984.064686	130.308857
985.242425	130.298749
986.420163	130.301133
987.597902	130.316967
988.775641	130.324268
989.953379	130.333417
991.131118	130.335193
992.308857	130.331549
993.486595	130.330730
994.664334	130.328425
995.842073	130.329952
997.019812	130.327603
998.197550	130.321630
999.375289	130.313187
1000.553028	130.314196
1001.730766	130.314025
1002.908505	130.312270
1004.086244	130.318715
1005.263982	130.317338
1006.441721	130.318254
1007.619460	130.310622
1008.797198	130.305117
1009.974937	130.310200
1011.152676	130.315942
1012.330415	130.314195
1013.508153	130.319973
1014.685892	130.316430
1015.863631	130.315755
1017.041369	130.325074
1018.219108	130.328015
1019.396847	130.330134
1020.574585	130.321934
1021.752324	130.318212
1022.930063	130.312441
1024.107802	130.314776
1025.285540	130.320303
1026.463279	130.324366
1027.641018	130.329062
1028.818756	130.328768
1029.996495	130.346350
1031.174234	130.339096
1032.351972	130.325607
1033.529711	130.321869
1034.707450	130.324725
1035.885188	130.328611
1037.062927	130.328797
1038.240666	130.333580
1039.418405	130.339891
1040.596143	130.346940
1041.773882	130.347411
1042.951621	130.343860
1044.129359	130.343597
1045.307098	130.339414
1046.484837	130.334537
1047.662575	130.328584
1048.840314	130.324756
1050.018053	130.323795
1051.195791	130.322844
1052.373530	130.326287
1053.551269	130.335975
1054.729008	130.336997
1055.906746	130.336220
1057.084485	130.331927
1058.262224	130.331238
1059.439962	130.338962
1060.617701	130.345795
1061.795440	130.346181
1062.973178	130.343437
1064.150917	130.337638
1065.328656	130.330537
1066.506394	130.336713
1067.684133	130.341288
1068.861872	130.330768
1070.039611	130.323129
1071.217349	130.324983
1072.395088	130.328387
1073.572827	130.336756
1074.750565	130.339970
1075.928304	130.342912
1077.106043	130.340231
1078.283781	130.342827
1079.461520	130.350866
1080.639259	130.349502
1081.816997	130.350771
1082.994736	130.349733
1084.172475	130.351160
1085.350214	130.352696
1086.527952	130.353295
1087.705691	130.355231
1088.883430	130.364519
1090.061168	130.363980
1091.238907	130.365326
1092.416646	130.366011
1093.594384	130.367513
1094.772123	130.368104
1095.949862	130.374285
1097.127601	130.376326
1098.305339	130.384240
1099.483078	130.389741
1100.660817	130.393155
1101.838555	130.392868
1103.016294	130.390854
1104.194033	130.375110
1105.371771	130.362868
1106.549510	130.351888
1107.727249	130.349335
1108.904987	130.349135
1110.082726	130.355655
1111.260465	130.355980
1112.438204	130.353456
1113.615942	130.349180
1114.793681	130.341096
1115.971420	130.342543
1117.149158	130.335456
1118.326897	130.332661
1119.504636	130.332753
1120.682374	130.336854
1121.860113	130.339461
1123.037852	130.347118
1124.215590	130.350807
1125.393329	130.357753
1126.571068	130.369107
1127.748807	130.367858
1128.926545	130.361807
1130.104284	130.363027
1131.282023	130.367911
1132.459761	130.384605
1133.637500	130.378161
