# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 10:05:21
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.325022
900.772957	130.342643
902.278415	130.346901
903.783872	130.349447
905.289329	130.349029
906.794786	130.353170
908.300244	130.363537
909.805701	130.367089
911.311158	130.366376
912.816616	130.358775
914.322073	130.353352
915.827530	130.352334
917.332987	130.354488
918.838445	130.362060
920.343902	130.356395
921.849359	130.360118
923.354817	130.357141
924.860274	130.352196
926.365731	130.350458
927.871188	130.363560
929.376646	130.367755
930.882103	130.364773
932.387560	130.367505
933.893018	130.371875
935.398475	130.375341
936.903932	130.381815
938.409389	130.373092
939.914847	130.364887
941.420304	130.360461
942.925761	130.365390
944.431219	130.363477
945.936676	130.359485
947.442133	130.358860
948.947590	130.361970
950.453048	130.370285
951.958505	130.370908
953.463962	130.374159
954.969420	130.358553
956.474877	130.359556
957.980334	130.357073
959.485791	130.357927
960.991249	130.369475
962.496706	130.363571
964.002163	130.359475
965.507621	130.363061
967.013078	130.378659
968.518535	130.378518
970.023992	130.355199
971.529450	130.348128
973.034907	130.365093
974.540364	130.378763
976.045822	130.378882
977.551279	130.375737
979.056736	130.363963
980.562193	130.369195
982.067651	130.385859
983.573108	130.406395
985.078565	130.408659
986.584023	130.400528
988.089480	130.398693
989.594937	130.384410
991.100394	130.370267
992.605852	130.365828
994.111309	130.379734
995.616766	130.384781
997.122224	130.387201
998.627681	130.391506
1000.133138	130.384606
1001.638595	130.380399
1003.144053	130.383456
1004.649510	130.387497
1006.154967	130.391693
1007.660425	130.393491
1009.165882	130.388835
1010.671339	130.385324
1012.176796	130.379192
1013.682254	130.373832
1015.187711	130.382430
1016.693168	130.379602
1018.198626	130.375453
1019.704083	130.373896
1021.209540	130.376477
1022.714997	130.376992
1024.220455	130.377309
1025.725912	130.376402
1027.231369	130.382182
1028.736827	130.383757
1030.242284	130.375065
1031.747741	130.375319
1033.253198	130.388015
1034.758656	130.397935
1036.264113	130.402065
1037.769570	130.401447
1039.275028	130.409688
1040.780485	130.416078
1042.285942	130.404352
1043.791399	130.390140
1045.296857	130.378978
1046.802314	130.370862
1048.307771	130.385584
1049.813229	130.401594
1051.318686	130.418137
1052.824143	130.414418
1054.329601	130.398208
1055.835058	130.393947
1057.340515	130.395389
1058.845972	130.396734
1060.351430	130.403940
1061.856887	130.400241
1063.362344	130.389723
1064.867802	130.384770
1066.373259	130.391249
1067.878716	130.394438
1069.384173	130.386373
1070.889631	130.388657
1072.395088	130.390825
1073.900545	130.400844
1075.406003	130.408102
1076.911460	130.423114
1078.416917	130.422010
1079.922374	130.413658
1081.427832	130.401730
1082.933289	130.396958
1084.438746	130.398640
1085.944204	130.392690
1087.449661	130.394918
1088.955118	130.392451
1090.460575	130.390917
1091.966033	130.393592
1093.471490	130.392983
1094.976947	130.394687
1096.482405	130.391525
1097.987862	130.391391
1099.493319	130.383999
1100.998776	130.387510
1102.504234	130.388360
1104.009691	130.382143
1105.515148	130.383496
1107.020606	130.383261
1108.526063	130.386839
1110.031520	130.382924
1111.536977	130.382179
1113.042435	130.390836
1114.547892	130.390621
1116.053349	130.390816
1117.558807	130.383082
1119.064264	130.380201
1120.569721	130.384069
1122.075178	130.396121
1123.580636	130.396040
1125.086093	130.395999
1126.591550	130.405620
1128.097008	130.404422
1129.602465	130.398614
1131.107922	130.388884
1132.613379	130.380886
1134.118837	130.376239
1135.624294	130.377676
1137.129751	130.376950
1138.635209	130.382690
1140.140666	130.389608
1141.646123	130.400754
1143.151580	130.402249
1144.657038	130.395243
1146.162495	130.386486
1147.667952	130.382403
1149.173410	130.388882
1150.678867	130.393421
1152.184324	130.404516
1153.689781	130.409513
1155.195239	130.411848
1156.700696	130.416343
1158.206153	130.409975
1159.711611	130.405869
1161.217068	130.398658
1162.722525	130.395509
1164.227982	130.386139
1165.733440	130.383170
1167.238897	130.384124
1168.744354	130.382254
1170.249812	130.384201
1171.755269	130.384205
1173.260726	130.376242
1174.766183	130.377495
1176.271641	130.383132
1177.777098	130.374669
1179.282555	130.369719
1180.788013	130.367952
1182.293470	130.367502
1183.798927	130.370377
1185.304384	130.361793
1186.809842	130.361874
1188.315299	130.362477
1189.820756	130.364616
1191.326214	130.368575
1192.831671	130.368689
1194.337128	130.369678
1195.842585	130.359316
1197.348043	130.353448
1198.853500	130.345320
