# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 17:52:44
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.364035
900.772957	130.372405
902.278415	130.369242
903.783872	130.370932
905.289329	130.373368
906.794786	130.368944
908.300244	130.359988
909.805701	130.360481
911.311158	130.359935
912.816616	130.374303
914.322073	130.377208
915.827530	130.379440
917.332987	130.376326
918.838445	130.373677
920.343902	130.376617
921.849359	130.374520
923.354817	130.364865
924.860274	130.363856
926.365731	130.363834
927.871188	130.369921
929.376646	130.371905
930.882103	130.377192
932.387560	130.367324
933.893018	130.364784
935.398475	130.374070
936.903932	130.382122
938.409389	130.384889
939.914847	130.368743
941.420304	130.362944
942.925761	130.368893
944.431219	130.375553
945.936676	130.391213
947.442133	130.386175
948.947590	130.365876
950.453048	130.357145
951.958505	130.368975
953.463962	130.387953
954.969420	130.388902
956.474877	130.377667
957.980334	130.359250
959.485791	130.362005
960.991249	130.386610
962.496706	130.391558
964.002163	130.377726
965.507621	130.361981
967.013078	130.367615
968.518535	130.391898
970.023992	130.389139
971.529450	130.374589
973.034907	130.364532
974.540364	130.353991
976.045822	130.374881
977.551279	130.381443
979.056736	130.381159
980.562193	130.378044
982.067651	130.377583
983.573108	130.384327
985.078565	130.386824
986.584023	130.378263
988.089480	130.372986
989.594937	130.369304
991.100394	130.379792
992.605852	130.384161
994.111309	130.388321
995.616766	130.393259
997.122224	130.384596
998.627681	130.386964
1000.133138	130.417016
1001.638595	130.433261
1003.144053	130.402806
1004.649510	130.356533
1006.154967	130.347355
1007.660425	130.365192
1009.165882	130.384949
1010.671339	130.380766
1012.176796	130.376830
1013.682254	130.365075
1015.187711	130.366728
1016.693168	130.376481
1018.198626	130.380804
1019.704083	130.388823
1021.209540	130.380840
1022.714997	130.377988
1024.220455	130.378151
1025.725912	130.376849
1027.231369	130.372700
1028.736827	130.364573
1030.242284	130.373827
1031.747741	130.358608
1033.253198	130.352358
1034.758656	130.356737
1036.264113	130.377954
1037.769570	130.385393
1039.275028	130.378886
1040.780485	130.374104
1042.285942	130.368402
1043.791399	130.374864
1045.296857	130.393376
1046.802314	130.383711
1048.307771	130.357805
1049.813229	130.363631
1051.318686	130.361302
1052.824143	130.373425
1054.329601	130.379533
1055.835058	130.373085
1057.340515	130.374006
1058.845972	130.369661
1060.351430	130.360440
1061.856887	130.367541
1063.362344	130.371899
1064.867802	130.358637
1066.373259	130.354684
1067.878716	130.359158
1069.384173	130.369683
1070.889631	130.371107
1072.395088	130.366018
1073.900545	130.362277
1075.406003	130.359544
1076.911460	130.366161
1078.416917	130.367525
1079.922374	130.373933
1081.427832	130.359608
1082.933289	130.347239
1084.438746	130.348355
1085.944204	130.360757
1087.449661	130.366222
1088.955118	130.366597
1090.460575	130.371042
1091.966033	130.369145
1093.471490	130.368602
1094.976947	130.380342
1096.482405	130.391577
1097.987862	130.384439
1099.493319	130.381472
1100.998776	130.376917
1102.504234	130.369286
1104.009691	130.372707
1105.515148	130.378591
1107.020606	130.388702
1108.526063	130.371968
1110.031520	130.371033
1111.536977	130.369572
1113.042435	130.361429
1114.547892	130.359609
1116.053349	130.355764
1117.558807	130.352963
1119.064264	130.356450
1120.569721	130.358452
1122.075178	130.357271
1123.580636	130.364487
1125.086093	130.361685
1126.591550	130.355213
1128.097008	130.357487
1129.602465	130.376644
1131.107922	130.373361
1132.613379	130.372831
1134.118837	130.363353
1135.624294	130.367362
1137.129751	130.373413
1138.635209	130.363565
1140.140666	130.354260
1141.646123	130.359755
1143.151580	130.358071
1144.657038	130.371827
1146.162495	130.376047
1147.667952	130.379316
1149.173410	130.375611
1150.678867	130.370004
1152.184324	130.376344
1153.689781	130.380218
1155.195239	130.380902
1156.700696	130.382687
1158.206153	130.384821
1159.711611	130.376314
1161.217068	130.372209
1162.722525	130.376744
1164.227982	130.369392
1165.733440	130.364416
1167.238897	130.362765
1168.744354	130.361330
1170.249812	130.363055
1171.755269	130.368820
1173.260726	130.374713
1174.766183	130.373580
1176.271641	130.369665
1177.777098	130.367912
1179.282555	130.369788
1180.788013	130.370876
1182.293470	130.366967
1183.798927	130.370974
1185.304384	130.375077
1186.809842	130.373360
1188.315299	130.369125
1189.820756	130.361290
1191.326214	130.362428
1192.831671	130.362923
1194.337128	130.370310
1195.842585	130.370634
1197.348043	130.360937
1198.853500	130.347212
