# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 14:19:07
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.256966
900.772957	130.279890
902.278415	130.287472
903.783872	130.288271
905.289329	130.298842
906.794786	130.299037
908.300244	130.301334
909.805701	130.294714
911.311158	130.292618
912.816616	130.298375
914.322073	130.295148
915.827530	130.318475
917.332987	130.325611
918.838445	130.320402
920.343902	130.315995
921.849359	130.320995
923.354817	130.322594
924.860274	130.335495
926.365731	130.325487
927.871188	130.315386
929.376646	130.317888
930.882103	130.310771
932.387560	130.318702
933.893018	130.317494
935.398475	130.323577
936.903932	130.322815
938.409389	130.319357
939.914847	130.317648
941.420304	130.321988
942.925761	130.330094
944.431219	130.328921
945.936676	130.329114
947.442133	130.321612
948.947590	130.317349
950.453048	130.324777
951.958505	130.329783
953.463962	130.325306
954.969420	130.320118
956.474877	130.319932
957.980334	130.315540
959.485791	130.296638
960.991249	130.296829
962.496706	130.298425
964.002163	130.307526
965.507621	130.296554
967.013078	130.321134
968.518535	130.331102
970.023992	130.318643
971.529450	130.320141
973.034907	130.327120
974.540364	130.323770
976.045822	130.321976
977.551279	130.320268
979.056736	130.333570
980.562193	130.331103
982.067651	130.331961
983.573108	130.334655
985.078565	130.322760
986.584023	130.325081
988.089480	130.305948
989.594937	130.310538
991.100394	130.314691
992.605852	130.322720
994.111309	130.310904
995.616766	130.316431
997.122224	130.330819
998.627681	130.329124
1000.133138	130.325371
1001.638595	130.311270
1003.144053	130.318866
1004.649510	130.314965
1006.154967	130.319620
1007.660425	130.321289
1009.165882	130.319648
1010.671339	130.328708
1012.176796	130.325732
1013.682254	130.315049
1015.187711	130.310767
1016.693168	130.317799
1018.198626	130.308648
1019.704083	130.307258
1021.209540	130.304702
1022.714997	130.317796
1024.220455	130.325992
1025.725912	130.314296
1027.231369	130.299809
1028.736827	130.314341
1030.242284	130.317034
1031.747741	130.280603
1033.253198	130.297069
1034.758656	130.303150
1036.264113	130.296974
1037.769570	130.297055
1039.275028	130.314777
1040.780485	130.327121
1042.285942	130.314025
1043.791399	130.321955
1045.296857	130.326029
1046.802314	130.319272
1048.307771	130.301537
1049.813229	130.299329
1051.318686	130.308003
1052.824143	130.317864
1054.329601	130.317460
1055.835058	130.314531
1057.340515	130.322902
1058.845972	130.311796
1060.351430	130.309337
1061.856887	130.306817
1063.362344	130.297150
1064.867802	130.302277
1066.373259	130.316166
1067.878716	130.314186
1069.384173	130.317746
1070.889631	130.318586
1072.395088	130.316425
1073.900545	130.314105
1075.406003	130.316666
1076.911460	130.321814
1078.416917	130.326584
1079.922374	130.331430
1081.427832	130.323636
1082.933289	130.310858
1084.438746	130.314603
1085.944204	130.305767
1087.449661	130.306287
1088.955118	130.306802
1090.460575	130.314805
1091.966033	130.320538
1093.471490	130.322564
1094.976947	130.320344
1096.482405	130.323856
1097.987862	130.324162
1099.493319	130.330293
1100.998776	130.329932
1102.504234	130.313553
1104.009691	130.300899
1105.515148	130.308407
1107.020606	130.305463
1108.526063	130.303329
1110.031520	130.308406
1111.536977	130.326088
1113.042435	130.325170
1114.547892	130.323596
1116.053349	130.330073
1117.558807	130.320373
1119.064264	130.316254
1120.569721	130.303528
1122.075178	130.297633
1123.580636	130.320124
1125.086093	130.322471
1126.591550	130.319755
1128.097008	130.333611
1129.602465	130.335969
1131.107922	130.324092
1132.613379	130.326847
1134.118837	130.333401
1135.624294	130.342833
1137.129751	130.338069
1138.635209	130.339887
1140.140666	130.340848
1141.646123	130.342202
1143.151580	130.341519
1144.657038	130.344774
1146.162495	130.338047
1147.667952	130.328124
1149.173410	130.333184
1150.678867	130.336255
1152.184324	130.338629
1153.689781	130.338507
1155.195239	130.345062
1156.700696	130.337387
1158.206153	130.337800
1159.711611	130.338886
1161.217068	130.339399
1162.722525	130.339881
1164.227982	130.341723
1165.733440	130.338795
1167.238897	130.333375
1168.744354	130.331161
1170.249812	130.330738
1171.755269	130.326683
1173.260726	130.325020
1174.766183	130.334812
1176.271641	130.340307
1177.777098	130.339074
1179.282555	130.346319
1180.788013	130.350840
1182.293470	130.351176
1183.798927	130.352656
1185.304384	130.350809
1186.809842	130.347937
1188.315299	130.347064
1189.820756	130.345616
1191.326214	130.348127
1192.831671	130.343311
1194.337128	130.346881
1195.842585	130.348126
1197.348043	130.353318
1198.853500	130.349768
