# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 10:27:44
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.349719
900.772957	130.353162
902.278415	130.356321
903.783872	130.360944
905.289329	130.373126
906.794786	130.368753
908.300244	130.363529
909.805701	130.364064
911.311158	130.367532
912.816616	130.367906
914.322073	130.359495
915.827530	130.359564
917.332987	130.351898
918.838445	130.352885
920.343902	130.356177
921.849359	130.361045
923.354817	130.362554
924.860274	130.358130
926.365731	130.364079
927.871188	130.369213
929.376646	130.373194
930.882103	130.365911
932.387560	130.370423
933.893018	130.372030
935.398475	130.371230
936.903932	130.379469
938.409389	130.376878
939.914847	130.379548
941.420304	130.376774
942.925761	130.384725
944.431219	130.386205
945.936676	130.379883
947.442133	130.382770
948.947590	130.376144
950.453048	130.378068
951.958505	130.378171
953.463962	130.373510
954.969420	130.385316
956.474877	130.382512
957.980334	130.386681
959.485791	130.392848
960.991249	130.391842
962.496706	130.378943
964.002163	130.374967
965.507621	130.369008
967.013078	130.377806
968.518535	130.377551
970.023992	130.370906
971.529450	130.375332
973.034907	130.380358
974.540364	130.378288
976.045822	130.378727
977.551279	130.368562
979.056736	130.363221
980.562193	130.362389
982.067651	130.375769
983.573108	130.387033
985.078565	130.400581
986.584023	130.391027
988.089480	130.385616
989.594937	130.374726
991.100394	130.369183
992.605852	130.373099
994.111309	130.378495
995.616766	130.389117
997.122224	130.376765
998.627681	130.368775
1000.133138	130.364118
1001.638595	130.371033
1003.144053	130.368159
1004.649510	130.379881
1006.154967	130.384601
1007.660425	130.395615
1009.165882	130.385662
1010.671339	130.381725
1012.176796	130.376659
1013.682254	130.365468
1015.187711	130.374289
1016.693168	130.372414
1018.198626	130.356231
1019.704083	130.355311
1021.209540	130.373346
1022.714997	130.383010
1024.220455	130.389756
1025.725912	130.398843
1027.231369	130.394068
1028.736827	130.387529
1030.242284	130.379283
1031.747741	130.376391
1033.253198	130.380540
1034.758656	130.390930
1036.264113	130.399901
1037.769570	130.396426
1039.275028	130.396427
1040.780485	130.392649
1042.285942	130.374529
1043.791399	130.371010
1045.296857	130.372713
1046.802314	130.375234
1048.307771	130.373449
1049.813229	130.387505
1051.318686	130.401041
1052.824143	130.398518
1054.329601	130.390417
1055.835058	130.389367
1057.340515	130.393919
1058.845972	130.386361
1060.351430	130.390054
1061.856887	130.395394
1063.362344	130.384873
1064.867802	130.379927
1066.373259	130.382060
1067.878716	130.381434
1069.384173	130.384144
1070.889631	130.384398
1072.395088	130.386364
1073.900545	130.393048
1075.406003	130.396356
1076.911460	130.396327
1078.416917	130.395686
1079.922374	130.391727
1081.427832	130.382841
1082.933289	130.373470
1084.438746	130.382975
1085.944204	130.387565
1087.449661	130.394667
1088.955118	130.386405
1090.460575	130.375644
1091.966033	130.381731
1093.471490	130.379387
1094.976947	130.386497
1096.482405	130.393931
1097.987862	130.391654
1099.493319	130.392943
1100.998776	130.387952
1102.504234	130.388014
1104.009691	130.382849
1105.515148	130.375653
1107.020606	130.378811
1108.526063	130.379869
1110.031520	130.376324
1111.536977	130.376658
1113.042435	130.387878
1114.547892	130.388981
1116.053349	130.389923
1117.558807	130.380105
1119.064264	130.376074
1120.569721	130.375602
1122.075178	130.386303
1123.580636	130.397456
1125.086093	130.406688
1126.591550	130.398263
1128.097008	130.395142
1129.602465	130.394704
1131.107922	130.386214
1132.613379	130.378910
1134.118837	130.373028
1135.624294	130.367933
1137.129751	130.371865
1138.635209	130.375587
1140.140666	130.386659
1141.646123	130.394672
1143.151580	130.398945
1144.657038	130.392065
1146.162495	130.380050
1147.667952	130.375760
1149.173410	130.384031
1150.678867	130.391079
1152.184324	130.398500
1153.689781	130.403055
1155.195239	130.407917
1156.700696	130.412166
1158.206153	130.405584
1159.711611	130.408940
1161.217068	130.400283
1162.722525	130.392827
1164.227982	130.386399
1165.733440	130.385333
1167.238897	130.389046
1168.744354	130.384755
1170.249812	130.382702
1171.755269	130.379920
1173.260726	130.384527
1174.766183	130.383130
1176.271641	130.386867
1177.777098	130.382561
1179.282555	130.378494
1180.788013	130.372356
1182.293470	130.365097
1183.798927	130.370308
1185.304384	130.370679
1186.809842	130.366560
1188.315299	130.368367
1189.820756	130.362916
1191.326214	130.360304
1192.831671	130.358073
1194.337128	130.353888
1195.842585	130.345799
1197.348043	130.341242
1198.853500	130.334183
