# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-15 11:30:39
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.260494
900.445239	130.268974
901.622977	130.283268
902.800716	130.285444
903.978455	130.284456
905.156193	130.282982
906.333932	130.281702
907.511671	130.289842
908.689410	130.296936
909.867148	130.302793
911.044887	130.300898
912.222626	130.292118
913.400364	130.287718
914.578103	130.289552
915.755842	130.286365
916.933580	130.287573
918.111319	130.292345
919.289058	130.292244
920.466796	130.297951
921.644535	130.303179
922.822274	130.303840
924.000013	130.301746
925.177751	130.296394
926.355490	130.296982
927.533229	130.297830
928.710967	130.295474
929.888706	130.296642
931.066445	130.297497
932.244183	130.303066
933.421922	130.306878
934.599661	130.308329
935.777399	130.312685
936.955138	130.314559
938.132877	130.314995
939.310616	130.311855
940.488354	130.317341
941.666093	130.312106
942.843832	130.309924
944.021570	130.306508
945.199309	130.307208
946.377048	130.308041
947.554786	130.309122
948.732525	130.315800
949.910264	130.317217
951.088003	130.314663
952.265741	130.301315
953.443480	130.305957
954.621219	130.305486
955.798957	130.305789
956.976696	130.307176
958.154435	130.310660
959.332173	130.307617
960.509912	130.309941
961.687651	130.306722
962.865389	130.310224
964.043128	130.307293
965.220867	130.304349
966.398606	130.304139
967.576344	130.308955
968.754083	130.312994
969.931822	130.317921
971.109560	130.316687
972.287299	130.321205
973.465038	130.317662
974.642776	130.313929
975.820515	130.315933
976.998254	130.317231
978.175992	130.317114
979.353731	130.312561
980.531470	130.313902
981.709209	130.319427
982.886947	130.325341
984.064686	130.328287
985.242425	130.326151
986.420163	130.324318
987.597902	130.324501
988.775641	130.322359
989.953379	130.320626
991.131118	130.319066
992.308857	130.321209
993.486595	130.327412
994.664334	130.328760
995.842073	130.328514
997.019812	130.328575
998.197550	130.320519
999.375289	130.319297
1000.553028	130.318949
1001.730766	130.319644
1002.908505	130.328761
1004.086244	130.334314
1005.263982	130.330786
1006.441721	130.326231
1007.619460	130.320756
1008.797198	130.317035
1009.974937	130.316681
1011.152676	130.319449
1012.330415	130.321965
1013.508153	130.321318
1014.685892	130.320002
1015.863631	130.321766
1017.041369	130.326208
1018.219108	130.326372
1019.396847	130.325070
1020.574585	130.328937
1021.752324	130.318314
1022.930063	130.309396
1024.107802	130.315197
1025.285540	130.320555
1026.463279	130.323642
1027.641018	130.327243
1028.818756	130.326393
1029.996495	130.322153
1031.174234	130.319901
1032.351972	130.319453
1033.529711	130.313823
1034.707450	130.311354
1035.885188	130.309711
1037.062927	130.324444
1038.240666	130.334528
1039.418405	130.336043
1040.596143	130.335586
1041.773882	130.338330
1042.951621	130.326335
1044.129359	130.322360
1045.307098	130.320549
1046.484837	130.318856
1047.662575	130.321804
1048.840314	130.324335
1050.018053	130.325391
1051.195791	130.319650
1052.373530	130.321913
1053.551269	130.328242
1054.729008	130.327321
1055.906746	130.326063
1057.084485	130.320379
1058.262224	130.323756
1059.439962	130.326100
1060.617701	130.329970
1061.795440	130.335458
1062.973178	130.332587
1064.150917	130.330945
1065.328656	130.329216
1066.506394	130.331991
1067.684133	130.328565
1068.861872	130.328665
1070.039611	130.327044
1071.217349	130.328972
1072.395088	130.328804
1073.572827	130.323307
1074.750565	130.326300
1075.928304	130.329743
1077.106043	130.324011
1078.283781	130.324591
1079.461520	130.328245
1080.639259	130.335314
1081.816997	130.332114
1082.994736	130.332461
1084.172475	130.329093
1085.350214	130.328187
1086.527952	130.331606
1087.705691	130.333080
1088.883430	130.339814
1090.061168	130.338946
1091.238907	130.337302
1092.416646	130.339316
1093.594384	130.337458
1094.772123	130.339982
1095.949862	130.349188
1097.127601	130.352803
1098.305339	130.354379
1099.483078	130.358972
1100.660817	130.357491
1101.838555	130.355488
1103.016294	130.354634
1104.194033	130.352419
1105.371771	130.345471
1106.549510	130.337002
1107.727249	130.337985
1108.904987	130.339456
1110.082726	130.336239
1111.260465	130.339353
1112.438204	130.341085
1113.615942	130.334844
1114.793681	130.327938
1115.971420	130.322450
1117.149158	130.316111
1118.326897	130.320776
1119.504636	130.318824
1120.682374	130.316715
1121.860113	130.326938
1123.037852	130.332987
1124.215590	130.342572
1125.393329	130.348835
1126.571068	130.350424
1127.748807	130.350223
1128.926545	130.343911
1130.104284	130.336445
1131.282023	130.347364
1132.459761	130.355937
1133.637500	130.341522
