# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-27 13:40:55
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.262785
900.772957	130.288168
902.278415	130.300145
903.783872	130.296795
905.289329	130.305693
906.794786	130.304712
908.300244	130.306512
909.805701	130.298754
911.311158	130.302395
912.816616	130.310879
914.322073	130.312486
915.827530	130.312122
917.332987	130.309012
918.838445	130.307242
920.343902	130.307832
921.849359	130.322415
923.354817	130.327599
924.860274	130.336297
926.365731	130.329913
927.871188	130.332904
929.376646	130.330160
930.882103	130.331173
932.387560	130.329369
933.893018	130.330033
935.398475	130.338318
936.903932	130.341086
938.409389	130.348592
939.914847	130.341466
941.420304	130.339308
942.925761	130.342660
944.431219	130.348078
945.936676	130.345621
947.442133	130.332035
948.947590	130.325411
950.453048	130.330157
951.958505	130.335986
953.463962	130.337009
954.969420	130.333943
956.474877	130.326701
957.980334	130.329359
959.485791	130.329541
960.991249	130.327200
962.496706	130.338364
964.002163	130.332460
965.507621	130.335452
967.013078	130.341351
968.518535	130.352388
970.023992	130.348129
971.529450	130.343823
973.034907	130.348174
974.540364	130.357591
976.045822	130.351271
977.551279	130.344270
979.056736	130.351612
980.562193	130.348166
982.067651	130.348681
983.573108	130.349264
985.078565	130.352589
986.584023	130.347376
988.089480	130.347056
989.594937	130.354863
991.100394	130.353604
992.605852	130.352652
994.111309	130.356053
995.616766	130.356942
997.122224	130.350987
998.627681	130.345835
1000.133138	130.340603
1001.638595	130.341038
1003.144053	130.349601
1004.649510	130.347052
1006.154967	130.352211
1007.660425	130.357022
1009.165882	130.367028
1010.671339	130.367079
1012.176796	130.363136
1013.682254	130.358779
1015.187711	130.350891
1016.693168	130.342293
1018.198626	130.346855
1019.704083	130.347376
1021.209540	130.348656
1022.714997	130.351319
1024.220455	130.350660
1025.725912	130.357729
1027.231369	130.356379
1028.736827	130.361366
1030.242284	130.360167
1031.747741	130.344159
1033.253198	130.336271
1034.758656	130.335301
1036.264113	130.331441
1037.769570	130.334946
1039.275028	130.336824
1040.780485	130.352126
1042.285942	130.348300
1043.791399	130.350382
1045.296857	130.355150
1046.802314	130.347689
1048.307771	130.346001
1049.813229	130.354837
1051.318686	130.345475
1052.824143	130.339580
1054.329601	130.349789
1055.835058	130.351771
1057.340515	130.352943
1058.845972	130.352562
1060.351430	130.348387
1061.856887	130.357431
1063.362344	130.346474
1064.867802	130.353723
1066.373259	130.353204
1067.878716	130.348274
1069.384173	130.351499
1070.889631	130.352145
1072.395088	130.360451
1073.900545	130.360565
1075.406003	130.360345
1076.911460	130.358318
1078.416917	130.361170
1079.922374	130.357601
1081.427832	130.359822
1082.933289	130.357365
1084.438746	130.358708
1085.944204	130.356122
1087.449661	130.356817
1088.955118	130.355306
1090.460575	130.361658
1091.966033	130.366311
1093.471490	130.367985
1094.976947	130.368830
1096.482405	130.374594
1097.987862	130.380120
1099.493319	130.392761
1100.998776	130.380782
1102.504234	130.372724
1104.009691	130.367148
1105.515148	130.362721
1107.020606	130.368776
1108.526063	130.374775
1110.031520	130.373253
1111.536977	130.381416
1113.042435	130.388586
1114.547892	130.388897
1116.053349	130.383079
1117.558807	130.382011
1119.064264	130.376520
1120.569721	130.366358
1122.075178	130.372917
1123.580636	130.375416
1125.086093	130.375129
1126.591550	130.379659
1128.097008	130.389672
1129.602465	130.385767
1131.107922	130.383232
1132.613379	130.383583
1134.118837	130.385826
1135.624294	130.375576
1137.129751	130.369220
1138.635209	130.371273
1140.140666	130.379806
1141.646123	130.393842
1143.151580	130.401326
1144.657038	130.409512
1146.162495	130.405736
1147.667952	130.403314
1149.173410	130.399934
1150.678867	130.396625
1152.184324	130.403415
1153.689781	130.408947
1155.195239	130.417012
1156.700696	130.408016
1158.206153	130.405784
1159.711611	130.404768
1161.217068	130.400420
1162.722525	130.403158
1164.227982	130.406905
1165.733440	130.405466
1167.238897	130.406975
1168.744354	130.400608
1170.249812	130.405136
1171.755269	130.408409
1173.260726	130.407531
1174.766183	130.407159
1176.271641	130.404783
1177.777098	130.402085
1179.282555	130.399291
1180.788013	130.392683
1182.293470	130.391392
1183.798927	130.389184
1185.304384	130.385437
1186.809842	130.376354
1188.315299	130.379677
1189.820756	130.380952
1191.326214	130.384019
1192.831671	130.385593
1194.337128	130.384360
1195.842585	130.380420
1197.348043	130.381644
1198.853500	130.376669
