# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-04 10:24:36
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.327787
900.772957	130.334544
902.278415	130.340881
903.783872	130.345327
905.289329	130.351320
906.794786	130.357900
908.300244	130.361576
909.805701	130.361848
911.311158	130.362191
912.816616	130.365066
914.322073	130.361593
915.827530	130.358131
917.332987	130.356154
918.838445	130.357051
920.343902	130.359116
921.849359	130.365654
923.354817	130.366909
924.860274	130.365750
926.365731	130.362456
927.871188	130.358245
929.376646	130.353715
930.882103	130.352316
932.387560	130.354116
933.893018	130.350817
935.398475	130.354199
936.903932	130.353626
938.409389	130.350845
939.914847	130.343663
941.420304	130.344192
942.925761	130.345961
944.431219	130.351538
945.936676	130.353255
947.442133	130.353606
948.947590	130.349780
950.453048	130.353270
951.958505	130.365155
953.463962	130.374219
954.969420	130.379658
956.474877	130.383105
957.980334	130.389243
959.485791	130.391180
960.991249	130.397303
962.496706	130.399565
964.002163	130.393695
965.507621	130.383830
967.013078	130.375987
968.518535	130.369952
970.023992	130.368304
971.529450	130.368885
973.034907	130.366039
974.540364	130.355162
976.045822	130.351690
977.551279	130.347581
979.056736	130.343410
980.562193	130.351381
982.067651	130.345702
983.573108	130.332847
985.078565	130.326653
986.584023	130.324993
988.089480	130.326174
989.594937	130.333147
991.100394	130.342888
992.605852	130.353653
994.111309	130.353118
995.616766	130.346339
997.122224	130.342630
998.627681	130.345546
1000.133138	130.351891
1001.638595	130.356871
1003.144053	130.354613
1004.649510	130.350876
1006.154967	130.355383
1007.660425	130.368113
1009.165882	130.377875
1010.671339	130.378830
1012.176796	130.369938
1013.682254	130.360279
1015.187711	130.362363
1016.693168	130.364047
1018.198626	130.361733
1019.704083	130.357340
1021.209540	130.347877
1022.714997	130.337547
1024.220455	130.337198
1025.725912	130.320756
1027.231369	130.314357
1028.736827	130.313652
1030.242284	130.311496
1031.747741	130.321846
1033.253198	130.333803
1034.758656	130.342241
1036.264113	130.351833
1037.769570	130.363026
1039.275028	130.367254
1040.780485	130.364397
1042.285942	130.365875
1043.791399	130.359932
1045.296857	130.351501
1046.802314	130.344688
1048.307771	130.345459
1049.813229	130.346040
1051.318686	130.350759
1052.824143	130.344976
1054.329601	130.331882
1055.835058	130.328588
1057.340515	130.330486
1058.845972	130.329961
1060.351430	130.328720
1061.856887	130.327373
1063.362344	130.315028
1064.867802	130.305592
1066.373259	130.311727
1067.878716	130.318281
1069.384173	130.319173
1070.889631	130.313674
1072.395088	130.318371
1073.900545	130.328966
1075.406003	130.337145
1076.911460	130.329424
1078.416917	130.318520
1079.922374	130.309086
1081.427832	130.307980
1082.933289	130.303711
1084.438746	130.297418
1085.944204	130.290777
1087.449661	130.302805
1088.955118	130.314625
1090.460575	130.316614
1091.966033	130.313756
1093.471490	130.315776
1094.976947	130.318369
1096.482405	130.322805
1097.987862	130.326068
1099.493319	130.319247
1100.998776	130.309238
1102.504234	130.305111
1104.009691	130.300879
1105.515148	130.296887
1107.020606	130.299994
1108.526063	130.304712
1110.031520	130.312723
1111.536977	130.312599
1113.042435	130.305829
1114.547892	130.308359
1116.053349	130.314185
1117.558807	130.320225
1119.064264	130.311966
1120.569721	130.297259
1122.075178	130.290215
1123.580636	130.289418
1125.086093	130.294775
1126.591550	130.300318
1128.097008	130.305821
1129.602465	130.305330
1131.107922	130.295740
1132.613379	130.287446
1134.118837	130.284099
1135.624294	130.285889
1137.129751	130.296020
1138.635209	130.295727
1140.140666	130.300936
1141.646123	130.306092
1143.151580	130.301902
1144.657038	130.305510
1146.162495	130.304277
1147.667952	130.288535
1149.173410	130.294173
1150.678867	130.304535
1152.184324	130.315436
1153.689781	130.314969
1155.195239	130.318231
1156.700696	130.321697
1158.206153	130.312333
1159.711611	130.308887
1161.217068	130.303662
1162.722525	130.294819
1164.227982	130.284855
1165.733440	130.279402
1167.238897	130.281496
1168.744354	130.287516
1170.249812	130.283753
1171.755269	130.293582
1173.260726	130.296338
1174.766183	130.303055
1176.271641	130.307270
1177.777098	130.304152
1179.282555	130.297703
1180.788013	130.301503
1182.293470	130.297778
1183.798927	130.294667
1185.304384	130.293471
1186.809842	130.292012
1188.315299	130.291349
1189.820756	130.285760
1191.326214	130.280208
1192.831671	130.281822
1194.337128	130.272984
1195.842585	130.273572
1197.348043	130.272551
1198.853500	130.256884
