# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 16:00:00
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.370391
900.772957	130.380910
902.278415	130.380745
903.783872	130.381359
905.289329	130.368553
906.794786	130.359630
908.300244	130.354616
909.805701	130.356837
911.311158	130.348682
912.816616	130.345005
914.322073	130.331410
915.827530	130.340977
917.332987	130.351295
918.838445	130.360301
920.343902	130.361666
921.849359	130.355971
923.354817	130.357793
924.860274	130.359320
926.365731	130.359011
927.871188	130.371654
929.376646	130.377528
930.882103	130.370066
932.387560	130.378693
933.893018	130.385120
935.398475	130.399273
936.903932	130.388916
938.409389	130.372934
939.914847	130.369666
941.420304	130.376092
942.925761	130.383037
944.431219	130.387408
945.936676	130.389489
947.442133	130.383356
948.947590	130.381298
950.453048	130.385968
951.958505	130.394883
953.463962	130.385192
954.969420	130.367335
956.474877	130.361011
957.980334	130.372055
959.485791	130.377997
960.991249	130.382043
962.496706	130.384377
964.002163	130.373709
965.507621	130.360382
967.013078	130.374475
968.518535	130.366298
970.023992	130.359414
971.529450	130.366345
973.034907	130.375256
974.540364	130.385163
976.045822	130.384674
977.551279	130.385866
979.056736	130.380810
980.562193	130.382047
982.067651	130.381917
983.573108	130.393932
985.078565	130.401542
986.584023	130.393872
988.089480	130.368812
989.594937	130.358597
991.100394	130.361135
992.605852	130.369671
994.111309	130.377585
995.616766	130.358344
997.122224	130.397746
998.627681	130.409165
1000.133138	130.400618
1001.638595	130.396396
1003.144053	130.385542
1004.649510	130.379769
1006.154967	130.386070
1007.660425	130.392121
1009.165882	130.379534
1010.671339	130.376360
1012.176796	130.378335
1013.682254	130.385631
1015.187711	130.400206
1016.693168	130.400426
1018.198626	130.375335
1019.704083	130.370854
1021.209540	130.364045
1022.714997	130.376747
1024.220455	130.381400
1025.725912	130.386696
1027.231369	130.365368
1028.736827	130.341663
1030.242284	130.362903
1031.747741	130.372106
1033.253198	130.382775
1034.758656	130.385992
1036.264113	130.384345
1037.769570	130.393995
1039.275028	130.396756
1040.780485	130.397960
1042.285942	130.389967
1043.791399	130.397339
1045.296857	130.395794
1046.802314	130.377652
1048.307771	130.391557
1049.813229	130.386780
1051.318686	130.380093
1052.824143	130.392565
1054.329601	130.389609
1055.835058	130.367040
1057.340515	130.384073
1058.845972	130.387717
1060.351430	130.375525
1061.856887	130.377792
1063.362344	130.382165
1064.867802	130.379463
1066.373259	130.391790
1067.878716	130.403499
1069.384173	130.383655
1070.889631	130.380299
1072.395088	130.387415
1073.900545	130.400515
1075.406003	130.401874
1076.911460	130.386691
1078.416917	130.384975
1079.922374	130.383464
1081.427832	130.384499
1082.933289	130.388730
1084.438746	130.370486
1085.944204	130.373974
1087.449661	130.388549
1088.955118	130.396742
1090.460575	130.417664
1091.966033	130.424115
1093.471490	130.420732
1094.976947	130.409525
1096.482405	130.400652
1097.987862	130.401231
1099.493319	130.400032
1100.998776	130.394551
1102.504234	130.389311
1104.009691	130.361659
1105.515148	130.352119
1107.020606	130.362522
1108.526063	130.372313
1110.031520	130.394349
1111.536977	130.397260
1113.042435	130.401967
1114.547892	130.390546
1116.053349	130.376298
1117.558807	130.381691
1119.064264	130.384995
1120.569721	130.371648
1122.075178	130.385097
1123.580636	130.382979
1125.086093	130.393290
1126.591550	130.404700
1128.097008	130.393736
1129.602465	130.398367
1131.107922	130.404914
1132.613379	130.395436
1134.118837	130.386092
1135.624294	130.375491
1137.129751	130.369005
1138.635209	130.379560
1140.140666	130.380642
1141.646123	130.396138
1143.151580	130.399748
1144.657038	130.399970
1146.162495	130.393680
1147.667952	130.382647
1149.173410	130.383689
1150.678867	130.383669
1152.184324	130.382807
1153.689781	130.388722
1155.195239	130.391279
1156.700696	130.399866
1158.206153	130.409733
1159.711611	130.400903
1161.217068	130.390576
1162.722525	130.384535
1164.227982	130.379141
1165.733440	130.382502
1167.238897	130.376774
1168.744354	130.383100
1170.249812	130.382166
1171.755269	130.373542
1173.260726	130.383303
1174.766183	130.387194
1176.271641	130.385314
1177.777098	130.389417
1179.282555	130.394352
1180.788013	130.398502
1182.293470	130.389895
1183.798927	130.389704
1185.304384	130.394725
1186.809842	130.388109
1188.315299	130.381946
1189.820756	130.374012
1191.326214	130.359915
1192.831671	130.357211
1194.337128	130.359766
1195.842585	130.367492
1197.348043	130.362163
1198.853500	130.363687
