# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 15:01:29
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.249301
900.772957	130.258308
902.278415	130.270555
903.783872	130.270440
905.289329	130.273964
906.794786	130.274443
908.300244	130.272073
909.805701	130.268156
911.311158	130.266256
912.816616	130.268319
914.322073	130.268024
915.827530	130.269106
917.332987	130.269361
918.838445	130.275008
920.343902	130.283347
921.849359	130.288238
923.354817	130.295009
924.860274	130.290072
926.365731	130.285592
927.871188	130.267845
929.376646	130.268002
930.882103	130.280769
932.387560	130.287291
933.893018	130.278265
935.398475	130.278774
936.903932	130.278001
938.409389	130.274647
939.914847	130.273643
941.420304	130.268059
942.925761	130.273188
944.431219	130.275745
945.936676	130.278320
947.442133	130.279540
948.947590	130.280452
950.453048	130.267827
951.958505	130.270653
953.463962	130.272743
954.969420	130.276926
956.474877	130.284153
957.980334	130.276480
959.485791	130.278075
960.991249	130.275673
962.496706	130.271531
964.002163	130.281095
965.507621	130.268947
967.013078	130.278642
968.518535	130.286666
970.023992	130.275924
971.529450	130.271979
973.034907	130.280815
974.540364	130.275977
976.045822	130.272770
977.551279	130.282548
979.056736	130.299512
980.562193	130.305503
982.067651	130.294472
983.573108	130.301199
985.078565	130.294028
986.584023	130.290845
988.089480	130.290603
989.594937	130.302095
991.100394	130.303080
992.605852	130.290767
994.111309	130.283036
995.616766	130.283459
997.122224	130.278202
998.627681	130.281629
1000.133138	130.280508
1001.638595	130.277667
1003.144053	130.272254
1004.649510	130.270731
1006.154967	130.272720
1007.660425	130.270139
1009.165882	130.270744
1010.671339	130.282985
1012.176796	130.284535
1013.682254	130.292735
1015.187711	130.305965
1016.693168	130.297212
1018.198626	130.290904
1019.704083	130.272629
1021.209540	130.262195
1022.714997	130.259553
1024.220455	130.268047
1025.725912	130.286898
1027.231369	130.287030
1028.736827	130.280765
1030.242284	130.274490
1031.747741	130.277816
1033.253198	130.272749
1034.758656	130.285215
1036.264113	130.291417
1037.769570	130.288413
1039.275028	130.284852
1040.780485	130.286761
1042.285942	130.288511
1043.791399	130.287918
1045.296857	130.298801
1046.802314	130.298925
1048.307771	130.301227
1049.813229	130.308712
1051.318686	130.296380
1052.824143	130.288845
1054.329601	130.287520
1055.835058	130.289944
1057.340515	130.281493
1058.845972	130.270432
1060.351430	130.275658
1061.856887	130.277368
1063.362344	130.278201
1064.867802	130.289345
1066.373259	130.277926
1067.878716	130.254290
1069.384173	130.256163
1070.889631	130.270285
1072.395088	130.274917
1073.900545	130.279689
1075.406003	130.290801
1076.911460	130.298274
1078.416917	130.300152
1079.922374	130.300145
1081.427832	130.308372
1082.933289	130.306406
1084.438746	130.305686
1085.944204	130.283926
1087.449661	130.292302
1088.955118	130.285874
1090.460575	130.294345
1091.966033	130.292672
1093.471490	130.294061
1094.976947	130.292750
1096.482405	130.289402
1097.987862	130.288315
1099.493319	130.285386
1100.998776	130.293164
1102.504234	130.284280
1104.009691	130.276376
1105.515148	130.279328
1107.020606	130.284829
1108.526063	130.284879
1110.031520	130.290631
1111.536977	130.295056
1113.042435	130.289977
1114.547892	130.291222
1116.053349	130.288187
1117.558807	130.291665
1119.064264	130.269012
1120.569721	130.277695
1122.075178	130.278843
1123.580636	130.269644
1125.086093	130.280206
1126.591550	130.291966
1128.097008	130.294271
1129.602465	130.282133
1131.107922	130.276323
1132.613379	130.283476
1134.118837	130.274541
1135.624294	130.264926
1137.129751	130.266886
1138.635209	130.268641
1140.140666	130.279114
1141.646123	130.287808
1143.151580	130.292592
1144.657038	130.295261
1146.162495	130.278311
1147.667952	130.268884
1149.173410	130.274471
1150.678867	130.279082
1152.184324	130.291319
1153.689781	130.296023
1155.195239	130.289209
1156.700696	130.290285
1158.206153	130.280695
1159.711611	130.277625
1161.217068	130.286036
1162.722525	130.288363
1164.227982	130.282128
1165.733440	130.279715
1167.238897	130.278184
1168.744354	130.280369
1170.249812	130.277856
1171.755269	130.278427
1173.260726	130.282289
1174.766183	130.283399
1176.271641	130.285737
1177.777098	130.283600
1179.282555	130.279472
1180.788013	130.285947
1182.293470	130.287622
1183.798927	130.284451
1185.304384	130.279581
1186.809842	130.289320
1188.315299	130.294358
1189.820756	130.291136
1191.326214	130.300138
1192.831671	130.309936
1194.337128	130.315518
1195.842585	130.326395
1197.348043	130.338685
1198.853500	130.345987
