# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 17:34:47
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.357089
900.772957	130.367227
902.278415	130.370944
903.783872	130.373997
905.289329	130.377469
906.794786	130.376665
908.300244	130.372667
909.805701	130.375761
911.311158	130.373816
912.816616	130.370798
914.322073	130.373118
915.827530	130.374241
917.332987	130.374964
918.838445	130.373619
920.343902	130.378439
921.849359	130.382061
923.354817	130.381965
924.860274	130.385237
926.365731	130.385153
927.871188	130.384133
929.376646	130.387785
930.882103	130.383696
932.387560	130.382827
933.893018	130.380605
935.398475	130.386500
936.903932	130.388724
938.409389	130.385917
939.914847	130.377971
941.420304	130.364768
942.925761	130.353934
944.431219	130.364194
945.936676	130.379998
947.442133	130.386765
948.947590	130.374801
950.453048	130.360840
951.958505	130.372260
953.463962	130.381675
954.969420	130.385929
956.474877	130.377654
957.980334	130.370023
959.485791	130.369139
960.991249	130.384420
962.496706	130.386945
964.002163	130.369194
965.507621	130.352451
967.013078	130.361579
968.518535	130.382500
970.023992	130.390963
971.529450	130.367940
973.034907	130.372806
974.540364	130.381647
976.045822	130.388634
977.551279	130.392122
979.056736	130.385833
980.562193	130.373546
982.067651	130.366658
983.573108	130.370743
985.078565	130.368994
986.584023	130.369580
988.089480	130.353999
989.594937	130.360198
991.100394	130.369763
992.605852	130.391248
994.111309	130.402220
995.616766	130.370780
997.122224	130.378355
998.627681	130.383106
1000.133138	130.393791
1001.638595	130.411899
1003.144053	130.368681
1004.649510	130.351610
1006.154967	130.364226
1007.660425	130.374755
1009.165882	130.398757
1010.671339	130.388944
1012.176796	130.344573
1013.682254	130.335019
1015.187711	130.348536
1016.693168	130.365325
1018.198626	130.366654
1019.704083	130.372376
1021.209540	130.359040
1022.714997	130.368381
1024.220455	130.369131
1025.725912	130.379086
1027.231369	130.380407
1028.736827	130.378612
1030.242284	130.373719
1031.747741	130.368153
1033.253198	130.361020
1034.758656	130.366725
1036.264113	130.370117
1037.769570	130.388659
1039.275028	130.377811
1040.780485	130.377522
1042.285942	130.362648
1043.791399	130.352054
1045.296857	130.359931
1046.802314	130.357364
1048.307771	130.354336
1049.813229	130.356921
1051.318686	130.367221
1052.824143	130.367992
1054.329601	130.374839
1055.835058	130.372612
1057.340515	130.362205
1058.845972	130.354096
1060.351430	130.360992
1061.856887	130.368939
1063.362344	130.375609
1064.867802	130.368175
1066.373259	130.367104
1067.878716	130.360961
1069.384173	130.359777
1070.889631	130.349652
1072.395088	130.351822
1073.900545	130.362674
1075.406003	130.365055
1076.911460	130.352166
1078.416917	130.353884
1079.922374	130.363559
1081.427832	130.357049
1082.933289	130.355465
1084.438746	130.357991
1085.944204	130.356714
1087.449661	130.367758
1088.955118	130.369922
1090.460575	130.375438
1091.966033	130.372388
1093.471490	130.365579
1094.976947	130.367451
1096.482405	130.372563
1097.987862	130.362370
1099.493319	130.368952
1100.998776	130.373667
1102.504234	130.376801
1104.009691	130.367817
1105.515148	130.365830
1107.020606	130.363534
1108.526063	130.363163
1110.031520	130.366459
1111.536977	130.372231
1113.042435	130.370317
1114.547892	130.362535
1116.053349	130.353926
1117.558807	130.358362
1119.064264	130.362552
1120.569721	130.360174
1122.075178	130.360814
1123.580636	130.361409
1125.086093	130.370582
1126.591550	130.361540
1128.097008	130.370623
1129.602465	130.380662
1131.107922	130.378594
1132.613379	130.366510
1134.118837	130.358703
1135.624294	130.365199
1137.129751	130.357266
1138.635209	130.346494
1140.140666	130.352284
1141.646123	130.354880
1143.151580	130.363242
1144.657038	130.377703
1146.162495	130.371733
1147.667952	130.374093
1149.173410	130.373803
1150.678867	130.371815
1152.184324	130.361049
1153.689781	130.362098
1155.195239	130.368670
1156.700696	130.365171
1158.206153	130.369044
1159.711611	130.370190
1161.217068	130.374873
1162.722525	130.372216
1164.227982	130.370183
1165.733440	130.368348
1167.238897	130.369987
1168.744354	130.368976
1170.249812	130.370628
1171.755269	130.370911
1173.260726	130.373315
1174.766183	130.376659
1176.271641	130.380511
1177.777098	130.380524
1179.282555	130.378143
1180.788013	130.382352
1182.293470	130.379469
1183.798927	130.378307
1185.304384	130.382142
1186.809842	130.380576
1188.315299	130.377535
1189.820756	130.375792
1191.326214	130.375238
1192.831671	130.371317
1194.337128	130.371660
1195.842585	130.367371
1197.348043	130.362679
1198.853500	130.355301
