# Sigmoid profile from waterfall analysis
# Saved on: 2026-04-09 17:01:05
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.370722
900.772957	130.379237
902.278415	130.376925
903.783872	130.381344
905.289329	130.375411
906.794786	130.376154
908.300244	130.373452
909.805701	130.370714
911.311158	130.370213
912.816616	130.375130
914.322073	130.380211
915.827530	130.376022
917.332987	130.367414
918.838445	130.368375
920.343902	130.365458
921.849359	130.363071
923.354817	130.365725
924.860274	130.371192
926.365731	130.379405
927.871188	130.386675
929.376646	130.392764
930.882103	130.383362
932.387560	130.364327
933.893018	130.355262
935.398475	130.368643
936.903932	130.385181
938.409389	130.394347
939.914847	130.390060
941.420304	130.387268
942.925761	130.381381
944.431219	130.387089
945.936676	130.389338
947.442133	130.387002
948.947590	130.373563
950.453048	130.367624
951.958505	130.378893
953.463962	130.383759
954.969420	130.379016
956.474877	130.372999
957.980334	130.371587
959.485791	130.381945
960.991249	130.388470
962.496706	130.398575
964.002163	130.390923
965.507621	130.359702
967.013078	130.363658
968.518535	130.386433
970.023992	130.380792
971.529450	130.358267
973.034907	130.361387
974.540364	130.367678
976.045822	130.372060
977.551279	130.368091
979.056736	130.367258
980.562193	130.363497
982.067651	130.367699
983.573108	130.377188
985.078565	130.380769
986.584023	130.371509
988.089480	130.363468
989.594937	130.380593
991.100394	130.399383
992.605852	130.392999
994.111309	130.377883
995.616766	130.373142
997.122224	130.407853
998.627681	130.399297
1000.133138	130.388219
1001.638595	130.393588
1003.144053	130.370238
1004.649510	130.362119
1006.154967	130.375377
1007.660425	130.385549
1009.165882	130.393569
1010.671339	130.392028
1012.176796	130.368979
1013.682254	130.375441
1015.187711	130.374893
1016.693168	130.379139
1018.198626	130.389926
1019.704083	130.387140
1021.209540	130.372678
1022.714997	130.368597
1024.220455	130.379647
1025.725912	130.384885
1027.231369	130.389426
1028.736827	130.380102
1030.242284	130.381573
1031.747741	130.379450
1033.253198	130.372489
1034.758656	130.377416
1036.264113	130.374888
1037.769570	130.377246
1039.275028	130.376359
1040.780485	130.369052
1042.285942	130.364544
1043.791399	130.380661
1045.296857	130.406967
1046.802314	130.395170
1048.307771	130.373848
1049.813229	130.364818
1051.318686	130.368555
1052.824143	130.368411
1054.329601	130.369299
1055.835058	130.385511
1057.340515	130.372129
1058.845972	130.368488
1060.351430	130.356987
1061.856887	130.373628
1063.362344	130.377089
1064.867802	130.372064
1066.373259	130.383335
1067.878716	130.367958
1069.384173	130.380741
1070.889631	130.370674
1072.395088	130.362484
1073.900545	130.369942
1075.406003	130.397133
1076.911460	130.393763
1078.416917	130.371151
1079.922374	130.363217
1081.427832	130.357801
1082.933289	130.359308
1084.438746	130.360300
1085.944204	130.367374
1087.449661	130.360815
1088.955118	130.345328
1090.460575	130.361648
1091.966033	130.367443
1093.471490	130.370786
1094.976947	130.367045
1096.482405	130.380832
1097.987862	130.381791
1099.493319	130.369560
1100.998776	130.369259
1102.504234	130.376791
1104.009691	130.364367
1105.515148	130.364343
1107.020606	130.370794
1108.526063	130.366691
1110.031520	130.372171
1111.536977	130.371365
1113.042435	130.374518
1114.547892	130.368818
1116.053349	130.362307
1117.558807	130.369121
1119.064264	130.375244
1120.569721	130.369531
1122.075178	130.355013
1123.580636	130.356991
1125.086093	130.377592
1126.591550	130.380453
1128.097008	130.378714
1129.602465	130.389861
1131.107922	130.384233
1132.613379	130.376690
1134.118837	130.378041
1135.624294	130.372189
1137.129751	130.362573
1138.635209	130.361915
1140.140666	130.356296
1141.646123	130.363969
1143.151580	130.379094
1144.657038	130.391085
1146.162495	130.390368
1147.667952	130.387758
1149.173410	130.368973
1150.678867	130.362242
1152.184324	130.369199
1153.689781	130.368796
1155.195239	130.375324
1156.700696	130.377081
1158.206153	130.379622
1159.711611	130.383820
1161.217068	130.377427
1162.722525	130.371187
1164.227982	130.369072
1165.733440	130.366373
1167.238897	130.369496
1168.744354	130.366493
1170.249812	130.366128
1171.755269	130.361724
1173.260726	130.367551
1174.766183	130.374694
1176.271641	130.368268
1177.777098	130.370637
1179.282555	130.366297
1180.788013	130.363563
1182.293470	130.363880
1183.798927	130.363711
1185.304384	130.372081
1186.809842	130.373860
1188.315299	130.376266
1189.820756	130.373123
1191.326214	130.371073
1192.831671	130.375580
1194.337128	130.379821
1195.842585	130.377017
1197.348043	130.365139
1198.853500	130.349053
