# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 14:02:52
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.234296
900.772957	130.247345
902.278415	130.272463
903.783872	130.279239
905.289329	130.279479
906.794786	130.276452
908.300244	130.269788
909.805701	130.277293
911.311158	130.279898
912.816616	130.279248
914.322073	130.283742
915.827530	130.284710
917.332987	130.296645
918.838445	130.293313
920.343902	130.286391
921.849359	130.288626
923.354817	130.278065
924.860274	130.266041
926.365731	130.273091
927.871188	130.285182
929.376646	130.284828
930.882103	130.278582
932.387560	130.268063
933.893018	130.270166
935.398475	130.291758
936.903932	130.308076
938.409389	130.298401
939.914847	130.272704
941.420304	130.284839
942.925761	130.279511
944.431219	130.285633
945.936676	130.304496
947.442133	130.318358
948.947590	130.305780
950.453048	130.298792
951.958505	130.296738
953.463962	130.281128
954.969420	130.272344
956.474877	130.274619
957.980334	130.274111
959.485791	130.293090
960.991249	130.308312
962.496706	130.297877
964.002163	130.288588
965.507621	130.286559
967.013078	130.305069
968.518535	130.309606
970.023992	130.297550
971.529450	130.304040
973.034907	130.319988
974.540364	130.317044
976.045822	130.312665
977.551279	130.309791
979.056736	130.329454
980.562193	130.328510
982.067651	130.304101
983.573108	130.292833
985.078565	130.307012
986.584023	130.302023
988.089480	130.304284
989.594937	130.322479
991.100394	130.328283
992.605852	130.335409
994.111309	130.340507
995.616766	130.341416
997.122224	130.321665
998.627681	130.308764
1000.133138	130.314756
1001.638595	130.308334
1003.144053	130.307117
1004.649510	130.303895
1006.154967	130.314770
1007.660425	130.314683
1009.165882	130.315508
1010.671339	130.318996
1012.176796	130.318117
1013.682254	130.317244
1015.187711	130.309362
1016.693168	130.311710
1018.198626	130.313179
1019.704083	130.317561
1021.209540	130.318348
1022.714997	130.336920
1024.220455	130.348228
1025.725912	130.356692
1027.231369	130.357283
1028.736827	130.359358
1030.242284	130.334240
1031.747741	130.306168
1033.253198	130.308252
1034.758656	130.309309
1036.264113	130.303842
1037.769570	130.304161
1039.275028	130.313998
1040.780485	130.336742
1042.285942	130.318139
1043.791399	130.295298
1045.296857	130.303122
1046.802314	130.300152
1048.307771	130.309020
1049.813229	130.299796
1051.318686	130.327084
1052.824143	130.324413
1054.329601	130.327484
1055.835058	130.322623
1057.340515	130.319562
1058.845972	130.316710
1060.351430	130.317288
1061.856887	130.326016
1063.362344	130.335653
1064.867802	130.339601
1066.373259	130.330525
1067.878716	130.303565
1069.384173	130.287113
1070.889631	130.297297
1072.395088	130.302754
1073.900545	130.315911
1075.406003	130.330248
1076.911460	130.337047
1078.416917	130.332518
1079.922374	130.344213
1081.427832	130.343996
1082.933289	130.348959
1084.438746	130.344205
1085.944204	130.347752
1087.449661	130.351207
1088.955118	130.349333
1090.460575	130.344327
1091.966033	130.338703
1093.471490	130.345663
1094.976947	130.349050
1096.482405	130.364039
1097.987862	130.381019
1099.493319	130.387148
1100.998776	130.386937
1102.504234	130.379310
1104.009691	130.363387
1105.515148	130.354325
1107.020606	130.350524
1108.526063	130.352215
1110.031520	130.349403
1111.536977	130.345487
1113.042435	130.338359
1114.547892	130.327704
1116.053349	130.332304
1117.558807	130.330239
1119.064264	130.332170
1120.569721	130.317079
1122.075178	130.330733
1123.580636	130.328744
1125.086093	130.336196
1126.591550	130.347528
1128.097008	130.355705
1129.602465	130.353898
1131.107922	130.343273
1132.613379	130.341923
1134.118837	130.336747
1135.624294	130.334245
1137.129751	130.331832
1138.635209	130.327797
1140.140666	130.337858
1141.646123	130.353499
1143.151580	130.358360
1144.657038	130.354986
1146.162495	130.351073
1147.667952	130.347960
1149.173410	130.351275
1150.678867	130.351327
1152.184324	130.358530
1153.689781	130.364865
1155.195239	130.372223
1156.700696	130.377578
1158.206153	130.375111
1159.711611	130.375740
1161.217068	130.378117
1162.722525	130.388908
1164.227982	130.385423
1165.733440	130.392235
1167.238897	130.388241
1168.744354	130.387411
1170.249812	130.384178
1171.755269	130.381828
1173.260726	130.380399
1174.766183	130.391443
1176.271641	130.388272
1177.777098	130.384820
1179.282555	130.387027
1180.788013	130.392383
1182.293470	130.394592
1183.798927	130.393260
1185.304384	130.390887
1186.809842	130.385057
1188.315299	130.390194
1189.820756	130.382401
1191.326214	130.383164
1192.831671	130.383582
1194.337128	130.380283
1195.842585	130.383709
1197.348043	130.378149
1198.853500	130.379677
