# Sigmoid profile from waterfall analysis
# Saved on: 2026-05-26 14:47:59
# x (um) vs ARPB_final_set_field (full field values, NOT corrected)
# This is the field profile showing where sample changes state
899.267500	130.252646
900.772957	130.258371
902.278415	130.255702
903.783872	130.260132
905.289329	130.264707
906.794786	130.276814
908.300244	130.284289
909.805701	130.284157
911.311158	130.288951
912.816616	130.293450
914.322073	130.288456
915.827530	130.285189
917.332987	130.281325
918.838445	130.271514
920.343902	130.272479
921.849359	130.278806
923.354817	130.286629
924.860274	130.294627
926.365731	130.292333
927.871188	130.279415
929.376646	130.270113
930.882103	130.269540
932.387560	130.272113
933.893018	130.277803
935.398475	130.280696
936.903932	130.286388
938.409389	130.283528
939.914847	130.285138
941.420304	130.278657
942.925761	130.274638
944.431219	130.273222
945.936676	130.282622
947.442133	130.274930
948.947590	130.270801
950.453048	130.273256
951.958505	130.275449
953.463962	130.277511
954.969420	130.274801
956.474877	130.284533
957.980334	130.291723
959.485791	130.277971
960.991249	130.270237
962.496706	130.277729
964.002163	130.265447
965.507621	130.265335
967.013078	130.267863
968.518535	130.271567
970.023992	130.269926
971.529450	130.268403
973.034907	130.273216
974.540364	130.265526
976.045822	130.276318
977.551279	130.294476
979.056736	130.301980
980.562193	130.303089
982.067651	130.313049
983.573108	130.317970
985.078565	130.307566
986.584023	130.286447
988.089480	130.279718
989.594937	130.281167
991.100394	130.285548
992.605852	130.291165
994.111309	130.294824
995.616766	130.299699
997.122224	130.307556
998.627681	130.320430
1000.133138	130.326645
1001.638595	130.321423
1003.144053	130.314492
1004.649510	130.313959
1006.154967	130.303508
1007.660425	130.292437
1009.165882	130.290923
1010.671339	130.298836
1012.176796	130.297079
1013.682254	130.305453
1015.187711	130.293556
1016.693168	130.280907
1018.198626	130.281249
1019.704083	130.283229
1021.209540	130.289868
1022.714997	130.295591
1024.220455	130.308443
1025.725912	130.317573
1027.231369	130.315343
1028.736827	130.314608
1030.242284	130.317330
1031.747741	130.304209
1033.253198	130.287860
1034.758656	130.299308
1036.264113	130.290889
1037.769570	130.287198
1039.275028	130.290658
1040.780485	130.309575
1042.285942	130.307169
1043.791399	130.302236
1045.296857	130.286443
1046.802314	130.280394
1048.307771	130.285488
1049.813229	130.285357
1051.318686	130.285493
1052.824143	130.290819
1054.329601	130.287221
1055.835058	130.298724
1057.340515	130.309775
1058.845972	130.318273
1060.351430	130.319713
1061.856887	130.321277
1063.362344	130.311930
1064.867802	130.316049
1066.373259	130.311977
1067.878716	130.302224
1069.384173	130.298313
1070.889631	130.300984
1072.395088	130.301510
1073.900545	130.299138
1075.406003	130.303318
1076.911460	130.305061
1078.416917	130.307241
1079.922374	130.318551
1081.427832	130.315489
1082.933289	130.318026
1084.438746	130.318248
1085.944204	130.321584
1087.449661	130.312619
1088.955118	130.299903
1090.460575	130.282626
1091.966033	130.278890
1093.471490	130.284598
1094.976947	130.294967
1096.482405	130.303485
1097.987862	130.311978
1099.493319	130.320355
1100.998776	130.320847
1102.504234	130.315056
1104.009691	130.310783
1105.515148	130.320464
1107.020606	130.327332
1108.526063	130.331506
1110.031520	130.321865
1111.536977	130.325703
1113.042435	130.329056
1114.547892	130.331789
1116.053349	130.322129
1117.558807	130.313512
1119.064264	130.311674
1120.569721	130.308625
1122.075178	130.301208
1123.580636	130.291516
1125.086093	130.293035
1126.591550	130.315078
1128.097008	130.331805
1129.602465	130.330906
1131.107922	130.320125
1132.613379	130.317597
1134.118837	130.315442
1135.624294	130.304723
1137.129751	130.297728
1138.635209	130.298888
1140.140666	130.311504
1141.646123	130.314836
1143.151580	130.320847
1144.657038	130.313293
1146.162495	130.292706
1147.667952	130.290241
1149.173410	130.303968
1150.678867	130.303602
1152.184324	130.308391
1153.689781	130.319873
1155.195239	130.322710
1156.700696	130.313318
1158.206153	130.298925
1159.711611	130.304153
1161.217068	130.306084
1162.722525	130.313279
1164.227982	130.321553
1165.733440	130.323145
1167.238897	130.322108
1168.744354	130.314217
1170.249812	130.307862
1171.755269	130.305965
1173.260726	130.303925
1174.766183	130.309545
1176.271641	130.313730
1177.777098	130.318214
1179.282555	130.323992
1180.788013	130.326764
1182.293470	130.326472
1183.798927	130.323862
1185.304384	130.327145
1186.809842	130.328023
1188.315299	130.332231
1189.820756	130.334754
1191.326214	130.336613
1192.831671	130.341071
1194.337128	130.340415
1195.842585	130.336666
1197.348043	130.343390
1198.853500	130.344709
